# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 12:00:00,WP932026,-1,2026-05-05 12:00:00.000000000,0 days 00:00:00,8.3,149.1,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05 12:00:00,WP932026,-1,2026-05-05 18:00:00.000000000,0 days 06:00:00,7.89,147.68,1002.6,29.8,66.66558270088494,11.272593724328637,5.382833754661633,4.019366448360401,6.81813130893639,0.034839771175532386,0.02337234156944206,0.02153988638140251,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-06 00:00:00.000000256,0 days 12:00:00,7.56,146.91,1002.3,31.7,66.71171798528292,19.195201720845564,9.526957695671637,6.514289524381589,10.679768871959357,0.17206039521351665,0.024414802324237615,0.01580065877719969,0.022819832309275447,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-06 06:00:00.000000000,0 days 18:00:00,7.39,146.01,1002.6,29.0,73.59791330682911,9.560338190544634,4.87355817140312,3.271219723019366,5.578880953257293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-06 12:00:00.000000000,1 days 00:00:00,7.35,145.2,1002.8,30.5,72.99851148863964,16.220852177150203,7.772709278522384,5.026459578024473,8.528791559026725,0.06908925903992938,0.04137766859370566,0.03107521248899397,0.04314801910583199,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-06 18:00:00.000000000,1 days 06:00:00,7.53,144.38,1002.0,31.8,72.95331791468817,24.46703813148008,10.698117526528291,6.494086831327416,11.85377428716511,0.35950155547474716,0.16497861905289576,0.09788885236449352,0.16604262371593193,0.026987302429225778,0.0015743087427523394,1.0910842496699272e-06,0.001855982612001654
2026-05-05 12:00:00,WP932026,-1,2026-05-07 00:00:00.000000000,1 days 12:00:00,7.75,143.65,1000.5,35.7,64.66119120947478,41.93321497279437,23.552323764374417,16.372378017942346,26.43692093243383,1.0290137760731166,0.3973267530796573,0.2586580808789685,0.5444658423858484,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-07 06:00:00.000000000,1 days 18:00:00,7.94,142.79,999.8,35.8,64.18399358123946,44.34632869673885,26.867927125331438,19.11516404371024,30.51021220643308,1.5196181954922505,0.6110336915038022,0.4279402193286097,0.8537823090692641,0.0904892920751934,0.005338909150477955,0.00916711861531496,0.04101531911289749
2026-05-05 12:00:00,WP932026,-1,2026-05-07 12:00:00.000000000,2 days 00:00:00,8.11,141.9,999.3,38.4,56.85228954520927,51.75236855384181,33.01421705613764,23.265211480201103,37.46571606667829,3.3733256650502224,1.5595567334186728,1.2669689218912283,1.8311661836621032,0.32609058087637144,0.10436317784595596,0.10899414830535335,0.14035406838577416
2026-05-05 12:00:00,WP932026,-1,2026-05-07 18:00:00.000000000,2 days 06:00:00,8.32,140.91,997.7,40.6,55.96533593500989,66.35851535829653,44.304049124186704,29.869735752216588,49.06980511571802,7.927466792071221,4.535936449817125,3.036807478354017,4.714832283249783,0.8887645274538689,0.3826901855813977,0.30077065989639196,0.43222153259775076
