# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-09,WP052026,-1,2026-05-09 00:00:00,0 days 00:00:00,8.7,136.1,1002.0,35.0,83.0,176.0,,,,,,,,,,,
2026-05-09,WP052026,-1,2026-05-09 06:00:00,0 days 06:00:00,9.15,135.5,1002.9,27.2,92.34239566590088,4.123441675774568,1.2321198451479067,0.9491763876132382,0.9601437017448686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,-1,2026-05-09 12:00:00,0 days 12:00:00,9.52,134.84,1003.0,29.0,92.37292403735248,9.741698394496431,3.7944976968886,2.4627123398289394,3.21831563365115,0.061567492858622355,0.0013023993881176306,0.0006337764094238955,0.0014109524746296162,0.0,0.0,0.0,0.0
2026-05-09,WP052026,-1,2026-05-09 18:00:00,0 days 18:00:00,9.69,134.05,1003.5,26.9,92.47226793927018,4.069030113446508,1.41550925043949,0.6415109842311792,1.0939722903407112,0.0003970607396854777,0.04220542812663622,0.0003932733484434219,0.0003065930768239841,0.0,0.0,0.0,0.0
2026-05-09,WP052026,-1,2026-05-10 00:00:00,1 days 00:00:00,9.8,133.35,1003.6,26.8,89.07435209049895,6.531313466767138,3.3590681876360327,2.2572517961147405,2.8946350271178276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,-1,2026-05-10 06:00:00,1 days 06:00:00,9.96,132.46,1003.8,26.3,91.3829392525835,4.8019042594914465,1.7374047908606067,1.1931476995176784,1.6594990994326813,0.051689481156654546,0.043831687972540626,0.032821328584311825,0.038692285670218575,0.0,0.0,0.0,0.0
2026-05-09,WP052026,-1,2026-05-10 12:00:00,1 days 12:00:00,10.2,131.67,1004.9,25.4,90.66686267360397,4.007471279748872,1.3913898093688473,0.5791539154602685,0.9844556973108448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,-1,2026-05-10 18:00:00,1 days 18:00:00,10.47,130.92,1005.0,24.4,91.09411739881885,2.4076251478219683,0.9220943193417421,0.4784271925334182,0.8410521996910473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,-1,2026-05-11 00:00:00,2 days 00:00:00,10.8,130.29,1004.7,24.8,86.00147258645266,1.77145276249445,0.7670677276322537,0.7114752203981157,0.7375760943538354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,-1,2026-05-11 06:00:00,2 days 06:00:00,11.07,129.61,1005.1,23.7,88.53182268923814,1.3342720245041721,0.6462280063346694,0.16502397034659605,0.6899876050667278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
