# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07,WP052026,-1,2026-05-07 00:00:00.000000000,0 days 00:00:00,7.2,143.8,1003.0,35.0,83.0,130.0,74.0,,84.0,,,,,,,,
2026-05-07,WP052026,-1,2026-05-07 06:00:00.000000256,0 days 06:00:00,7.83,143.13,1001.3,31.0,73.13320280319074,15.532261149969926,7.7587273374519965,5.916881529796383,9.165768701684605,0.039725550069185406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-07 12:00:00.000000000,0 days 12:00:00,7.99,142.33,1000.4,36.0,66.10244403845873,45.67965273841831,22.809047262109857,15.568231126366303,25.91777559147029,0.24788965501561316,0.05824454745232827,0.07605172154295761,0.017392524376334654,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-07 17:59:59.999999744,0 days 18:00:00,8.18,141.45,999.4,37.4,67.12034376501605,60.81774006360342,34.02678896231602,22.23948023369775,35.40941424827086,0.7706289526057295,0.3517203982795744,0.2503713556324206,0.33550554115857556,0.012133117507686317,0.008171913939610573,0.006070948845889604,0.009431504251504392
2026-05-07,WP052026,-1,2026-05-08 00:00:00.000000000,1 days 00:00:00,8.38,140.67,999.2,39.1,62.4834481664125,65.84700724249669,40.887578811207334,26.60683726303146,41.15606132996783,1.5165559069760297,0.60431884400568,0.36987116976337214,0.500710452806478,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-08 06:00:00.000000256,1 days 06:00:00,8.67,139.81,999.2,37.5,65.53821616914314,61.600328226532596,39.3205512466627,25.991547399551006,40.152305098228496,2.055115261072754,0.5294276120237228,0.3706004782957818,0.592835602620243,0.024956523744757448,0.0054217320621686195,0.002437463146227742,0.010676276058090002
2026-05-07,WP052026,-1,2026-05-08 12:00:00.000000000,1 days 12:00:00,8.89,138.97,999.1,40.0,63.52208515071974,78.79031578722343,53.795053675244084,36.64673046860214,55.44084039381474,3.595769713454148,1.3791187770579785,0.9510121588781891,1.4741517607076753,0.17508656090413627,0.047956649953171344,0.08595117646787971,0.05770882191536781
2026-05-07,WP052026,-1,2026-05-08 18:00:00.000000000,1 days 18:00:00,9.13,138.08,999.3,38.4,66.24640931487131,67.62483725149951,43.320129979339704,27.72587582213499,44.50158279485153,4.1549245502462435,2.0136998746595087,1.2065802041597735,1.8571217364505896,0.17415741193782885,0.014321825033506265,0.006750373063738619,0.01851184022498764
2026-05-07,WP052026,-1,2026-05-09 00:00:00.000000256,2 days 00:00:00,9.37,137.3,999.3,38.6,63.792196504062275,65.58964162078439,44.43809010041304,29.360018822798153,44.780569671277966,4.545286340837856,2.69757093862247,1.657413215277445,2.6111712742467184,0.43147738286689835,0.1319826080484608,0.09958763154122635,0.20085750721640983
2026-05-07,WP052026,-1,2026-05-09 06:00:00.000000000,2 days 06:00:00,9.69,136.56,999.7,36.2,67.48478698896245,54.25826377327188,37.41897536990102,24.59354386077304,36.64874391549111,2.626756658909404,1.1518618175892383,0.7355947620285962,1.1466379972331675,0.3680376983494936,0.09878639781458042,0.0702385279784497,0.10927492782402062
2026-05-07,WP052026,-1,2026-05-09 12:00:00.000000000,2 days 12:00:00,9.98,135.95,1000.0,37.0,66.61076101462554,52.62360755458148,34.88445919369516,23.079125147013254,35.00465480719659,3.7075451649523483,2.279730974833831,1.367211342774545,2.135301842334723,0.22118258255439605,0.09806249850570807,0.057858914483373124,0.10350414277813877
