# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 06:00:00,WP932026,-1,2026-05-05 06:00:00.000000256,0 days 00:00:00,8.2,149.5,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05 06:00:00,WP932026,-1,2026-05-05 12:00:00.000000000,0 days 06:00:00,8.27,148.61,1002.0,32.1,62.061409947221144,18.31088145067732,8.042733922315527,5.7155134656020135,11.515121953394251,0.12100451639539106,0.07704876496523892,0.00761180430213564,0.1181790890675239,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-05 18:00:00.000000000,0 days 12:00:00,8.13,147.69,1001.8,32.3,65.35071882352918,24.38942682230168,13.176716607044288,8.33322723535544,15.061182754353043,0.12661325136719603,0.05234558343019046,0.036990623774971323,0.05730087995955337,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-06 00:00:00.000000000,0 days 18:00:00,7.9,146.75,1002.1,31.9,69.23014262981293,23.860505112727893,12.136228111168837,8.011651745585421,13.776628566110974,0.4534005079685137,0.12180494688081077,0.1090474922862033,0.13860860869019223,0.05757230614133088,0.001089882798651369,0.0,0.002106707434230186
2026-05-05 06:00:00,WP932026,-1,2026-05-06 06:00:00.000000000,1 days 00:00:00,7.72,145.63,1002.9,28.6,76.35435447018635,13.155498193487542,7.284265139216432,4.887791062035405,8.221306544528568,0.11948408530472261,0.04102318760903591,0.05379040375227547,0.04130220242463909,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-06 12:00:00.000000000,1 days 06:00:00,7.67,144.64,1003.2,29.4,74.41703884913208,15.193377216767127,7.700779289750121,5.145717495487662,8.70827051066269,0.13979395781924345,0.11211558171823223,0.07743502770250375,0.14505946039444534,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-06 18:00:00.000000000,1 days 12:00:00,7.83,143.72,1002.4,30.8,75.34220583813452,22.257263836665018,12.138475388287503,7.721009227225118,12.78140692618366,0.3208435069009022,0.19423025197529212,0.13504038392010004,0.18995247418470929,0.02372561482037443,0.010800750355564864,0.009190391953075196,0.013101640265912432
2026-05-05 06:00:00,WP932026,-1,2026-05-07 00:00:00.000000000,1 days 18:00:00,7.99,142.97,1001.0,34.0,68.20207942756028,32.62491401543408,18.27514898863667,12.637049465961862,20.592460351750578,0.96890312097418,0.41410309376334836,0.40121650760388833,0.6888617769250808,0.043194052068120076,0.0012815060202537574,0.06617042380426244,0.0017471737346381128
2026-05-05 06:00:00,WP932026,-1,2026-05-07 06:00:00.000000000,2 days 00:00:00,8.15,142.09,1000.6,33.8,68.9615068960307,36.503619551170544,22.719088277690023,16.427341809497786,25.428417533335406,1.4677606828265946,0.6792817893725741,0.513827375979203,0.8199699558750578,0.21274947580352366,0.053309901279223415,0.04416531171106355,0.0905542465132775
2026-05-05 06:00:00,WP932026,-1,2026-05-07 12:00:00.000000000,2 days 06:00:00,8.32,141.18,1000.0,36.3,62.964696895077125,45.415693378787196,27.719142783429042,19.45371404558493,30.787376638214614,2.789639900128455,1.5972102960783807,1.161130939476389,2.0718994832151276,0.263556594703808,0.0813498475687998,0.05720194768646615,0.14311069698732778
