# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-08 12:00:00,WP052026,-1,2026-05-08 12:00:00.000000000,0 days 00:00:00,8.7,138.2,1002.0,35.0,55.0,148.0,,,,,,,,,,,
2026-05-08 12:00:00,WP052026,-1,2026-05-08 18:00:00.000000256,0 days 06:00:00,8.66,137.2,1003.5,27.1,95.46494819141593,3.8568574658989907,1.9739093603487325,1.392798103381752,2.111887535258666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-09 00:00:00.000000000,0 days 12:00:00,8.94,136.54,1003.3,27.4,94.05840432230531,4.720055915505855,1.8510424485189498,1.294247870481547,1.8719724094707517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-09 06:00:00.000000000,0 days 18:00:00,9.26,135.82,1003.2,26.4,94.84655517146724,2.201091077241443,0.6896139150695688,0.2462783627072913,0.5171607400240295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-09 12:00:00.000000000,1 days 00:00:00,9.65,135.26,1003.4,27.8,93.52745879681045,6.340211350128135,2.705218204508147,1.8539792614545167,1.70517526052651,0.06528657218322147,0.0003205936904615471,0.04469852400896671,0.0007167109017169498,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-09 18:00:00.000000000,1 days 06:00:00,10.03,134.63,1003.4,27.5,90.71820096495007,6.969025641645714,3.0454568947643104,1.4691836468677897,2.55466874506076,0.04155798662621715,0.036589471316530287,0.02904735569289724,0.03243488940820535,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-10 00:00:00.000000000,1 days 12:00:00,10.34,133.99,1003.5,27.4,88.95366764861338,7.751769574926095,3.5786927530104955,1.9230215000079003,3.1325462069905843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-10 06:00:00.000000000,1 days 18:00:00,10.54,133.07,1003.9,26.1,89.65057728776729,4.623019066446136,2.263375300911611,1.2542881734784372,2.0012071474413213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-10 12:00:00.000000000,2 days 00:00:00,10.76,132.32,1004.9,25.6,91.75731649902279,5.387515086002277,2.8141294501407725,1.7737352074137855,2.3564623266778297,0.2706792912612664,0.008347653813532568,0.0076575505022689295,0.00983978784453365,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-10 18:00:00.000000000,2 days 06:00:00,11.02,131.43,1005.3,24.0,93.41542899073512,2.5273462566589258,0.9372392095218082,0.5160489523288382,0.8162098395612101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-11 00:00:00.000000000,2 days 12:00:00,11.37,130.73,1005.2,24.0,87.67886270534596,2.097999789973367,1.1716049855101023,0.6598344880819378,1.220673352663614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
