# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07 12:00:00,WP052026,-1,2026-05-07 12:00:00.000000000,0 days 00:00:00,7.7,142.2,1001.0,35.0,83.0,185.0,,,148.0,,,,,,,,
2026-05-07 12:00:00,WP052026,-1,2026-05-07 17:59:59.999999744,0 days 06:00:00,8.23,141.47,997.4,42.0,62.31034125167271,94.50795300563192,62.50276361205518,42.22265760742629,63.05361543067788,1.7602614199383984,0.6747800029877141,0.5138685976435606,0.6186270882120702,0.02578779172684312,0.02188527926787427,0.019183316265183815,0.022304957150532687
2026-05-07 12:00:00,WP052026,-1,2026-05-08 00:00:00.000000000,0 days 12:00:00,8.5,140.82,997.6,43.4,59.20964494002237,93.52974876497977,64.94849392589072,42.29824801881735,62.622528186195325,4.65564155563454,1.076373492609212,0.7415196172661976,1.0253718040695203,0.051065799945493026,0.0036236200142520454,0.001393678226861301,0.00385339061426837
2026-05-07 12:00:00,WP052026,-1,2026-05-08 06:00:00.000000256,0 days 18:00:00,8.84,139.99,997.7,41.9,62.57145503040966,97.35975674250541,68.5549444061116,45.27024677598514,66.69697490605394,3.148341743737013,0.5522913389774355,0.3353076469079071,0.6918852588275284,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-08 12:00:00.000000000,1 days 00:00:00,9.1,139.17,997.1,44.5,59.80318324731653,112.38346059658556,81.92569422388202,55.63983096964543,82.9616567368979,8.993502134376264,2.5579609661956466,1.9461100394608437,3.008630928375248,0.23357626248746258,0.0627246833104454,0.04757740467424721,0.1039083611852841
2026-05-07 12:00:00,WP052026,-1,2026-05-08 17:59:59.999999744,1 days 06:00:00,9.35,138.3,997.4,42.6,58.57953628334203,97.63899052520023,68.62845928809111,44.6470437840281,69.6951232514101,9.226429599219284,4.498529317303716,3.044933124109347,4.398136033718593,0.3015296467419686,0.13305443448031876,0.09537029923399028,0.15885529036826704
2026-05-07 12:00:00,WP052026,-1,2026-05-08 23:59:59.999999744,1 days 12:00:00,9.6,137.56,998.2,41.3,60.19483573491283,85.38085697950571,60.3422771547882,40.09678391748339,60.607543133050754,5.5230932685770755,2.7790400036584693,1.9860589850404538,2.9050315797250623,0.2955747765193422,0.10472263924813809,0.07821075613078006,0.1212799278400539
2026-05-07 12:00:00,WP052026,-1,2026-05-09 06:00:00.000000000,1 days 18:00:00,9.94,136.85,998.8,38.4,65.86489483382942,71.49757631361018,49.65341717497511,32.36378567790498,48.95018282646875,4.562170217971833,1.8527220488229799,1.3045302740797666,1.7365680770874834,0.23155526632721538,0.12313793412090407,0.09835750531257645,0.1794677106547003
2026-05-07 12:00:00,WP052026,-1,2026-05-09 12:00:00.000000000,2 days 00:00:00,10.25,136.27,999.5,38.2,63.83771171891344,63.41779012232942,44.32072125760029,29.32313016401022,42.727883305898246,4.199331164018794,2.3959154707618984,1.6706796091664675,2.326518610682416,0.45819098849175727,0.22336955653501245,0.1667918961224109,0.256426336367258
2026-05-07 12:00:00,WP052026,-1,2026-05-09 18:00:00.000000000,2 days 06:00:00,10.57,135.65,1000.1,36.4,66.12478926562817,52.043696441487356,34.55181687716237,21.671787727247693,33.85934295992816,4.087143039481182,2.4358762754135816,1.6677059967919803,2.3632420200987347,0.2463939331849853,0.17658063304791324,0.14035646952537215,0.179192220461193
2026-05-07 12:00:00,WP052026,-1,2026-05-10 00:00:00.000000000,2 days 12:00:00,10.82,135.04,1000.8,34.7,67.01875662995403,38.477165086203314,25.802305407847506,17.380665041194394,25.264108424131372,2.814035749705733,1.8409081339918312,1.1257292032385404,1.6741835776642777,0.3959088030634098,0.2578472028301897,0.1769220171332339,0.2838333773931961
2026-05-07 12:00:00,WP052026,-1,2026-05-10 06:00:00.000000000,2 days 18:00:00,11.03,134.26,1001.8,31.6,73.22842960489236,26.767587580872878,16.669767832772447,10.707354504107002,16.56105551688984,1.5115635856750957,0.8029505330465359,0.5202800887932413,0.835632955778386,0.224047178555131,0.10223867175793336,0.0773262193359896,0.1519681959731817
2026-05-07 12:00:00,WP052026,-1,2026-05-10 12:00:00.000000000,3 days 00:00:00,11.21,133.49,1003.4,29.4,77.43769640907102,16.71914418397996,10.465388898545687,6.766644211771694,10.342540554241484,1.072406516328398,0.719055361765589,0.5334878772622473,0.7442272974173005,0.14056602350753739,0.10483292602681187,0.08348676714762227,0.1247573577289671
2026-05-07 12:00:00,WP052026,-1,2026-05-10 18:00:00.000000000,3 days 06:00:00,11.49,132.68,1004.0,27.8,80.32491593958434,14.913834553565836,10.31357493440631,6.816211030680823,10.411411367686926,1.0257517656133228,0.6120706181182738,0.41588727653411267,0.6054320706177668,0.13446997104272784,0.0705788087303555,0.054472374393750245,0.07550422095162754
2026-05-07 12:00:00,WP052026,-1,2026-05-11 00:00:00.000000000,3 days 12:00:00,11.87,131.98,1004.0,27.1,76.10085093807886,10.528784009025257,7.0540732613724515,4.571657343583352,6.857402756567615,1.0163678990252207,0.6885177492686267,0.47190929774825974,0.6543202050963334,0.3068005303312132,0.18212514454558576,0.14891892709082535,0.18911615929352685
2026-05-07 12:00:00,WP052026,-1,2026-05-11 06:00:00.000000000,3 days 18:00:00,12.34,131.27,1004.4,25.8,81.36944224549163,6.797568179612926,4.89692602136093,3.3709975597301063,4.629814459931846,0.7056800688598508,0.5575783695058592,0.3985323234285573,0.5252925224308994,0.12947849696173702,0.10170874710363695,0.07154238448262788,0.10668482445119039
2026-05-07 12:00:00,WP052026,-1,2026-05-11 12:00:00.000000000,4 days 00:00:00,12.82,130.91,1004.4,26.4,80.91431097632169,8.510175452564837,6.721193189053161,4.458051039721979,5.604133955580123,0.9940492932221558,0.6304610472924356,0.42977004007331204,0.5164465689057575,0.2625913800608273,0.12401020968243766,0.10538352581672955,0.12417953144263802
