# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-08 06:00:00,WP052026,-1,2026-05-08 06:00:00.000000256,0 days 00:00:00,8.7,138.9,999.0,39.0,55.0,148.0,,,111.0,,,,,,,,
2026-05-08 06:00:00,WP052026,-1,2026-05-08 12:00:00.000000000,0 days 06:00:00,8.65,138.79,1001.7,34.6,81.61661645240048,50.64436112468862,27.763311125580316,18.115023414157115,27.021836293309835,0.4793920473694169,0.14796902755755625,0.1075445860938092,0.1733070302948141,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-08 18:00:00.000000000,0 days 12:00:00,8.89,137.61,1002.4,31.0,86.60375173564049,24.21162480263663,10.297987610125952,6.360964565508848,9.867945415615251,0.10156108870110586,0.033647379804906244,0.025935657948396917,0.027475526698090082,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-08 23:59:59.999999744,0 days 18:00:00,9.18,136.71,1002.4,31.0,84.15015877368415,22.289247730051073,12.21799335506454,8.51924486604431,11.63317113287518,0.09989405217613434,0.06998714823255053,0.06337107664142834,0.10603636392482128,0.0,0.0,0.0001048413292367912,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-09 06:00:00.000000000,1 days 00:00:00,9.48,135.89,1002.1,29.9,84.17070809300505,19.291570734535217,10.316452795498341,6.703785683078633,9.67767366054378,0.01735895932357112,0.00353435257554581,0.0029661701249927707,0.007216399923842219,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-09 12:00:00.000000000,1 days 06:00:00,9.77,135.32,1002.3,31.0,81.60907304876123,21.55051602390159,11.155020330034029,6.675405314826352,9.272686127429699,0.2483874287762901,0.08905351114763736,0.07748097476115803,0.07994505211291064,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-09 18:00:00.000000000,1 days 12:00:00,10.06,134.71,1002.1,30.8,79.61571110951328,22.676762072260225,12.912115139382077,7.926066752076874,12.052932644407985,0.42347664070702284,0.24063670089661238,0.21090984633660836,0.23583860978464755,0.003811724626865969,0.0012037240520103795,5.650338877992138e-05,0.027694926651643484
2026-05-08 06:00:00,WP052026,-1,2026-05-10 00:00:00.000000000,1 days 18:00:00,10.28,134.1,1002.4,30.4,79.57124614668437,20.59416089478937,11.450644629797143,7.110479546513059,10.26672305585559,0.36694903728870415,0.26725188261660204,0.1225370463239266,0.17175433486614725,0.0255711180537061,0.009170004185912389,0.004508399319741625,0.00877798810398432
2026-05-08 06:00:00,WP052026,-1,2026-05-10 06:00:00.000000256,2 days 00:00:00,10.51,133.24,1002.8,28.9,82.83571311470729,18.126448160064967,9.619770392622913,5.905957917869243,8.82576206034834,0.22235550765172188,0.11288120335884584,0.07432285902545949,0.10769428156998677,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-10 11:59:59.999999744,2 days 06:00:00,10.7,132.44,1004.2,27.6,81.72225867312702,10.024365082074409,4.931937933586468,3.1381617747757726,4.670783001557396,0.24459948680126123,0.13481908130722942,0.12611427970462386,0.10367882672526631,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-10 18:00:00.000000000,2 days 12:00:00,10.98,131.61,1004.8,25.6,85.43512298732136,6.049766772787319,3.513375332804929,2.269080664248034,3.5189331293545942,0.1895759336465259,0.040103428540971243,0.0,0.0034526335785763857,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-11 00:00:00.000000000,2 days 18:00:00,11.3,131.0,1005.0,24.9,83.43976844265437,4.836395152587329,3.058293152959215,2.2805514287687356,2.907493635977761,0.2271233051708833,0.17940254703415723,0.12212819223467714,0.16592126980931915,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-11 06:00:00.000000000,3 days 00:00:00,11.61,130.32,1004.9,24.3,88.75346035625014,4.134213376206858,3.2078195465248047,1.7792046278154563,2.9029972210178103,0.13453175481535581,0.035178355205634185,0.01389022144352393,0.04122812692237557,0.0,0.0,0.0,0.0
