# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 06:00:00,WP052026,-1,2026-05-06 06:00:00.000000256,0 days 00:00:00,7.4,146.9,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06 06:00:00,WP052026,-1,2026-05-06 12:00:00.000000000,0 days 06:00:00,7.19,145.6,1002.9,30.0,75.91356159792606,13.699757145348652,5.597773375461694,3.598231218026507,5.611120094073647,0.03825718756080192,0.006146604891716873,0.003070164085132201,0.006942598560393969,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-06 18:00:00.000000000,0 days 12:00:00,7.48,144.84,1001.5,32.6,73.53495682224937,29.72432688395113,14.51389915586322,9.153655049811066,15.385097117916667,0.00038076413033215486,0.00018070764002134384,0.0332601447406953,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-07 00:00:00.000000000,0 days 18:00:00,7.76,144.09,1000.3,36.8,61.88172656165891,49.24695102202495,28.021906931154543,19.271033341048025,30.705242982146032,1.074069315811012,0.4100701551241897,0.3206796267025541,0.41893822745570103,0.02902567360966134,0.0014143500887770842,0.0002032786712956273,0.04978460432618342
2026-05-06 06:00:00,WP052026,-1,2026-05-07 06:00:00.000000000,1 days 00:00:00,8.06,143.23,999.4,36.8,61.62265827501118,51.739631055005646,31.795374487689465,21.700726297371215,35.81019062449375,1.4032277531748178,0.5626407692547838,0.4359274979340493,0.637660328562254,0.1712225783807227,0.058256472616507536,0.046683729463298,0.08388457574361534
2026-05-06 06:00:00,WP052026,-1,2026-05-07 12:00:00.000000000,1 days 06:00:00,8.26,142.26,999.3,38.5,57.24382188341167,56.82037153287569,35.29508277672958,24.590256101933164,40.2501976172445,3.0672636640245154,1.3728193656653072,1.005900518131944,1.7036226704166302,0.17454675650199317,0.06199467798086107,0.051819238605420315,0.07594757469162895
2026-05-06 06:00:00,WP052026,-1,2026-05-07 18:00:00.000000000,1 days 12:00:00,8.5,141.21,998.1,40.3,55.72690328031321,71.65454894764444,47.33325084898211,31.828990872388154,51.577554871285116,5.268589919515734,3.0536320277694307,2.197703260296697,3.3315302079000846,0.21497430877409657,0.10507830974798797,0.08068362035436367,0.11462971888568758
2026-05-06 06:00:00,WP052026,-1,2026-05-07 23:59:59.999999744,1 days 18:00:00,8.68,140.22,998.0,41.5,54.53046628419115,73.30601513386155,47.46809459874961,32.55312823001551,52.361310360415914,6.537458023301464,3.173544429383759,2.311802190595661,3.541078634764395,0.3813031573965804,0.1813010617330854,0.13845119300654604,0.30155174033265075
2026-05-06 06:00:00,WP052026,-1,2026-05-08 06:00:00.000000000,2 days 00:00:00,8.87,139.21,998.2,39.9,57.520373731832734,68.19243031320154,45.74817133845918,32.06030662211118,50.843343931953164,5.468759587753012,2.6591109266182977,1.8906172720485286,2.87059715047547,0.3529286628967188,0.12858318135106891,0.09346861959390426,0.19920088838102318
2026-05-06 06:00:00,WP052026,-1,2026-05-08 12:00:00.000000000,2 days 06:00:00,9.04,138.25,998.0,42.2,56.56023791215639,77.7812240586112,51.99909472456475,35.59834767616063,57.44347353109116,7.955818778983483,4.034973934855548,3.0129727580931616,4.590694323239476,0.7067650472047468,0.3582051367208454,0.28363142751265935,0.42961044027804624
2026-05-06 06:00:00,WP052026,-1,2026-05-08 18:00:00.000000000,2 days 12:00:00,9.26,137.27,997.9,41.1,58.364675255704796,76.26362937397614,52.019246499268874,33.923843548744784,55.004784272717316,8.734450900379093,5.308673252507951,3.6823909731332662,5.392845716934436,1.370069856565527,0.737663944375661,0.6047033788089231,0.7998183612855218
2026-05-06 06:00:00,WP052026,-1,2026-05-09 00:00:00.000000000,2 days 18:00:00,9.52,136.38,998.1,41.2,59.52450969066967,74.35921885727923,50.74180170465152,33.6187584792059,52.90392545528001,8.042928374686628,5.226293070004648,3.4643946924891265,5.299166462462103,1.0437745094254742,0.7364112488845284,0.5751763971781839,0.865048098278664
