# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 18:00:00,WP052026,-1,2026-05-05 17:59:59.999999744,0 days 00:00:00,8.4,148.3,1003.0,29.0,74.0,,,,,,,,,,,,
2026-05-05 18:00:00,WP052026,-1,2026-05-06 00:00:00.000000000,0 days 06:00:00,7.57,147.0,1002.3,30.8,68.55192001763767,16.44784336735235,7.9544253939542395,5.232652106339506,9.00403052650538,0.011823997799766148,0.006281421089254846,0.004407687526883365,0.006845521586672672,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-06 06:00:00.000000000,0 days 12:00:00,7.36,146.12,1003.3,27.3,75.80511424272404,4.594091230230207,2.237669983453855,1.3830563603818018,2.67083142133472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-06 12:00:00.000000000,0 days 18:00:00,7.3,145.33,1003.5,28.5,76.18313688629243,9.438776950635992,4.043009010784277,2.6063457797188985,4.589286384834724,0.18979644687450553,0.05211248283773592,0.04054535958758416,0.05046292712625761,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-06 18:00:00.000000000,1 days 00:00:00,7.52,144.56,1002.7,30.0,77.36393820547613,16.145212906620944,7.024362543369917,4.405338574382863,8.099554737949964,0.03641600082996086,0.025551286331761326,0.017346988805081804,0.02676607640226519,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-07 00:00:00.000000000,1 days 06:00:00,7.77,143.86,1001.1,34.5,67.7739164599707,38.12524183521463,22.046418349036614,14.87058459527004,23.371722562551923,0.6601492228712129,0.2734518356035179,0.2536408587287859,0.29080610886659686,0.037207684248639065,0.0007006246541621538,0.0,0.006811759565659088
2026-05-05 18:00:00,WP052026,-1,2026-05-07 06:00:00.000000000,1 days 12:00:00,7.97,143.04,1000.4,34.3,67.12203234561635,38.275175357683175,23.477111939824535,16.679667172224008,26.515453390184827,1.4689020948490843,0.386471760186823,0.22897692266843436,0.41575161564145097,0.0,0.0,0.0,0.08439670841067788
2026-05-05 18:00:00,WP052026,-1,2026-05-07 12:00:00.000000000,1 days 18:00:00,8.13,142.16,1000.0,36.7,61.459649131592485,49.14409138146419,31.148473860113125,21.705478551040176,34.72737503774472,2.786397530854728,1.3903055699554712,1.0315326672281713,1.6425404961592773,0.16238477584913125,0.094195177093831,0.07769979476633876,0.11832390896172273
2026-05-05 18:00:00,WP052026,-1,2026-05-07 18:00:00.000000000,2 days 00:00:00,8.36,141.21,998.4,39.0,59.2056177773174,62.341257541674885,39.59368066498937,25.371570711336986,43.01742855172947,5.876486527335072,3.1807882341351905,2.103955356736087,3.2604828030894604,0.515092533332296,0.28660108479097945,0.21641129779876,0.3146443088095971
2026-05-05 18:00:00,WP052026,-1,2026-05-08 00:00:00.000000000,2 days 06:00:00,8.57,140.31,997.8,41.1,56.734519024005316,68.64642895948175,46.348756745052704,31.735732916477936,49.691837432609674,7.166652173256353,3.7679791776196048,2.6401526687098578,4.224271925878185,0.8107066699858783,0.37314442533282816,0.2818499892193305,0.44202674300946193
2026-05-05 18:00:00,WP052026,-1,2026-05-08 06:00:00.000000000,2 days 12:00:00,8.83,139.33,997.0,41.4,56.195450422361496,73.78032169804497,51.49052268195516,35.68710654058217,55.065908093527426,7.88488113292234,4.597326102513614,3.3451713781664068,4.905914421697892,1.0722695157606243,0.5795312735785534,0.4933190609014529,0.7237625626986187
2026-05-05 18:00:00,WP052026,-1,2026-05-08 12:00:00.000000000,2 days 18:00:00,9.06,138.35,996.8,43.5,54.85333544625549,77.68484042471275,52.03578514780558,36.35701963156367,58.36578645074324,10.793660001712153,6.460280674460291,4.391346221746046,6.983560407479953,1.5622145571446704,0.7925200531474341,0.5856452127498082,1.0544786730238755
2026-05-05 18:00:00,WP052026,-1,2026-05-08 18:00:00.000000000,3 days 00:00:00,9.34,137.37,996.8,42.8,55.51550311834292,80.43547792283815,56.32882597202708,37.28163567849112,59.32566298165947,11.401444135312538,7.045716893936498,4.844316445818644,7.385414391902945,2.075424422738008,1.0811294090889796,0.8765393601324017,1.2619139091168379
2026-05-05 18:00:00,WP052026,-1,2026-05-08 23:59:59.999999744,3 days 06:00:00,9.59,136.49,996.6,43.7,54.976749403851045,79.19395407297986,56.50513508636595,38.79460940071857,59.52169039614749,11.471239147715083,6.958928225459122,4.849264570951126,7.259820101255161,2.410073884676336,1.4076070114256471,1.1122545551844514,1.543362614609158
2026-05-05 18:00:00,WP052026,-1,2026-05-09 06:00:00.000000000,3 days 12:00:00,9.88,135.64,995.7,43.5,54.19955048677561,77.82776319361625,54.984099168095625,37.756997778077626,58.43079988902833,12.19138939795913,7.690176875384857,5.497399234840073,8.10205416052139,2.5159628775292693,1.6593981060386875,1.321392740203191,1.9934862668763604
2026-05-05 18:00:00,WP052026,-1,2026-05-09 12:00:00.000000000,3 days 18:00:00,10.06,134.86,996.2,44.2,54.068971191966504,76.04394701691453,53.40621335326481,37.186752415699736,58.36982387629411,13.125170771863269,8.481901865228284,5.963227695724654,9.07802523545392,2.850459824850814,1.684250808315919,1.3350417952607925,1.8720063829770872
2026-05-05 18:00:00,WP052026,-1,2026-05-09 17:59:59.999999744,4 days 00:00:00,10.26,134.06,995.9,44.1,53.58442961233218,77.87982423467906,54.574684308590726,37.46359497655708,59.42553253968906,15.396182834791931,10.715063654377888,7.4947464527998315,10.804150046175238,3.116710313642366,2.04861373457121,1.6285333099861121,2.275945615177925
2026-05-05 18:00:00,WP052026,-1,2026-05-10 00:00:00.000000000,4 days 06:00:00,10.43,133.31,996.6,42.4,54.07553955781755,66.34986390812908,45.68437095227728,30.900070023870633,49.31652944055959,10.786197937319185,6.689625612017965,4.57828268670792,7.1831493855068125,2.499917989526673,1.4708022874111875,1.124989266521757,1.6027669792046784
2026-05-05 18:00:00,WP052026,-1,2026-05-10 06:00:00.000000256,4 days 12:00:00,10.64,132.47,997.8,39.5,59.66028735095937,59.70235237640415,40.70367523685226,27.681926394225247,43.90372601232666,8.209527765145461,5.331887080685735,3.674601261895181,5.595148686466702,1.8232061305376197,1.1025211704206939,0.8772388689948469,1.242661451319788
2026-05-05 18:00:00,WP052026,-1,2026-05-10 12:00:00.000000000,4 days 18:00:00,10.79,131.65,998.9,38.6,60.38366774736957,51.89416854111838,35.05084707941662,23.96599354703214,38.82894088008819,8.570820339772462,5.57333403121073,3.977390046262997,6.002130974850034,2.0459542855160433,1.2641470252658547,0.9794496420575144,1.5768820249508086
2026-05-05 18:00:00,WP052026,-1,2026-05-10 18:00:00.000000000,5 days 00:00:00,11.05,130.82,999.1,37.6,63.21842963934638,49.63739596137547,33.75342309338676,22.33365708892204,36.1544274154513,8.197185893811534,5.262225076742305,3.6168802656160475,5.517322493065778,1.996552422575868,1.3083544126318518,1.0332668430136294,1.4241664753774355
2026-05-05 18:00:00,WP052026,-1,2026-05-11 00:00:00.000000000,5 days 06:00:00,11.38,130.14,999.1,37.7,62.272961269768146,46.451358081672176,33.37714149271848,22.308710965398998,34.97108922542445,8.12393720821058,5.041090895642934,3.565349340014617,5.283382861174472,2.168099363892319,1.4202355342511581,1.0918452549178266,1.496802618442482
2026-05-05 18:00:00,WP052026,-1,2026-05-11 06:00:00.000000000,5 days 12:00:00,11.85,129.49,998.2,37.5,62.49289430581928,42.185217573172736,30.612078657325917,20.476762301791897,30.18642817466041,8.446778364598623,5.855755667647081,4.049065880419554,5.7339395001014895,2.4628842763254872,1.8577182315094893,1.4577500249034776,1.8755902565681521
2026-05-05 18:00:00,WP052026,-1,2026-05-11 12:00:00.000000000,5 days 18:00:00,12.24,129.06,997.5,39.3,60.45930657947001,39.13259875574399,29.64937670023025,21.371839878439783,30.62962061064033,9.514086576553073,6.579199183555387,4.881646097813079,6.684764186300576,3.161474934434663,2.1797719475903277,1.8216230999215697,2.3151563083826865
2026-05-05 18:00:00,WP052026,-1,2026-05-11 18:00:00.000000000,6 days 00:00:00,12.6,128.69,997.3,39.2,59.75783745937336,38.1079516202055,29.986454399961172,21.688726700227896,29.551990054100997,10.564147256484402,7.882423028237204,5.854468787503826,7.837545077707826,3.9792240053302,2.900102907095395,2.37509830102808,3.0304555579676062
2026-05-05 18:00:00,WP052026,-1,2026-05-12 00:00:00.000000000,6 days 06:00:00,12.98,128.38,996.1,41.4,55.49685808434699,41.46517790704104,33.26854770231453,25.692913847711846,32.89378112175945,11.365083101563627,8.52254063705439,6.413145105309129,8.490089283940652,4.398399703449471,3.0061239522785455,2.371110413339874,3.131575697864977
2026-05-05 18:00:00,WP052026,-1,2026-05-12 06:00:00.000000000,6 days 12:00:00,13.3,128.12,994.7,42.6,52.83887303395962,41.947620289445965,37.23759049277503,28.62759071843466,34.37475199429363,11.461939690200087,9.227565877356646,6.942095503149645,8.539273148121822,4.599690093623413,3.335606541534777,2.7270002154120148,3.2310681526765586
2026-05-05 18:00:00,WP052026,-1,2026-05-12 11:59:59.999999744,6 days 18:00:00,13.53,128.04,992.4,46.9,48.8904094504497,45.627852400901915,41.577312348439165,34.62761350661183,39.97661434795575,13.395560594345678,11.818212222339177,9.513529470300858,11.05618588341814,5.558829266784209,4.686499543513035,3.876708926145816,4.276727910780626
2026-05-05 18:00:00,WP052026,-1,2026-05-12 18:00:00.000000000,7 days 00:00:00,13.68,127.88,991.1,48.5,46.31686256881954,52.515319506509805,44.98023576351787,38.168744116767144,46.570326091899155,16.92570100805241,13.897460225129302,11.058907067139753,13.94255239922546,6.879101507963155,5.101162425415584,4.182584693636962,5.187405952638567
2026-05-05 18:00:00,WP052026,-1,2026-05-13 00:00:00.000000000,7 days 06:00:00,13.78,127.79,990.1,50.5,41.80082515183526,53.309952517637406,47.06489377616036,41.60586765879904,48.716795369984105,16.237357138777046,13.600480381878546,11.250113170342,13.482788996147434,7.434829255180653,5.439797039067004,4.651571784912319,5.521375280700954
2026-05-05 18:00:00,WP052026,-1,2026-05-13 06:00:00.000000000,7 days 12:00:00,13.9,127.6,990.5,49.2,44.35990738840759,54.73489196777189,47.87475597845378,43.45271182127342,48.26806227293169,16.469001649293848,14.004437137807379,11.80102034301275,13.732647838281379,7.502508151202458,6.0745406685579235,5.145925606242609,6.011127040401237
2026-05-05 18:00:00,WP052026,-1,2026-05-13 12:00:00.000000000,7 days 18:00:00,13.93,127.43,990.0,49.4,42.69705346971794,52.96273994153427,44.90566338837986,42.75300619696618,49.75147091105692,15.986570576769186,13.324186570492476,11.727763320001216,14.04236174424236,6.069473868536794,4.955175011444957,4.413922339357312,5.288733332524075
2026-05-05 18:00:00,WP052026,-1,2026-05-13 18:00:00.000000000,8 days 00:00:00,13.94,127.21,990.0,49.4,42.33741522927655,54.722802322917744,44.93407660930684,41.16340414589948,49.971860288692056,16.18663757064612,13.461517171935718,11.456157147880633,13.986773660220376,6.536642121101998,5.51778399555719,4.674334571329639,5.670248553340869
2026-05-05 18:00:00,WP052026,-1,2026-05-14 00:00:00.000000000,8 days 06:00:00,13.99,126.93,990.6,48.9,42.495822038408996,54.5464063581287,45.909054863253616,41.94315688538889,49.30359209308375,15.979666807781003,13.203338163960236,11.159762871574207,13.653810533700057,6.640276866444507,5.502423894117854,4.8801640804031825,5.734259469572919
2026-05-05 18:00:00,WP052026,-1,2026-05-14 06:00:00.000000000,8 days 12:00:00,14.13,126.67,992.4,45.8,47.74536117719675,52.39905334431886,43.33199791965744,37.83527623464691,45.0098155884749,14.454975452126135,11.99021150334217,10.1733171845434,12.200173983307716,6.334310919967398,4.944726812483508,4.347822928319109,5.086935398849703
2026-05-05 18:00:00,WP052026,-1,2026-05-14 11:59:59.999999744,8 days 18:00:00,14.15,126.49,992.3,45.1,49.646103977880344,41.59574353980755,35.95050147065011,32.21826480437431,39.4798420247181,12.56979049932924,10.179708847503749,8.966614836606139,10.904435729528435,5.576362891780745,4.446877568355497,3.8705408301738045,4.604477536880134
2026-05-05 18:00:00,WP052026,-1,2026-05-14 18:00:00.000000000,9 days 00:00:00,14.07,126.27,992.1,45.2,46.948722260527774,44.17210772184784,35.28172272708362,32.488136043156906,41.22395067498201,13.211813836177237,11.033939525217605,9.08995340675364,11.330558430689884,6.379844973131511,4.938076868144782,4.19660944528355,5.131138377153178
2026-05-05 18:00:00,WP052026,-1,2026-05-15 00:00:00.000000000,9 days 06:00:00,14.01,126.06,993.2,44.4,49.071544927679554,44.265800592852415,36.44699632608178,32.390504329888905,40.65497088002673,13.336611982531663,10.098504170133584,8.843248185055694,11.257627263073392,5.583314430136412,4.163400624859378,3.4968034565387347,4.438833402681687
2026-05-05 18:00:00,WP052026,-1,2026-05-15 06:00:00.000000000,9 days 12:00:00,13.91,125.62,993.9,43.3,49.90830347034677,45.0096662128854,35.07509569192752,30.281889026478048,38.94631807995462,11.00639200378012,8.532371601747878,7.111981434572905,9.124939273133153,4.745290696041225,3.419862808944678,2.9659915300749615,3.8234613555897368
