# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06,WP052026,-1,2026-05-06 00:00:00.000000000,0 days 00:00:00,7.3,146.8,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06,WP052026,-1,2026-05-06 06:00:00.000000000,0 days 06:00:00,7.34,146.15,1003.0,27.0,76.64269680459591,2.6115114587672377,0.7313335682089308,0.49673773811814953,0.8972557691232007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-06 12:00:00.000000000,0 days 12:00:00,7.33,145.43,1002.2,32.4,65.93347648792786,22.25898228499699,9.672058076881322,6.286185967534668,10.376149626358869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-06 18:00:00.000000000,0 days 18:00:00,7.5,144.65,1000.8,34.6,64.10191956931504,37.53221098375714,18.379642111572466,10.311027115566246,20.152548176559772,0.1483461860601924,0.06680822405464613,0.04404056266846095,0.0660347124748178,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-07 00:00:00.000000000,1 days 00:00:00,7.72,143.94,999.8,37.9,57.869501157311944,53.31217797879385,32.016720462042784,21.99979784321862,36.03119208015669,1.2213740340533523,0.4049498989642183,0.3001821156853865,0.5373298993691953,0.0005242141529271232,0.0,0.00017828287056316223,0.020185076573956084
2026-05-06,WP052026,-1,2026-05-07 06:00:00.000000000,1 days 06:00:00,7.94,143.15,998.9,37.8,58.437559805560205,55.05855309062459,35.30062054237938,25.082726240676816,39.53150163069176,2.012533376155858,1.0226541262662283,0.8930504916297972,1.04666703011626,0.05783418115027888,0.016617161858724784,0.012339223857081501,0.051288053258006866
2026-05-06,WP052026,-1,2026-05-07 12:00:00.000000000,1 days 12:00:00,8.12,142.3,998.3,40.3,53.829439610225315,62.727578693283526,39.23981970341906,27.613280961327785,45.05003722218641,3.728502169300946,2.0808522291318954,1.5259770106149264,2.1664757048555066,0.3152055773346304,0.14589411089491128,0.12137970170057737,0.2172835350668358
2026-05-06,WP052026,-1,2026-05-07 18:00:00.000000000,1 days 18:00:00,8.34,141.36,997.1,42.1,53.28956685641315,75.28123940571363,50.04436148897914,33.394952723715946,55.20377434307059,7.864382273193696,4.248248608368812,2.869579767403096,4.276473717381367,0.5485988282403879,0.20967161195387268,0.18407617240718058,0.24211301188858336
2026-05-06,WP052026,-1,2026-05-07 23:59:59.999999744,2 days 00:00:00,8.54,140.46,996.4,44.5,49.52097115995325,83.16070979257115,57.12749511668179,40.5229213334361,62.30643285721691,10.89118369888675,6.060908990287988,4.20554815304665,6.516057314888958,0.9371058538904615,0.3934415015681485,0.31200191676969447,0.5585922034547662
2026-05-06,WP052026,-1,2026-05-08 06:00:00.000000000,2 days 06:00:00,8.77,139.53,995.8,44.4,51.26036780534992,84.93484105536822,61.80578905065642,44.29040271141821,67.32212673890918,11.661908389062258,6.231622273106917,4.3512140385170675,6.941496365989355,1.8113276875457052,0.5978687328253446,0.44511648088252165,0.8301093991682367
2026-05-06,WP052026,-1,2026-05-08 12:00:00.000000256,2 days 12:00:00,8.97,138.64,994.3,48.6,47.5645689957292,95.83981187211528,66.58345008203061,46.96370207457923,74.81889694520511,17.52427496700506,10.868302210125028,7.327768076512142,11.715388549892195,3.3991159599996004,1.7310425510234342,1.2797348958619328,2.212275447305448
2026-05-06,WP052026,-1,2026-05-08 18:00:00.000000000,2 days 18:00:00,9.22,137.72,994.0,48.2,45.64389819073576,97.83620512669454,68.78130659704559,45.53919640390171,75.08201539259223,19.8545070208568,12.805995295587019,8.597790506370034,13.192216095464763,3.583158648358913,1.9554118652678776,1.5398674555431893,2.311887326668083
2026-05-06,WP052026,-1,2026-05-08 23:59:59.999999744,3 days 00:00:00,9.49,136.89,993.6,49.2,46.965012782370266,97.63988756963995,70.46807221755415,48.13966753773137,75.68376191185978,18.597742816621366,11.319208011531753,8.025223208112667,12.184812102830929,3.721921247065376,1.949281193534015,1.4900224232853396,2.3817056887049217
2026-05-06,WP052026,-1,2026-05-09 06:00:00.000000000,3 days 06:00:00,9.81,136.15,993.0,48.7,47.67700113868767,98.28433621456944,72.97933861224145,50.55566991787331,75.76512359486173,17.465736679935148,10.887987585924606,7.674052170186033,11.277923604995253,3.5971437090029386,2.2156147510155586,1.7302134182697406,2.5996112865053975
2026-05-06,WP052026,-1,2026-05-09 12:00:00.000000000,3 days 12:00:00,10.08,135.47,992.9,50.4,44.20990271021214,91.97278025345524,66.28269181129745,47.433529280428786,72.67702821960381,18.251365221838633,11.697512080429895,8.404692172005928,12.596732030009292,4.682827854372057,2.713383368714691,2.15639244189863,3.0228660072224542
2026-05-06,WP052026,-1,2026-05-09 18:00:00.000000000,3 days 18:00:00,10.32,134.79,992.7,49.6,45.13382845574015,92.38831814754573,66.52839984829657,45.03932347861723,72.75002783884577,20.990437558790852,14.41730829805389,10.256542347623414,14.899328693903438,5.035955412220317,3.4124641405542153,2.7389835285648845,3.712107391821085
2026-05-06,WP052026,-1,2026-05-10 00:00:00.000000000,4 days 00:00:00,10.54,134.15,994.4,47.4,44.18159316679361,77.9957420750738,55.67429491066254,37.926523456952445,60.191797986064294,15.80732835602782,9.942148090534856,6.996576249410409,10.48781444441851,3.6648591854974253,2.244401227744428,1.7431103850057306,2.4642076359030525
2026-05-06,WP052026,-1,2026-05-10 06:00:00.000000000,4 days 06:00:00,10.76,133.42,995.7,43.8,51.154594642750276,69.94922418623393,48.749864289580586,33.28836968651605,52.80488099881579,11.141400088419081,6.717348766776423,4.583851151414021,6.88750793997531,2.362578225916108,1.315360181016135,0.999087615092901,1.4593622045890062
2026-05-06,WP052026,-1,2026-05-10 12:00:00.000000000,4 days 12:00:00,10.95,132.74,997.7,41.4,54.852578443310826,57.61929395771212,38.69193657394226,25.95765900131457,42.11772614548524,9.34954513892817,6.157608496564185,4.363796159023677,6.529356973758527,2.6834478835747966,1.556580213210026,1.2244666334899,1.6897513432015197
2026-05-06,WP052026,-1,2026-05-10 18:00:00.000000000,4 days 18:00:00,11.21,132.02,998.5,39.2,58.47201440575339,52.739100614875944,36.711350989471946,24.135135920129656,38.94690949475187,8.697264722769052,5.714362057234082,3.920141626378976,5.904055162316559,2.1777658412097596,1.3932887115347845,1.066396614040507,1.5255338638475378
2026-05-06,WP052026,-1,2026-05-11 00:00:00.000000000,5 days 00:00:00,11.53,131.42,998.8,38.6,60.15725382520935,45.7877850507504,32.84510854614299,21.72888247240706,33.709059457630296,7.233396136304952,4.520195512302743,3.08833244996744,4.702588086660179,1.8533074595185184,1.067753364115624,0.8133529768894778,1.2288350956223424
2026-05-06,WP052026,-1,2026-05-11 06:00:00.000000000,5 days 06:00:00,11.96,130.81,998.7,37.1,62.752409867814634,38.89227991040242,28.392363215493937,18.602490761513,27.985204167593864,7.422661083203107,5.304364270760455,3.701846838048373,5.125961216965091,2.21257241521805,1.4659162146529263,1.1416675358365778,1.5863417541264284
2026-05-06,WP052026,-1,2026-05-11 12:00:00.000000000,5 days 12:00:00,12.3,130.43,998.0,38.8,61.57462750705654,40.29310705170829,31.30319725021873,21.65391108227575,30.017273385149636,8.750074046971655,6.341359563610978,4.576151997514975,6.206810086719656,2.4832433457675536,1.8720753766105525,1.4057163225278422,1.8709989149412931
2026-05-06,WP052026,-1,2026-05-11 18:00:00.000000000,5 days 18:00:00,12.67,130.13,997.9,38.7,61.64076717827265,40.13245680042506,31.061130332890677,21.798627963547638,29.792052081848166,9.619619311525769,6.937323982253302,4.877968594383538,6.7794415642773105,3.465369626205412,2.308393743391857,1.8427420167127446,2.4505692426667136
2026-05-06,WP052026,-1,2026-05-12 00:00:00.000000000,6 days 00:00:00,12.95,129.94,996.9,40.1,55.66242070348886,39.40572419327101,31.760390750941877,23.80350186371875,30.997713223748505,8.969664443905867,6.487117056675472,4.9520965118371745,6.3422979599948075,3.473969682308267,2.24461647757938,1.791577483128832,2.209085616393923
2026-05-06,WP052026,-1,2026-05-12 06:00:00.000000000,6 days 06:00:00,13.3,129.73,995.6,41.3,56.32671399583687,41.401745294814035,35.593168034481664,27.01176925000133,32.039102205303514,10.434140469035016,8.435624048752363,6.052466014271319,7.385434415064887,3.6950198333490825,2.868653818104142,2.2364838186054774,2.7416364963176703
2026-05-06,WP052026,-1,2026-05-12 12:00:00.000000000,6 days 12:00:00,13.47,129.77,994.0,44.1,52.110895684868574,42.191323175493274,39.161669313624905,32.800598276547056,36.00831315289386,11.452333989882332,10.034483965033253,8.530242665536818,9.146385438810997,4.834694688979137,4.062961412179119,3.338703315502161,3.789098125008172
2026-05-06,WP052026,-1,2026-05-12 18:00:00.000000000,6 days 18:00:00,13.58,129.69,992.4,46.4,48.53210901531335,47.139687845995006,42.45104840314193,35.90420197006206,40.61487083301675,13.055896864494544,11.25354011144695,9.381513609323886,10.569667199598479,5.768043882032331,4.583178690326456,3.8994670974698886,4.465068794882639
2026-05-06,WP052026,-1,2026-05-13 00:00:00.000000000,7 days 00:00:00,13.67,129.65,991.8,47.8,44.53644435090131,46.90522066424293,41.50082657447509,36.77692036200318,42.41515633813274,13.344020180517925,11.137222198486182,9.443682253390282,10.683067573367412,5.57350727372018,4.307897236124534,3.56073455488369,4.139700342683452
2026-05-06,WP052026,-1,2026-05-13 06:00:00.000000000,7 days 06:00:00,13.73,129.53,992.2,46.2,47.06591323173318,48.92220081954165,44.012138726754316,39.073882596534254,42.643704795700785,12.367312131054872,10.6397628048282,9.254264230042166,10.066219495802866,4.867732805096502,3.947290197831184,3.473063012503617,3.8620649205087645
2026-05-06,WP052026,-1,2026-05-13 12:00:00.000000000,7 days 12:00:00,13.7,129.47,991.5,47.0,47.51538427891254,41.741749365358935,38.219552558018385,36.18780742768436,40.647655559696624,12.159261811770335,10.384881198701603,9.24031129704286,10.605952626142573,5.123707804120273,4.115648524852684,3.6453446048725806,4.300842871787431
2026-05-06,WP052026,-1,2026-05-13 18:00:00.000000256,7 days 18:00:00,13.7,129.28,991.0,47.5,46.919869841664315,50.17508147082853,43.4451597280924,39.046612815744055,45.98773303024517,14.700461063176041,12.674206338503101,10.680645385156378,12.843573354573747,5.987277769472834,4.821258100072603,4.101660160666276,5.128090630782801
2026-05-06,WP052026,-1,2026-05-14 00:00:00.000000000,8 days 00:00:00,13.71,129.13,991.6,47.0,46.34929292667596,46.22667509199572,39.6429516102752,35.92268503142549,42.79047343951361,14.503936662735516,11.92504188699581,9.952383462832449,12.419840856895481,5.733707337323931,4.541933499582786,3.932441947723489,4.846331273330193
2026-05-06,WP052026,-1,2026-05-14 06:00:00.000000000,8 days 06:00:00,13.81,128.9,992.2,45.3,51.48062754564104,45.654108652506906,40.4404193811053,35.45446080571015,41.28987211590315,12.642800811856477,10.535084272964113,8.772314764262674,10.550559512677511,5.901519799530063,4.462928300256151,3.840522222932163,4.667399127782101
2026-05-06,WP052026,-1,2026-05-14 11:59:59.999999744,8 days 12:00:00,13.8,128.83,992.6,44.7,49.37398883881472,38.50255080696133,34.17530841969118,31.458092420254385,36.70742292288133,11.845807254651195,9.493246024178468,8.091307891515287,9.73115136175166,4.818834196440812,3.734498786751153,3.1650208456273714,3.9442908244860333
2026-05-06,WP052026,-1,2026-05-14 18:00:00.000000000,8 days 18:00:00,13.67,128.62,993.0,44.4,52.791194393627364,41.062501444284074,34.55384633512417,31.08678696759637,38.76922672925005,12.326968591461107,9.77044311824073,8.581659168353543,10.383095632687178,5.4518826257331625,4.065195749308718,3.6360798579790523,4.283635732439614
2026-05-06,WP052026,-1,2026-05-15 00:00:00.000000000,9 days 00:00:00,13.54,128.36,993.9,43.3,50.16230339858432,41.4567141839409,34.38663016527669,31.598961586335506,38.305746127670986,12.044285254043846,9.738535385406777,8.407504288566564,10.273174106613068,5.218228483888272,3.984081191664233,3.413437069383265,4.218151376339954
2026-05-06,WP052026,-1,2026-05-15 06:00:00.000000256,9 days 06:00:00,13.49,128.08,994.3,42.1,56.73209247849165,40.248121975336794,33.004426528944286,30.127797034121844,36.54969193452704,12.10241269840965,10.131623231687122,8.564989367852277,10.409388070432456,5.185582117173052,4.007405608493286,3.4161860049911357,4.247472259514525
2026-05-06,WP052026,-1,2026-05-15 12:00:00.000000000,9 days 12:00:00,13.29,127.82,994.9,41.2,56.011671124067796,35.462218434556114,29.31037914984276,26.25841924144131,33.358529283485915,10.356206071341399,7.9697184312013745,6.806006519065596,8.799697989421032,4.211309749879457,3.2326632426679067,2.793888012728115,3.561415907234452
2026-05-06,WP052026,-1,2026-05-15 18:00:00.000000000,9 days 18:00:00,13.03,127.34,995.8,40.0,53.20312978457956,36.28014116219289,28.509549061589272,25.301217860029833,33.10884790311725,9.51367394393937,7.508685552069939,6.4214526765369335,8.05194060982564,4.211671086453573,3.4359169442379076,2.9552621022808134,3.6318511749246434
