# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07 06:00:00,WP052026,-1,2026-05-07 06:00:00.000000256,0 days 00:00:00,7.5,142.9,1001.0,35.0,92.0,185.0,,,148.0,,,,,,,,
2026-05-07 06:00:00,WP052026,-1,2026-05-07 12:00:00.000000000,0 days 06:00:00,7.98,142.25,1000.7,34.9,66.09849521263642,38.732726641548496,17.531063402089465,12.820403364467705,23.655725005151158,0.07343943075585393,0.010741028311811989,0.007605997817826845,0.009959359417491863,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-07 17:59:59.999999744,0 days 12:00:00,8.1,141.4,999.6,37.4,66.34362798168148,61.90479466854572,35.463497970447015,23.311841131897083,36.5822508753952,0.23721447725563197,0.12085110366658713,0.09029515498986264,0.1768236924609968,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-08 00:00:00.000000000,0 days 18:00:00,8.28,140.62,999.6,38.3,62.638951092015716,61.402556453727456,35.56624299034352,23.697620802663042,36.19170004532965,0.7405020131614558,0.15084099780120705,0.122778021851533,0.1232596570167305,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-08 06:00:00.000000256,1 days 00:00:00,8.57,139.83,999.5,36.9,67.17116089397817,57.708166404907814,34.10173349199546,22.95915256765521,34.657875633485006,0.7650453482200053,0.20377471453150128,0.16185275494410553,0.15746971069352306,0.055159191152663774,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-08 12:00:00.000000000,1 days 06:00:00,8.82,139.0,999.4,39.2,66.43750849509642,72.19592876385053,45.29408858808274,30.058293864105234,46.41262591784565,2.4887283238962237,0.9920660425094173,0.9590213173304397,0.9803164788522444,0.08681287302467149,0.00071833793516164,0.0,0.0018334551338645203
2026-05-07 06:00:00,WP052026,-1,2026-05-08 17:59:59.999999744,1 days 12:00:00,9.09,138.08,999.8,37.2,66.63919000174485,60.730892312538515,37.95974029469528,23.840952940815782,38.81661932508917,3.3758746483836437,1.6580589244895692,1.0745239854903001,1.5972357009630567,0.02931107682016968,0.003213483579739917,0.0,0.005885602016986185
2026-05-07 06:00:00,WP052026,-1,2026-05-09 00:00:00.000000000,1 days 18:00:00,9.36,137.29,999.9,37.1,67.34195856424104,60.71722276592527,40.79601372118718,26.523423948123067,40.41095346270917,3.1859125638512777,1.5296695430818996,0.9589709670922658,1.4852698552674442,0.18169306438968738,0.03318098491475748,0.02227854792434161,0.04028065578472299
2026-05-07 06:00:00,WP052026,-1,2026-05-09 06:00:00.000000000,2 days 00:00:00,9.68,136.53,1000.5,34.6,71.44323323099158,48.026147430806596,32.03001659816655,21.068576832315955,31.066330768450246,1.4227252359088756,0.6880696955354744,0.4206732744523905,0.5491714597444457,0.03937433348172593,0.009507088111498337,0.006334221456119834,0.01232388110497494
2026-05-07 06:00:00,WP052026,-1,2026-05-09 12:00:00.000000000,2 days 06:00:00,9.99,135.88,1000.8,35.3,71.24341417381399,45.049622845604745,29.327833242976507,19.420142737149437,28.8186681293622,2.914084031973819,1.7245483028509923,1.1661430871414125,1.707384005460747,0.2454836976732627,0.14891592987912058,0.11630822250876266,0.1534521501728356
