# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 12:00:00,WP052026,-1,2026-05-06 12:00:00.000000000,0 days 00:00:00,7.1,145.7,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06 12:00:00,WP052026,-1,2026-05-06 18:00:00.000000000,0 days 06:00:00,7.3,144.83,1002.9,29.1,74.69535063888742,8.84075274073914,3.3829427482615966,2.2973610795305563,3.8802018133149265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-07 00:00:00.000000000,0 days 12:00:00,7.56,144.12,1002.1,32.8,67.06266413367649,26.50934988886715,13.032862763231265,8.94960701966409,15.832490810223282,0.10638500118276548,0.03857849030995443,0.03140899922297836,0.046883620076006376,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-07 06:00:00.000000000,0 days 18:00:00,7.85,143.36,1001.2,32.5,67.37245079320932,26.417423997510895,15.167023539311545,10.89815249289325,17.766773536188207,0.10520841968571275,0.04365432528596485,0.0272706016782826,0.07539320374602038,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-07 12:00:00.000000256,1 days 00:00:00,8.09,142.44,1001.0,34.8,61.99731920040704,35.78446262990455,17.770637658753046,11.803503781080378,20.61644158580643,0.16190103012971913,0.039517895242214426,0.06192277819999262,0.04373113966462017,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-07 18:00:00.000000000,1 days 06:00:00,8.4,141.42,1000.3,35.9,64.59671011923047,48.04817657970012,25.876839604873325,16.440579273296493,28.48615700971084,0.7157727391388232,0.3210606383731004,0.2734704120606106,0.3326148706435991,0.017918104342007087,0.014496792750304594,0.011066723199520912,0.014726927446117416
2026-05-06 12:00:00,WP052026,-1,2026-05-08 00:00:00.000000000,1 days 12:00:00,8.62,140.48,1000.3,36.5,63.3358134831085,49.90275750837507,29.051760005025095,19.831667415019226,31.940787542125335,1.0413409979660333,0.35578703098747694,0.24430298176938028,0.31536205934547734,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-08 06:00:00.000000000,1 days 18:00:00,8.88,139.45,1000.5,34.5,67.28430440446095,41.605807139272066,24.67038851767601,16.846987588227385,26.967862375184524,1.0416856013089288,0.380512232844986,0.26154324065588963,0.32327340967899576,0.016469034970906328,0.0011456465688789827,0.0,0.003205751753117219
2026-05-06 12:00:00,WP052026,-1,2026-05-08 12:00:00.000000256,2 days 00:00:00,9.06,138.47,1000.5,36.4,65.28476667358368,53.44513077396858,34.25366784688537,23.15112321743317,36.25451788541896,1.7563874032384001,0.6362164044066573,0.5725730484154604,0.6653244881917755,0.02753460325651561,0.0039662972333709525,0.0005006802430683426,0.029730499304815024
2026-05-06 12:00:00,WP052026,-1,2026-05-08 18:00:00.000000000,2 days 06:00:00,9.31,137.47,1000.4,35.4,67.0156173209768,47.722986315698485,30.001908810803556,18.7287811204557,31.030282284739645,2.121908306789786,1.1299678894349785,0.7514106555360577,1.095320927268957,0.07306824312406271,0.055506303997605276,0.04198450474808263,0.06258841505904698
