# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05,WP932026,-1,2026-05-05 00:00:00.000000000,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,-1,2026-05-05 06:00:00.000000000,0 days 06:00:00,8.38,149.04,1005.0,24.3,86.63408830779615,0.7646106661032857,0.3891459886856476,0.27420568194036804,0.3448901367153637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-05 12:00:00.000000000,0 days 12:00:00,8.29,148.47,1002.9,29.1,66.48020553595964,9.093199376510585,4.318449969550767,3.0218166433954354,4.970083949033734,0.01479207267298037,0.0016126833983335109,0.0,0.0008754438777687206,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-05 18:00:00.000000000,0 days 18:00:00,8.1,147.52,1002.8,29.2,72.68437516077222,12.174765665164275,6.285784540222436,4.063306987529458,7.0827465206798585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-06 00:00:00.000000000,1 days 00:00:00,7.85,146.58,1002.8,30.0,71.20053583011502,14.305286117535912,6.877046361070787,5.0552425456970305,7.9411856219966666,0.18923427624070213,0.03168762253387386,0.02687191703331608,0.03766802207559823,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-06 06:00:00.000000000,1 days 06:00:00,7.73,145.59,1002.7,28.3,75.35998005807153,8.806317399071613,4.211953243135463,3.0574303019887235,5.1493779714092724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-06 12:00:00.000000000,1 days 12:00:00,7.69,144.65,1002.8,30.0,75.0749391310295,15.238368364745439,7.072921013612233,4.685241858522207,7.914660431084144,0.06622882142249037,0.007681127346119215,0.004243380330223,0.013967010681728871,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-06 18:00:00.000000000,1 days 18:00:00,7.79,143.74,1002.0,31.4,73.94925483640347,21.0169549739854,9.852514643496047,6.304733483652007,10.69570781165448,0.19915065206319907,0.08076594911796954,0.11935769848792417,0.07112469676407104,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-07 00:00:00.000000000,2 days 00:00:00,7.89,142.97,1000.8,34.8,66.38366777849811,36.83225748480022,21.082060388057872,14.922148270161408,23.49712146217483,1.1100582728315553,0.49013283985216,0.3108659149631286,0.5842099187463752,0.0002927331056228115,0.0,0.0,0.05036693224639194
2026-05-05,WP932026,-1,2026-05-07 06:00:00.000000000,2 days 06:00:00,8.02,142.09,999.8,35.2,63.36274137914139,39.37663930898609,23.690737687505653,16.63778730060895,27.36894442972073,1.4649909206896468,0.7358759092188669,0.5171925599160074,0.7985780780960889,0.11997565391712489,0.03847753491399519,0.04556265314847854,0.04237174021090753
