# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 18:00:00,WP052026,-1,2026-05-06 17:59:59.999999744,0 days 00:00:00,7.3,144.7,1002.0,35.0,83.0,158.0,,,139.0,,,,,,,,
2026-05-06 18:00:00,WP052026,-1,2026-05-07 00:00:00.000000000,0 days 06:00:00,7.41,144.09,1001.8,33.4,64.0387352005228,26.17025795226486,11.798149699831669,8.057517029926826,15.744597217696786,0.039784785151344405,0.0,0.050560944147180646,0.00023039265749073932,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-07 06:00:00.000000256,0 days 12:00:00,7.76,143.38,1001.1,32.7,67.57181801462599,29.115640192510437,15.631850932452933,11.299291671967582,18.361908581142806,0.07519662845303407,0.056675664307220305,0.04171459252721201,0.05517712187389668,0.02174468638526644,0.0011011852623694209,0.0,0.0009315282077596284
2026-05-06 18:00:00,WP052026,-1,2026-05-07 12:00:00.000000000,0 days 18:00:00,8.04,142.52,1000.8,35.4,62.136537491589266,39.042676410839526,19.771416143963165,13.300206537777957,22.507748483637638,0.2511552210152185,0.07499750193394847,0.08994864805344857,0.1595205752517153,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-07 18:00:00.000000000,1 days 00:00:00,8.31,141.56,999.9,36.5,64.78957313253699,51.92164541427727,27.89930987367039,17.869300350560373,30.07628244912529,1.097662337549507,0.4179174253269798,0.2715692246496593,0.4434325279420866,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-08 00:00:00.000000000,1 days 06:00:00,8.51,140.67,1000.1,36.7,62.79390809603966,49.99477635227232,29.808868809084817,19.95408620733637,31.125128253791686,1.7097970180931257,0.7908551232760234,0.5796668659759068,0.95487445877807,0.037892121996250645,0.0306866089263224,0.026539246323994018,0.03432375045846557
2026-05-06 18:00:00,WP052026,-1,2026-05-08 06:00:00.000000000,1 days 12:00:00,8.77,139.74,1000.6,34.6,68.17380169957801,44.286791365678944,28.392920550131603,19.187060012633506,29.45373380948536,1.210779545747943,0.48909377093291156,0.40504322386987485,0.5231911216335693,0.06424350935000775,0.004300063914014749,0.001575244687775662,0.006436184086569444
2026-05-06 18:00:00,WP052026,-1,2026-05-08 12:00:00.000000000,1 days 18:00:00,8.98,138.86,1000.2,36.9,67.56837579962274,58.47025653271658,37.051691906431934,24.91253668287536,38.14526183278731,2.948457406007292,1.2002349088632998,0.8606585786277078,1.3067897763571152,0.22430117836613336,0.07678547485089887,0.05449990020904944,0.09508095989269698
2026-05-06 18:00:00,WP052026,-1,2026-05-08 18:00:00.000000000,2 days 00:00:00,9.24,137.94,1000.4,35.5,68.96392893955864,50.0839870176222,31.742947993441017,19.87873553070548,32.18049728156626,2.2723328293966447,1.0275959181589283,0.6822872829206114,0.9981033269246427,0.06682715536913796,0.0,0.0,0.001595762486340012
2026-05-06 18:00:00,WP052026,-1,2026-05-09 00:00:00.000000256,2 days 06:00:00,9.54,137.18,1000.5,35.9,68.23158852100126,48.67754722693769,31.579217279849725,20.23124786905577,31.070766047088682,2.9992098146585984,1.5470938030276524,0.9102142809396215,1.5309248432281648,0.10826715677286658,0.017917423257677183,0.008352920095869116,0.02239651941840535
2026-05-06 18:00:00,WP052026,-1,2026-05-09 06:00:00.000000000,2 days 12:00:00,9.85,136.41,1000.5,34.1,71.84969630501558,41.15818545676703,28.323917498085148,19.10417035978459,27.990491664023224,2.5071186764666944,1.0897307351082088,0.6904331295678343,0.9880181800638222,0.15883501306302972,0.01083886146953758,0.030978243888590936,0.02019377230688317
2026-05-06 18:00:00,WP052026,-1,2026-05-09 12:00:00.000000000,2 days 18:00:00,10.11,135.71,1000.9,34.9,70.86770899639829,42.50013511910209,27.047938058822446,17.714616677123797,27.479316141576042,3.014912602455229,1.6766446500564638,1.1305433545762147,1.7480038105369509,0.4298187266660166,0.21371306199067522,0.14249096608044182,0.1962102882729817
2026-05-06 18:00:00,WP052026,-1,2026-05-09 18:00:00.000000000,3 days 00:00:00,10.38,134.99,1001.2,33.6,73.08707756033007,37.18041222972126,23.522119055358832,15.011426923085304,23.51633008152443,3.0231073992761655,2.0648465366196547,1.4081581637323284,1.9617618267544639,0.2866533558507305,0.1779942976606386,0.1306373047185738,0.18895557125051973
2026-05-06 18:00:00,WP052026,-1,2026-05-10 00:00:00.000000000,3 days 06:00:00,10.63,134.33,1001.8,32.3,70.54674734464153,26.1575612068722,16.247362646857678,10.419347986559508,15.823886705425789,1.726749253667859,0.8449705078988797,0.5825874173662653,0.8719891769899695,0.22286624116948275,0.11256178719306097,0.1237180111230695,0.11916119810382074
