# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-03 18:00:00,0,0.0,2026-04-04 00:00:00,0 days 06:00:00,-12.52,171.33,999.6,29.7,45.45279573160913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-04 06:00:00,0 days 12:00:00,-12.64,171.28,997.2,38.1,82.03746010842477,82.03746010842477,8.068964244185697,3.688478094611619,4.652874128189925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-04 12:00:00,0 days 18:00:00,-12.8,170.97,999.2,26.7,135.91291226699622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-04 18:00:00,1 days 00:00:00,-12.95,171.58,996.4,34.3,60.58073494314841,60.58073494314841,6.501473587909596,4.9143588859954255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-05 00:00:00,1 days 06:00:00,-13.6,171.66,999.8,32.9,99.99189332548498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-05 06:00:00,1 days 12:00:00,-14.14,171.77,993.5,43.8,50.19268303868649,110.09023378526,94.59520743818076,57.02343388701293,81.55487150077596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-05 12:00:00,1 days 18:00:00,-14.48,171.81,991.9,45.1,80.47197222137996,186.63084917863176,186.60442565502453,157.56898685666278,152.41546111731284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-05 18:00:00,2 days 00:00:00,-15.13,171.65,994.1,42.7,65.04553158840724,23.48177658975416,65.04553158840724,12.770490253816158,17.059034056343286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-06 00:00:00,2 days 06:00:00,-15.0,171.87,991.9,47.5,46.17818548311256,122.40926366328026,99.85941591972356,49.06519113490389,86.46969905935585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-06 06:00:00,2 days 12:00:00,-15.17,171.88,992.7,48.0,60.430074406485886,222.5834182791736,215.1559809259267,183.8324042210088,187.97562504516756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-06 12:00:00,2 days 18:00:00,-15.27,172.06,991.0,50.7,61.097520028900895,165.33482809570825,164.11405161312496,137.41011454351934,135.06140813728308,61.097520028900895,52.910633254232,43.38818390672452,39.29879598249655,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-06 18:00:00,3 days 00:00:00,-15.41,172.37,981.0,64.2,38.722534904410495,222.5066978406311,218.66941206419492,170.09991302707016,186.9136559559805,38.722534904410495,3.785130785206311,0.7965204878864408,2.602845210143179,38.722534904410495,0.0,0.0329733101911763,0.4646575197651353
2026-04-03 18:00:00,0,0.0,2026-04-07 00:00:00,3 days 06:00:00,-15.86,171.89,975.1,64.5,18.937116357308344,190.7674831231097,203.48207695630032,170.9670017351769,169.43553670481438,39.005469397882365,44.04442439650775,39.00018098845012,27.115883276204464,0.0,0.0,18.937116357308344,0.0
2026-04-03 18:00:00,0,0.0,2026-04-07 06:00:00,3 days 12:00:00,-16.15,172.31,978.6,59.9,65.27259043727054,207.44356584864923,199.66507035844668,183.3164835734202,163.159476629719,80.41604045128508,78.68132320223063,61.71400258470688,62.591566493752325,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-07 12:00:00,3 days 18:00:00,-16.74,172.7,967.9,87.4,6.245633932232195,160.11034811519136,184.44905487787207,153.76241560691562,118.62245763966273,63.94005758128813,58.17629151319277,40.5926387903793,44.68408936559505,6.245633932232195,4.546629899153519,3.8754130711386456,3.216722302617973
2026-04-03 18:00:00,0,0.0,2026-04-07 18:00:00,4 days 00:00:00,-17.96,173.16,949.0,106.3,24.205062246462248,267.2924096621015,289.424590465979,230.23305268406895,193.5739311059185,136.8731293560109,134.94132391949069,107.76339574911066,113.04122095651138,62.4816909692118,61.523274731384845,49.16058041487007,54.27323094090181
2026-04-03 18:00:00,0,0.0,2026-04-08 00:00:00,4 days 06:00:00,-19.13,173.5,956.1,93.0,25.86920360759268,207.4146154559953,236.5795456463286,186.42001798046888,157.65830125861203,106.54974766974988,105.78235536113245,88.57158129263541,82.28427085243084,53.43183944679424,54.10763565295037,45.427375136291175,46.41588545169077
2026-04-03 18:00:00,0,0.0,2026-04-08 06:00:00,4 days 12:00:00,-20.29,174.17,963.6,91.9,30.395911768936287,305.33933520982464,342.6092713840976,288.6853842562855,235.7265863908756,128.53956708591818,129.2865970055965,110.45904413830738,106.99454433217,52.61374852032986,53.68065473366096,45.24772508249174,47.205484971094506
2026-04-03 18:00:00,0,0.0,2026-04-08 12:00:00,4 days 18:00:00,-21.18,174.4,974.4,73.2,32.5675142593845,251.3256843596528,284.9191207232107,243.9711222754857,197.8918611715029,127.81711311746608,128.5099896257723,105.87814184466497,102.62376804459662,42.59664676279341,43.53132886545254,36.56210467917679,36.07297221996319
2026-04-03 18:00:00,0,0.0,2026-04-08 18:00:00,5 days 00:00:00,-22.09,174.61,973.1,67.1,48.798863619291176,231.44287088778623,264.6591366565024,221.12053649081517,177.21411832149226,118.1240574252538,117.4518666191348,85.99412273148133,86.84645121112747,48.798863619291176,21.13015243648568,16.759171712760036,17.07560977596536
2026-04-03 18:00:00,0,0.0,2026-04-09 00:00:00,5 days 06:00:00,-22.47,174.83,980.3,52.1,42.82064096937672,352.31894769257167,378.6553392589366,355.4495044694854,292.56203340590105,150.27123270936795,160.86597982392053,136.75902358305777,117.33094664089104,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-09 06:00:00,5 days 12:00:00,-22.85,175.09,984.5,49.2,85.75177783151662,217.9165874093095,210.09756797986196,171.24776854044,191.5991452272952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-09 12:00:00,5 days 18:00:00,-23.33,175.45,980.0,57.9,86.16872622037886,349.7837673233387,350.7778922430822,311.4860751202002,285.27060110144726,140.47828699031123,141.6293707353883,117.20076649569435,109.190489866655,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-09 18:00:00,6 days 00:00:00,-23.95,176.04,977.7,56.8,124.56733838981526,364.4677155503104,376.3938884994569,328.22776652683115,293.7757866969873,164.66380311073578,168.00022839798663,135.97733477782214,128.6478968156919,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-10 00:00:00,6 days 06:00:00,-24.93,176.93,982.4,49.3,48.38948126443788,166.16676614862396,187.62165226290696,155.9249678670796,130.8964078930406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-10 06:00:00,6 days 12:00:00,-25.64,177.34,970.6,59.3,113.1174065229475,482.0901476317631,490.1757268959104,443.5776126605483,407.0340653699996,276.91498927787995,280.18185829092,239.7387348685067,237.42727639568,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-10 12:00:00,6 days 18:00:00,-27.07,177.56,979.1,53.3,119.10569865703292,446.8044535224896,491.9922104943768,435.1841239737578,364.7230096409384,218.29893050141072,228.3474147506308,184.86876386077807,178.43198073112535,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-10 18:00:00,7 days 00:00:00,-27.78,177.86,972.2,53.0,107.48291783274196,329.81212935562536,372.44582313959233,324.38908282191863,263.2536624567141,146.72151988625515,152.0291216262641,122.47026369222354,113.92155710634496,0.0,0.0,0.0,0.0
