# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 12:00:00,WP052026,0.0,2026-05-06 12:00:00,0 days 00:00:00,0,7.1,145.7,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06 12:00:00,WP052026,0.0,2026-05-06 18:00:00,0 days 06:00:00,6,7.1,144.68,1001.6,32.9,81.77891120353789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-07 00:00:00,0 days 12:00:00,12,7.4,144.2,999.3,39.1,47.805941711092885,47.805941711092885,3.629835344196887,4.762702943710938,12.518777959037113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-07 06:00:00,0 days 18:00:00,18,7.58,142.98,1001.8,34.2,45.45829284367028,45.45829284367028,10.006373995159164,2.9413039940941443,21.505598298835263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-07 12:00:00,1 days 00:00:00,24,8.04,142.68,1004.0,32.9,50.96006541819867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-07 18:00:00,1 days 06:00:00,30,8.42,141.8,998.6,39.5,32.41698167086367,32.41698167086367,9.155070452406225,0.0,11.718923129591012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-08 00:00:00,1 days 12:00:00,36,9.0,140.6,1002.0,36.2,59.72896280833947,59.72896280833947,9.203325554753407,1.373432412898528,19.181967713209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-08 06:00:00,1 days 18:00:00,42,9.15,139.72,998.5,39.9,39.94474948944882,39.94474948944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-08 12:00:00,2 days 00:00:00,48,9.42,137.22,1003.2,36.9,79.5489786496916,212.0828489412014,191.9301476451893,158.07742685798007,177.67846273318378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-08 18:00:00,2 days 06:00:00,54,9.52,136.6,1003.1,27.2,57.43318568131282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-09 00:00:00,2 days 12:00:00,60,9.66,135.19,1002.8,28.9,83.17343785212842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-09 06:00:00,2 days 18:00:00,66,9.72,134.21,1004.0,27.5,61.65830304792215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-09 12:00:00,3 days 00:00:00,72,9.82,133.49,1003.4,30.8,80.62922058320885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-09 18:00:00,3 days 06:00:00,78,9.89,133.37,1003.0,32.3,64.31980040928435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,0.0,2026-05-10 00:00:00,3 days 12:00:00,84,9.9,132.62,1001.2,31.0,81.28135135353645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-06 12:00:00,0 days 00:00:00,0,7.1,145.7,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06 12:00:00,WP052026,1.0,2026-05-06 18:00:00,0 days 06:00:00,6,7.94,145.11,1005.8,32.1,38.69410194472458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-07 00:00:00,0 days 12:00:00,12,7.4,143.82,1003.7,29.1,62.715983474896056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-07 06:00:00,0 days 18:00:00,18,7.48,143.18,1004.9,23.7,93.670543033447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-07 12:00:00,1 days 00:00:00,24,7.99,142.36,1002.3,31.5,95.07608756202524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-07 18:00:00,1 days 06:00:00,30,8.41,141.68,998.1,35.1,59.242886991242514,59.242886991242514,0.2333208427499276,0.0,3.141590653073938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-08 00:00:00,1 days 12:00:00,36,8.65,140.59,997.5,39.0,73.635216507125,73.635216507125,1.6575808920398414,0.0,2.112230184939506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-08 06:00:00,1 days 18:00:00,42,9.12,139.89,1000.0,28.6,77.64397275896752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-08 12:00:00,2 days 00:00:00,48,9.6,138.32,1002.8,29.3,60.75298566619489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-08 18:00:00,2 days 06:00:00,54,10.02,136.64,1002.4,28.3,57.37201422164876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-09 00:00:00,2 days 12:00:00,60,9.87,135.93,1004.3,28.7,92.73833329512196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-09 06:00:00,2 days 18:00:00,66,10.31,135.09,1003.2,25.6,55.547759873358274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-09 12:00:00,3 days 00:00:00,72,10.17,134.35,1000.7,36.1,77.43434013968188,77.43434013968188,31.40182071553156,13.207997652363249,28.059195728216373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-09 18:00:00,3 days 06:00:00,78,10.34,133.36,1001.8,32.3,112.04586322025398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-10 00:00:00,3 days 12:00:00,84,10.35,132.52,999.7,31.0,101.30639229047615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-10 06:00:00,3 days 18:00:00,90,10.34,131.42,1004.8,20.1,126.86010619764636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-10 12:00:00,4 days 00:00:00,96,10.35,131.12,1004.0,26.8,122.15927776321774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-10 18:00:00,4 days 06:00:00,102,10.59,130.08,1005.1,26.9,76.76607665689475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-11 00:00:00,4 days 12:00:00,108,10.77,129.32,1002.9,27.5,106.59310674548551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-11 06:00:00,4 days 18:00:00,114,10.74,128.71,1001.8,30.2,96.43149493922311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-11 12:00:00,5 days 00:00:00,120,10.4,128.44,1005.7,28.4,122.4255468760857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-11 18:00:00,5 days 06:00:00,126,11.43,128.8,1002.9,34.9,40.79318231640261,62.44335452772863,52.59950287355604,30.110329212635616,42.31354820615972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-12 00:00:00,5 days 12:00:00,132,11.74,128.29,995.1,40.2,83.05753080611463,83.05753080611463,3.7649380458605775,0.0,5.027643160874175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-12 06:00:00,5 days 18:00:00,138,12.31,127.93,995.4,42.9,28.29222408058547,49.2214345717606,42.56284567486125,20.745932678452505,32.54480367706145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-12 12:00:00,6 days 00:00:00,144,12.6,127.93,998.0,44.1,37.27114489704019,98.91715949443562,73.80105067596514,54.54552688730689,76.01394094004786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-12 18:00:00,6 days 06:00:00,150,12.63,127.53,995.4,39.5,22.998239769336543,1.8693269035375604,3.674216186516312,22.998239769336543,5.130406991069961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-13 00:00:00,6 days 12:00:00,156,12.89,126.88,990.9,58.8,25.14121950016144,111.97298463900248,78.30698501609443,51.6979550424587,96.7698448590006,43.44945175819799,31.73500115630585,22.476961409056045,32.48282605880556,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-13 06:00:00,6 days 18:00:00,162,13.03,126.48,987.4,60.5,6.668328723931481,139.52057128243743,109.3411308153513,79.18192179507072,117.99550699914552,33.718455259464896,22.59449024816057,15.947857601068506,24.48712614043804,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-13 12:00:00,7 days 00:00:00,168,13.11,126.49,986.3,64.4,7.768985287757831,97.01358873273456,77.53669703247444,59.93673419651349,86.65188864015377,41.47316018287861,33.83328476042194,23.526279913742027,31.65589858989035,7.768985287757831,1.0691506374424882,0.0756884764154094,0.7751135571979914
2026-05-06 12:00:00,WP052026,1.0,2026-05-13 18:00:00,7 days 06:00:00,174,12.85,126.03,985.8,67.8,25.266492496366894,90.49331802474036,66.7073354820721,58.15314111172557,88.48986928023221,25.266492496366894,4.6264232528761,2.383903298912431,8.91013931270404,25.266492496366894,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,1.0,2026-05-14 00:00:00,7 days 12:00:00,180,13.17,125.61,963.2,87.5,40.67154168337759,111.09036800534123,97.39230136937186,75.18137764979576,93.965543035404,61.21327273840066,50.41147245912264,38.07373498415744,52.986544160780056,40.67154168337759,29.09755009222588,24.628418685452665,30.326630859685267
2026-05-06 12:00:00,WP052026,1.0,2026-05-14 06:00:00,7 days 18:00:00,186,13.42,125.61,982.9,66.5,36.226987721127855,54.66595587355023,42.25471180026348,21.71906941533524,36.4245913300835,36.226987721127855,25.277268838208567,16.309609685844805,23.346094106516325,36.226987721127855,0.4091825519618316,0.0,1.0904858629750251
2026-05-06 12:00:00,WP052026,1.0,2026-05-14 12:00:00,8 days 00:00:00,192,13.63,125.57,970.1,84.1,21.366682765656503,90.27309493633128,101.44096455153937,86.45116151420866,81.53024028519056,55.20164236873394,54.336034196946805,45.9852968011996,46.70305826492736,29.5933055419457,27.627682351671112,23.0324552390052,26.752143769820947
2026-05-06 12:00:00,WP052026,1.0,2026-05-14 18:00:00,8 days 06:00:00,198,13.67,125.57,961.7,92.5,20.287986179788287,194.53601585517544,205.682760829238,213.9808167076343,177.00045952855118,105.5190604074708,109.19021159785814,98.90345475339748,93.44669627012368,46.49391467518371,45.259727043863975,41.249402730652136,42.08377932741412
2026-05-06 12:00:00,WP052026,1.0,2026-05-15 00:00:00,8 days 12:00:00,204,14.13,125.93,975.2,83.2,16.24602773767901,99.68494283896374,97.19594483723937,86.65283575669801,69.27161901401922,77.09050221504232,78.80629679925309,63.63571076925926,67.10585597375794,46.162843946874986,44.13752610913996,38.31366129749095,41.56788964592032
