# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-21 06:00:00,4,36.0,2026-05-02 12:00:00,11 days 06:00:00,270,-7.3,57.15,1006.3,25.2,59.92552564829604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,4,36.0,2026-05-02 18:00:00,11 days 12:00:00,276,-7.09,57.1,1007.6,18.0,98.7625700023912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,4,36.0,2026-05-03 00:00:00,11 days 18:00:00,282,-7.7,56.75,1002.7,25.6,56.99325724419303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,4,36.0,2026-05-03 06:00:00,12 days 00:00:00,288,-7.98,56.31,1003.4,26.7,78.78291360513678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,4,36.0,2026-05-03 12:00:00,12 days 06:00:00,294,-8.23,55.97,1003.1,21.9,93.98667225126854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,4,36.0,2026-05-03 18:00:00,12 days 12:00:00,300,-8.92,55.29,1000.9,28.3,52.49102184849605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,4,36.0,2026-05-04 00:00:00,12 days 18:00:00,306,-9.1,54.69,999.8,40.3,88.3560491814485,324.93172374343135,338.7985620907641,314.19315211067885,285.6173777721508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,4,36.0,2026-05-04 06:00:00,13 days 00:00:00,312,-9.47,54.51,996.7,39.8,53.78651350803253,11.235859550097326,53.78651350803253,8.931398653148658,0.8900311738460758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,2,38.0,2026-05-02 18:00:00,11 days 12:00:00,276,6.0,64.8,1006.2,24.7,80.50916220335162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,2,38.0,2026-05-03 00:00:00,11 days 18:00:00,282,6.26,64.33,1003.0,25.9,66.10237169107796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,2,38.0,2026-05-03 06:00:00,12 days 00:00:00,288,6.42,65.15,1002.3,26.6,58.09452325153187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
