# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17,WP042026,0.0,2026-04-17 00:00:00,0 days 00:00:00,0,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,0.0,2026-04-17 06:00:00,0 days 06:00:00,6,19.89,145.74,973.4,72.1,77.87453479563527,411.5734868493871,441.1527415122379,416.419120298258,382.75271233181536,239.44138583848817,248.258869226836,221.4880732681982,224.06161712359136,133.60449426165474,133.80609948390145,113.8009157273988,117.60702207628384
2026-04-17,WP042026,0.0,2026-04-17 12:00:00,0 days 12:00:00,12,20.58,146.43,955.7,90.0,59.42206716963881,374.14868779374046,380.3691437015675,303.6245295457184,333.41505985177787,238.8328113228265,236.16654965033968,199.97617422830524,211.519236592188,155.79319358171028,149.2635061299718,123.21159840439049,132.7444750726774
2026-04-17,WP042026,0.0,2026-04-17 18:00:00,0 days 18:00:00,18,21.69,146.42,958.5,86.5,33.50250819778652,332.28667987235525,318.7487569341109,238.61133778140265,282.4797658205296,203.96711428629885,193.14617572837696,160.11095232941034,176.57439674225387,130.3682442025584,122.89870269024388,101.32393272573027,110.36943366777516
2026-04-17,WP042026,0.0,2026-04-18 00:00:00,1 days 00:00:00,24,22.64,146.79,969.9,78.9,40.31426320632829,359.5542840566243,352.488091364163,249.34708907149505,314.6696752258017,220.6512042913265,208.6104179308504,169.4124458343548,190.74303092570776,142.12459692221387,135.03498306590922,110.68251635217864,120.95306112507592
2026-04-17,WP042026,0.0,2026-04-18 06:00:00,1 days 06:00:00,30,23.79,146.96,965.9,70.1,34.21605463553805,335.4830010316479,340.9471631112529,264.7362629735829,282.46643312541966,189.83100608969525,188.1677584363388,155.31950430379104,159.61238434825648,88.1104340546915,85.83518015186368,70.79700838598612,74.42678779425135
2026-04-17,WP042026,0.0,2026-04-18 12:00:00,1 days 12:00:00,36,24.78,147.92,979.6,59.2,48.371337939024095,398.045182057893,381.9581269442814,297.6292716473484,342.63952026975096,221.95856011270936,220.71332366314607,183.9529947329712,191.8059864919652,0.0,0.0,0.0,0.0
2026-04-17,WP042026,0.0,2026-04-18 18:00:00,1 days 18:00:00,42,25.95,148.62,975.2,55.8,111.75025314558792,451.66741043782656,466.4941462812994,397.4421825073241,365.6859894421912,193.8445265223317,206.4318324757995,164.9736156612811,150.19279085652613,0.0,0.0,0.0,0.0
2026-04-17,WP042026,0.0,2026-04-19 00:00:00,2 days 00:00:00,48,26.95,150.17,988.1,45.7,99.602331330139,277.4718110226527,294.1705296446489,227.299290746917,226.90215678946083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,0.0,2026-04-19 06:00:00,2 days 06:00:00,54,28.09,151.9,983.4,48.0,86.3054504462711,78.56088292851047,90.91057969834492,68.71794402526314,58.95485269739521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,0.0,2026-04-19 12:00:00,2 days 12:00:00,60,28.85,153.87,982.3,44.4,199.1272419723865,182.6660610439858,199.1272419723865,158.98157361176908,150.6501624026311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,0.0,2026-04-19 18:00:00,2 days 18:00:00,66,29.12,156.29,991.5,44.8,138.3247026410869,333.90836538898986,341.4089610852021,296.8666426986337,284.6101446289916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
