# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-09 12:00:00,0,0.0,2026-04-09 18:00:00,0 days 06:00:00,6,-28.0,178.8,979.3,49.3,92.60305909427892,246.24427851267887,256.7876368319021,214.73290923144668,192.1458379603328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-10 00:00:00,0 days 12:00:00,12,-28.57,178.3,976.0,53.9,85.85675489195035,162.829856489223,182.0332753219569,152.30246712904204,126.70759970568412,59.057416210503376,85.85675489195035,50.81305219482388,45.00642425152455,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-10 06:00:00,0 days 18:00:00,18,-28.99,178.04,969.2,57.0,116.0633334020793,348.9384471395381,355.8488105241154,311.5430944549579,295.1922773504561,156.84555271794625,157.79090467433616,124.65742456772034,123.64192917445256,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-10 12:00:00,1 days 00:00:00,24,-29.81,178.17,978.1,49.8,124.11683551399716,132.61995869333035,145.03925474692903,127.77219239379497,102.68684374326553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-10 18:00:00,1 days 06:00:00,30,-30.93,177.38,983.6,46.4,126.32138267416968,511.01990997536495,522.9454712462676,456.3539975817292,432.25606139469687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-11 00:00:00,1 days 12:00:00,36,-31.92,177.31,985.8,50.1,63.22457827496584,8.06086480388562,63.22457827496584,22.773048525800014,0.0,0.0,63.22457827496584,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-11 06:00:00,1 days 18:00:00,42,-32.88,176.29,988.4,47.7,85.80922693025224,44.93178795915033,85.80922693025224,50.826232270494245,34.79564199727451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-11 12:00:00,2 days 00:00:00,48,-34.19,174.91,984.6,51.8,163.4194435251652,362.198422202684,385.1783221875005,324.4064510712267,306.5049525913148,0.0,163.4194435251652,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-11 18:00:00,2 days 06:00:00,54,-36.19,174.96,982.6,41.8,27.46686684220936,12.635132088295109,27.46686684220936,16.874322835118107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-12 00:00:00,2 days 12:00:00,60,-38.11,174.83,987.0,41.9,123.48162896613036,27.38290394891529,123.48162896613036,9.83076206088192,11.053209008751333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-12 06:00:00,2 days 18:00:00,66,-39.82,176.48,988.6,42.7,115.48523548971804,115.48523548971804,14.01488162872623,25.574060569773025,26.12290423629153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,0,0.0,2026-04-12 12:00:00,3 days 00:00:00,72,-43.56,178.89,984.9,43.0,103.43635517356952,103.43635517356952,0.0,0.0,3.101618133977915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-09 12:00:00,0 days 00:00:00,0,-8.3,154.4,967.0,84.0,37.0,204.0,185.0,259.0,250.0,,,,,,,,
2026-04-09 12:00:00,SH302026,0.0,2026-04-09 18:00:00,0 days 06:00:00,6,-8.29,154.24,975.8,77.3,29.898858259072128,173.80458341946667,196.00245123181915,225.24585807245117,185.500918642438,98.4639354203822,115.46909159080796,118.48702610320954,96.44839345162724,47.67061444419711,53.57884569578121,51.07871177374725,45.65858654704171
2026-04-09 12:00:00,SH302026,0.0,2026-04-10 00:00:00,0 days 12:00:00,12,-8.5,154.44,974.4,85.7,68.94723706619625,219.98003056909155,256.7098353552347,252.54682289679943,204.29729155825112,123.74924164112024,131.8391950506179,122.73894488377871,116.23650390921571,51.36966779485118,68.94723706619625,48.63762098293471,47.40009397084302
2026-04-09 12:00:00,SH302026,0.0,2026-04-10 06:00:00,0 days 18:00:00,18,-8.63,154.32,991.8,53.5,40.22677417509893,191.4974332709662,219.8444932013041,197.4313742209919,163.58644195976694,81.78304934967552,85.21589114858298,68.49496949805173,65.69425556037677,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-10 12:00:00,1 days 00:00:00,24,-8.48,153.87,990.8,43.5,110.87921464316118,345.45815988927984,362.8486198942096,336.04884732130984,315.88048441952253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-10 18:00:00,1 days 06:00:00,30,-8.45,153.16,1000.8,36.5,59.06571593996661,59.06571593996661,31.80636083582151,23.07208978885785,37.96565573885973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-11 00:00:00,1 days 12:00:00,36,-8.68,152.58,990.9,46.6,56.79665729015257,214.4034257174993,223.5668627201986,204.37463318138907,207.4426552394605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-11 06:00:00,1 days 18:00:00,42,-8.48,152.38,992.4,49.4,34.68561837407749,54.656125491233226,52.83402161640674,53.87728257192016,52.91746621540484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-11 12:00:00,2 days 00:00:00,48,-8.82,152.17,991.4,51.0,35.47060922501572,58.81004627311869,60.85590410491466,48.78174639257145,59.85603966411829,35.47060922501572,4.7138176914609655,3.6906620960836554,4.456419157486372,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-11 18:00:00,2 days 06:00:00,54,-9.1,152.18,992.4,48.3,25.10626519969437,34.4772927739519,59.11067543748496,58.51632425073882,25.515563497455883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-12 00:00:00,2 days 12:00:00,60,-9.15,151.42,991.4,48.6,65.33932385036178,258.84948618732733,252.08519579781387,212.90938014025323,235.59291524273976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-12 06:00:00,2 days 18:00:00,66,-10.02,151.92,997.0,36.2,21.985261316730327,11.619474232449283,21.985261316730327,10.40640453766698,10.325670812671444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,SH302026,0.0,2026-04-12 12:00:00,3 days 00:00:00,72,-10.07,151.33,1008.1,16.8,42.70518157477824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,WP042026,0.0,2026-04-09 12:00:00,0 days 00:00:00,0,8.1,151.8,997.0,29.0,46.0,,,,,,,,,,,,
2026-04-09 12:00:00,WP042026,0.0,2026-04-09 18:00:00,0 days 06:00:00,6,8.06,151.17,990.0,47.5,56.79141559509853,174.63129835850327,144.9445340516566,104.62057306998152,144.6173248617817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,WP042026,0.0,2026-04-10 00:00:00,0 days 12:00:00,12,7.93,151.1,985.0,57.2,36.55532847960894,218.82179541460064,204.88170428645665,187.01035242473384,197.768736440108,93.15596407944388,88.40742811830546,70.32720412329002,74.32845184596562,0.0,0.0,0.0,0.0
2026-04-09 12:00:00,WP042026,0.0,2026-04-10 06:00:00,0 days 18:00:00,18,7.7,151.02,978.8,64.4,36.93090547757957,247.0323189185541,234.3575990119991,213.1721550802997,225.35926154340964,110.54374341798616,105.71426166046902,84.24841035461449,87.80710417039163,36.93090547757957,9.861226987150374,8.34234210613793,8.052865170447127
2026-04-09 12:00:00,WP042026,0.0,2026-04-10 12:00:00,1 days 00:00:00,24,7.55,150.95,967.6,82.8,12.728022642540424,183.66073615544707,181.84397816778107,172.84029240485654,189.616030228986,89.06973222276139,86.40484188759082,79.9296076249806,85.75949987974232,45.51103725560225,45.098333005039024,41.11276949425684,41.70815039541126
2026-04-09 12:00:00,WP042026,0.0,2026-04-10 18:00:00,1 days 06:00:00,30,7.55,150.76,969.6,77.2,17.7516183723782,196.65316298289616,206.5628525316294,199.1559592141341,204.70863991340133,103.50998120530812,105.97206516546684,101.37315056199957,100.4731794600668,61.115914764988176,62.34035642122578,55.45596725881247,56.279695142652784
