# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-18,WP042026,0.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,0.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.13,146.94,979.1,56.0,79.22072324493998,377.675407334494,397.5170294246742,317.46495740525927,300.7588996328794,170.34680892325972,171.97603374653724,129.68566914267143,127.00276122523844,0.0,0.0,0.0,0.0
2026-04-18,WP042026,0.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.26,147.52,978.3,65.8,64.18268586022478,339.87453124304386,347.6374810953914,292.2127319028164,296.8598965820392,197.85545710203263,197.08647034928333,167.7848917719775,166.37301626236268,83.14297669347046,80.27267596031108,65.5761953764969,70.34024543012352
2026-04-18,WP042026,0.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.91,148.37,981.0,49.0,66.54852088910485,441.9005258804437,468.0924641785982,392.34360651873567,350.5391513229274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,0.0,2026-04-19 00:00:00,1 days 00:00:00,24,27.02,149.83,982.2,54.8,50.68318931159352,361.5326822832493,385.6621727512131,306.19011973290696,274.1513289720795,159.53714161715382,165.69064046162254,130.3623752990439,118.81694643221834,0.0,0.0,0.0,0.0
2026-04-18,WP042026,0.0,2026-04-19 06:00:00,1 days 06:00:00,30,28.12,151.84,983.8,48.4,81.88811342623057,444.6719762769626,458.281236901048,383.44470093944255,349.50166605549384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,0.0,2026-04-19 12:00:00,1 days 12:00:00,36,29.01,154.14,990.4,46.3,88.9944477676222,403.48072223835226,427.6113574400212,372.2956580215128,348.93708571999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,0.0,2026-04-19 18:00:00,1 days 18:00:00,42,29.5,156.13,988.8,42.4,182.053725533568,255.9937354663341,268.5730568763138,229.44644036362803,216.54759557657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,0.0,2026-04-20 00:00:00,2 days 00:00:00,48,30.64,158.98,991.4,34.4,141.40622800596572,0.50733757129602,141.40622800596572,1.5833753591761592,2.511989602524878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,0.0,2026-04-20 06:00:00,2 days 06:00:00,54,30.3,161.74,991.7,37.9,107.5798778822204,42.99240053801731,107.5798778822204,37.32878995928088,41.01020927105043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,1.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,1.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.17,147.11,973.3,66.9,72.11218614799604,311.5001749939021,334.48770425433787,251.37658010688864,254.0517041189355,176.68192325761842,175.68104535755208,137.22223039008855,145.8305208182021,72.11218614799604,61.58538357607076,49.69240130698517,53.09179655011391
2026-04-18,WP042026,1.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.61,148.08,982.0,64.3,50.19194499855662,306.6214294813311,288.44659085060096,229.3197696945888,257.9572475354645,210.753546726426,203.1312798527956,166.55088087943662,178.00876281954365,76.74805800954502,73.90173706334313,62.22060249922879,67.23809025542481
2026-04-18,WP042026,1.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.67,148.84,981.4,59.2,80.7891794850101,276.892128712794,255.4867960465105,189.29436843532167,223.03006724927243,161.28154921495496,158.94293235996255,114.87966417370524,130.28782602165495,0.0,0.0,0.0,0.0
2026-04-18,WP042026,1.0,2026-04-19 00:00:00,1 days 00:00:00,24,26.58,149.98,990.2,48.4,55.67456171048836,259.5377582127817,268.665998862502,232.0361719566445,210.77378836348677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,1.0,2026-04-19 06:00:00,1 days 06:00:00,30,27.63,152.27,979.3,49.9,144.47186379609312,388.3324575220644,411.585403118742,353.7845631497328,324.05716011764804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,1.0,2026-04-19 12:00:00,1 days 12:00:00,36,28.48,154.3,992.1,39.2,187.7382146197455,335.75905934137563,351.8313357785407,290.53185944459267,289.68867123786936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,1.0,2026-04-19 18:00:00,1 days 18:00:00,42,29.01,157.2,995.3,36.9,192.6986349125967,380.8136789741532,410.68881882332647,353.3969585673334,327.34151786439975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,1.0,2026-04-20 00:00:00,2 days 00:00:00,48,29.12,159.02,991.3,37.7,228.50076578514785,480.8748490257679,473.02079710673263,415.69831640621527,405.5284132430608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,1.0,2026-04-20 06:00:00,2 days 06:00:00,54,30.03,161.78,990.9,46.9,125.447710430631,362.1640399586028,373.2494432589192,316.535036766432,305.0828758706747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,1.0,2026-04-20 12:00:00,2 days 12:00:00,60,29.72,164.46,988.5,37.7,172.26071637755226,172.26071637755226,32.72391656385309,30.072603720660435,30.50770915007394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,2.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,2.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.35,147.05,978.5,69.8,52.83566053929775,376.9799235267278,403.1424042965052,296.5458574589311,318.5114262825712,222.7190237159872,223.5643032959323,189.92475855607483,198.51567722574865,134.8737228513212,133.91700492656105,114.91915700199144,120.8792456818
2026-04-18,WP042026,2.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.42,147.51,976.4,66.0,66.95158700605273,342.7139298792176,357.4472695658788,267.08938397909014,282.60929747420306,207.95840041014617,201.43022743724964,163.33357154311898,178.03357555132374,110.77052680457716,106.56235774614848,89.33411326557626,96.51131780158902
2026-04-18,WP042026,2.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.32,148.66,971.3,60.7,56.01033492457896,322.7307322735787,338.2627394375395,272.7424610036905,277.1414380001934,200.48965826649052,207.6823944481889,183.0328771989598,179.00022439661325,0.0,0.0,0.0,0.0
2026-04-18,WP042026,2.0,2026-04-19 00:00:00,1 days 00:00:00,24,26.83,150.27,986.9,50.3,132.30035782158723,331.3067932270305,343.5889176347788,257.13543816126554,260.07607950629813,1.8763266927642217,132.30035782158723,0.4179720295704134,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,2.0,2026-04-19 06:00:00,1 days 06:00:00,30,27.93,152.04,986.5,50.4,91.43103697930437,426.8203030179613,480.999609122488,388.4676797204462,379.25532346121565,153.65887450184326,158.30329025834493,123.83553998696442,120.1127552796075,0.0,0.0,0.0,0.0
2026-04-18,WP042026,2.0,2026-04-19 12:00:00,1 days 12:00:00,36,28.76,154.22,987.9,42.5,182.7047052612411,400.5243342413352,419.2831759534264,311.1955175977069,304.24150791196246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,2.0,2026-04-19 18:00:00,1 days 18:00:00,42,29.51,156.42,979.9,47.2,217.0623131343036,408.5670139379872,421.65974146747976,349.2341559634915,347.553008054223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,2.0,2026-04-20 00:00:00,2 days 00:00:00,48,30.14,159.02,985.6,43.4,226.56781523525208,288.9972087945189,299.97672060563724,244.30570149375453,233.42458012822655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,2.0,2026-04-20 06:00:00,2 days 06:00:00,54,29.91,161.81,987.9,42.5,68.53719428925888,220.4207089475749,221.6043293373505,204.8554021591117,208.82401172396655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,2.0,2026-04-20 12:00:00,2 days 12:00:00,60,30.45,165.26,991.3,36.9,215.4557993133396,215.4557993133396,93.88954496452136,76.76273557819046,87.55132017328745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,3.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,3.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.45,147.13,972.4,67.2,58.73387841796702,305.16511213415333,321.150009677158,249.7883508961196,244.39630537614005,183.25831457311895,183.14075711433517,142.76329140304762,151.2316133418376,59.90311621340528,61.09242088151719,51.56181382626171,50.78409760023544
2026-04-18,WP042026,3.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.34,147.88,981.6,60.4,61.4384694331724,382.23631184898,377.7808515462496,293.0808362183618,316.92063247372494,219.29912733127665,212.2469778898154,168.84632220657863,181.18261582663283,0.0,0.0,0.0,0.0
2026-04-18,WP042026,3.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.08,148.46,980.7,53.4,133.9335667401455,373.0082750731794,380.0701941823149,298.2166635021773,280.6377609708711,11.348175409191176,133.9335667401455,5.9471077068774845,6.854783925670252,0.0,0.0,0.0,0.0
2026-04-18,WP042026,3.0,2026-04-19 00:00:00,1 days 00:00:00,24,26.5,149.93,989.4,47.1,223.86249755687413,405.4071077396237,418.0736692818257,343.60913072534026,326.4867285673906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
