# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-08 12:00:00,WP052026,0.0,2026-05-08 12:00:00,0 days 00:00:00,0,8.7,138.2,1002.0,35.0,55.0,148.0,,,,,,,,,,,
2026-05-08 12:00:00,WP052026,0.0,2026-05-08 18:00:00,0 days 06:00:00,6,8.63,137.71,1002.6,23.9,119.25130594188616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,0.0,2026-05-09 00:00:00,0 days 12:00:00,12,9.44,136.53,1005.3,30.0,35.060341312360336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,0.0,2026-05-09 06:00:00,0 days 18:00:00,18,9.87,135.71,1004.3,30.0,36.72352832833688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,0.0,2026-05-09 12:00:00,1 days 00:00:00,24,10.37,134.96,1002.9,28.4,59.619109924432365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,0.0,2026-05-09 18:00:00,1 days 06:00:00,30,10.85,134.1,1001.6,29.2,97.3563564261475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,0.0,2026-05-10 00:00:00,1 days 12:00:00,36,10.74,133.29,1001.8,26.1,67.22541421591667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,0.0,2026-05-10 06:00:00,1 days 18:00:00,42,11.71,132.77,1006.4,22.8,75.9071768164788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,0.0,2026-05-10 12:00:00,2 days 00:00:00,48,11.34,131.37,1005.3,25.9,49.92935947603333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,0.0,2026-05-10 18:00:00,2 days 06:00:00,54,11.56,131.05,1007.4,21.8,76.22803675165098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
