# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-11 12:00:00,11,0.0,2026-05-22 06:00:00,10 days 18:00:00,258,10.76,-116.3,1003.8,32.5,107.61995332726136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-22 12:00:00,11 days 00:00:00,264,10.56,-115.99,1007.5,24.8,59.10302598422415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-22 18:00:00,11 days 06:00:00,270,11.87,-117.17,1005.7,31.6,129.254555792868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-23 00:00:00,11 days 12:00:00,276,12.32,-117.52,1004.9,29.5,114.25530521305382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-23 06:00:00,11 days 18:00:00,282,12.98,-118.34,1003.7,36.7,62.319479703317626,62.319479703317626,6.5549220515294095,1.079356515734247,4.277783172860396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-23 12:00:00,12 days 00:00:00,288,13.42,-118.65,1005.2,32.2,89.02589239687528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-23 18:00:00,12 days 06:00:00,294,13.93,-119.31,1004.7,31.1,96.23446580703865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-24 00:00:00,12 days 12:00:00,300,14.4,-120.07,1005.5,28.9,60.859032686751696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-24 06:00:00,12 days 18:00:00,306,14.7,-120.66,1004.4,33.5,70.30975500053171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 12:00:00,11,0.0,2026-05-24 12:00:00,13 days 00:00:00,312,15.08,-121.03,996.4,50.5,72.83091624516153,78.96708483841155,36.45835123225975,7.388279921216405,60.40447534325508,72.83091624516153,0.0,0.0,1.581186109764371,0.0,0.0,0.0,0.0
