# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-14 06:00:00,11,0.0,2026-05-24 00:00:00,9 days 18:00:00,234,12.47,118.59,1007.2,18.3,148.11328512314475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-24 06:00:00,10 days 00:00:00,240,13.05,118.54,1007.0,18.3,103.75700543738398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-24 12:00:00,10 days 06:00:00,246,13.78,117.89,1007.7,16.2,88.58849782127757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-24 18:00:00,10 days 12:00:00,252,14.29,117.06,1007.4,18.2,113.76419384546998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-25 00:00:00,10 days 18:00:00,258,14.72,116.37,1008.1,24.0,67.85777797201584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-25 06:00:00,11 days 00:00:00,264,14.93,115.45,1000.3,27.0,45.37598807322576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-25 12:00:00,11 days 06:00:00,270,15.41,114.75,1004.9,26.8,78.10555474635865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-25 18:00:00,11 days 12:00:00,276,15.66,113.7,1002.9,23.9,69.42663213803029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-26 00:00:00,11 days 18:00:00,282,15.77,113.08,1000.1,24.7,106.44368201965636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-26 06:00:00,12 days 00:00:00,288,16.19,112.71,1005.3,17.7,149.04808125101792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-26 12:00:00,12 days 06:00:00,294,15.55,111.82,1004.1,17.9,112.72082506208348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-26 18:00:00,12 days 12:00:00,300,14.92,111.41,1003.6,19.4,108.3526855921775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-27 00:00:00,12 days 18:00:00,306,14.79,111.61,1003.4,21.2,101.016128790187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,11,0.0,2026-05-27 06:00:00,13 days 00:00:00,312,14.69,110.55,1002.1,22.8,66.91769518218939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,9,0.0,2026-05-22 06:00:00,8 days 00:00:00,192,8.33,148.08,1008.7,13.8,139.42265208522946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,9,0.0,2026-05-22 12:00:00,8 days 06:00:00,198,8.94,147.85,1003.9,25.5,122.88411686507516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,9,0.0,2026-05-22 18:00:00,8 days 12:00:00,204,9.37,146.76,1004.7,24.7,77.29251503903048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,9,0.0,2026-05-23 00:00:00,8 days 18:00:00,210,9.66,145.34,1002.0,30.1,68.85075839382296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,9,0.0,2026-05-23 06:00:00,9 days 00:00:00,216,9.39,144.41,997.7,41.5,101.5120952733414,149.0530016341363,139.39167676863144,121.69882985320874,128.09165576449595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,9,0.0,2026-05-23 12:00:00,9 days 06:00:00,222,9.7,143.39,998.5,44.5,88.43248575895399,88.43248575895399,49.01992452337004,37.63451916686657,62.97228398638289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,9,0.0,2026-05-23 18:00:00,9 days 12:00:00,228,9.51,142.5,984.9,65.1,22.429837049229494,94.63225627758064,72.78145034754634,56.64589615601516,82.55337234432287,34.856709771580114,21.31965520187974,13.82131602447788,26.05768801480707,22.429837049229494,0.0,0.0,0.6515149856180908
2026-05-14 06:00:00,9,0.0,2026-05-24 00:00:00,9 days 18:00:00,234,9.81,141.01,982.4,70.3,54.60731962037375,287.85200408811806,257.4106100549058,242.20588038601807,254.79967217522508,82.98372997221863,69.71509266857524,54.1678193568775,66.65013846473016,54.60731962037375,6.802368209738378,4.351928048021824,7.673839854465893
2026-05-14 06:00:00,9,0.0,2026-05-24 06:00:00,10 days 00:00:00,240,9.83,140.36,990.8,58.4,44.58884065024802,195.1303502765495,165.70633659907344,135.17829759331516,173.35683378498015,73.49824854961287,60.03596658968581,45.46085241762211,55.95712339504337,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,9,0.0,2026-05-24 12:00:00,10 days 06:00:00,246,10.0,138.95,984.7,68.7,12.606414030761131,131.55112627116765,102.58409978274716,96.67836492753828,124.5571595645768,61.62309477998637,45.98216108645032,30.818661668335164,51.4206784013633,13.766331706715745,9.022268146293714,5.342111878819125,11.29145536746496
2026-05-14 06:00:00,9,0.0,2026-05-24 18:00:00,10 days 12:00:00,252,10.28,137.46,979.4,81.3,16.97153115348378,153.39320698152977,124.89675772292247,104.33497073806836,145.43370534317563,74.84154202067026,58.95100003016782,45.48943322493723,65.47259433839398,30.70459379464845,27.02977567585127,19.935855291575905,26.777082718255365
