# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-07 06:00:00,0,0.0,2026-04-08 00:00:00,0 days 18:00:00,18,5.78,153.68,1003.5,18.1,76.8401672110596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-08 06:00:00,1 days 00:00:00,24,7.51,155.0,1006.4,10.4,134.97480097086134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-08 12:00:00,1 days 06:00:00,30,8.19,155.01,1002.0,16.7,127.28671548105672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-08 18:00:00,1 days 12:00:00,36,8.0,154.39,1004.9,18.5,48.030024348218674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-09 00:00:00,1 days 18:00:00,42,8.63,154.76,998.2,25.0,103.7745100738448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-09 06:00:00,2 days 00:00:00,48,8.64,152.89,1003.6,19.8,108.56954762855015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-09 12:00:00,2 days 06:00:00,54,8.73,153.77,1003.0,19.2,131.5160861881835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-09 18:00:00,2 days 12:00:00,60,8.34,153.19,1001.8,21.9,114.2319104243151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-10 00:00:00,2 days 18:00:00,66,8.17,153.72,1000.3,28.3,74.70769357718564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 06:00:00,0,0.0,2026-04-10 06:00:00,3 days 00:00:00,72,8.49,154.14,999.3,21.8,107.02950816241736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
