# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-30 18:00:00,5,0.0,2026-05-04 06:00:00,3 days 12:00:00,84,7.89,153.96,1005.3,18.3,114.11356948852674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-04 12:00:00,3 days 18:00:00,90,7.76,152.84,1006.4,20.9,133.79000904704532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-04 18:00:00,4 days 00:00:00,96,7.43,152.47,1006.0,17.5,137.37497759032678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-05 00:00:00,4 days 06:00:00,102,6.8,151.38,1009.3,18.5,96.02634020465236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-05 06:00:00,4 days 12:00:00,108,7.13,150.63,1003.3,24.9,59.14979386284208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-05 12:00:00,4 days 18:00:00,114,6.53,149.94,1008.2,17.7,83.86111198874116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-05 18:00:00,5 days 00:00:00,120,6.14,148.58,1007.4,16.5,107.20477522095494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-06 00:00:00,5 days 06:00:00,126,5.9,148.5,1008.0,16.7,76.62803389313744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-06 06:00:00,5 days 12:00:00,132,5.9,148.72,1005.8,19.5,77.86312555880083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-06 12:00:00,5 days 18:00:00,138,6.12,147.72,1000.8,22.2,63.67408912060684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-06 18:00:00,6 days 00:00:00,144,6.23,147.08,1004.3,23.0,44.33906869817047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-07 00:00:00,6 days 06:00:00,150,6.37,146.54,1004.0,22.3,107.016715611924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-07 06:00:00,6 days 12:00:00,156,7.08,145.88,1002.6,25.8,82.34783013765974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
