# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-08 06:00:00,7,0.0,2026-05-15 00:00:00,6 days 18:00:00,162,12.52,126.62,1007.5,16.7,91.26897905361672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-15 06:00:00,7 days 00:00:00,168,12.07,125.89,1002.5,27.0,107.77128344655009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-15 12:00:00,7 days 06:00:00,174,11.7,125.95,1000.8,24.5,112.40990760107483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-15 18:00:00,7 days 12:00:00,180,11.9,125.45,1000.3,35.6,26.666201255153688,26.666201255153688,13.196116180653709,2.9303292504942995,19.59157322160808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-16 00:00:00,7 days 18:00:00,186,11.8,125.4,1000.9,30.3,28.45155471104603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-16 06:00:00,8 days 00:00:00,192,11.72,124.42,1003.3,30.4,44.57563494256721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-16 12:00:00,8 days 06:00:00,198,11.45,124.18,1002.1,30.2,60.93780381621088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-16 18:00:00,8 days 12:00:00,204,11.21,123.44,1001.2,34.0,27.60531302582628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-17 00:00:00,8 days 18:00:00,210,10.79,123.04,1004.3,25.8,29.35924350526013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-17 06:00:00,9 days 00:00:00,216,10.94,122.63,1009.7,22.2,36.88794413828367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-17 12:00:00,9 days 06:00:00,222,10.45,121.53,1005.9,16.2,72.74839826329823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-17 18:00:00,9 days 12:00:00,228,10.06,121.24,1006.4,17.0,56.71424248073428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-18 00:00:00,9 days 18:00:00,234,9.55,121.16,1005.9,19.4,93.54794609136158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-18 06:00:00,10 days 00:00:00,240,10.93,120.46,1006.9,16.9,64.91856714714906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,7,0.0,2026-05-18 12:00:00,10 days 06:00:00,246,10.22,120.69,1004.8,17.4,138.6355779202534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-08 06:00:00,0 days 00:00:00,0,8.7,138.9,999.0,39.0,55.0,148.0,,,111.0,,,,,,,,
2026-05-08 06:00:00,WP052026,0.0,2026-05-08 12:00:00,0 days 06:00:00,6,9.04,138.22,1003.9,28.0,86.03661585956394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-08 18:00:00,0 days 12:00:00,12,8.42,137.27,1003.3,29.1,90.81375098213758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-09 00:00:00,0 days 18:00:00,18,8.99,135.96,1002.1,31.0,113.618127139859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-09 06:00:00,1 days 00:00:00,24,9.27,134.58,1006.9,24.8,43.44861884055431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-09 12:00:00,1 days 06:00:00,30,9.64,134.19,1004.1,25.2,122.68639610336837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-09 18:00:00,1 days 12:00:00,36,10.1,133.48,1007.0,24.3,49.601533584974646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-10 00:00:00,1 days 18:00:00,42,9.7,133.11,1000.2,29.6,100.8374393802115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-10 06:00:00,2 days 00:00:00,48,10.03,132.05,1002.1,23.7,110.3338380066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-10 12:00:00,2 days 06:00:00,54,10.1,132.01,1000.7,27.0,45.60901591626913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-10 18:00:00,2 days 12:00:00,60,9.63,130.93,1005.2,24.5,65.56954833447652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-11 00:00:00,2 days 18:00:00,66,10.54,130.88,1004.2,21.3,95.3712794051204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,0.0,2026-05-11 06:00:00,3 days 00:00:00,72,9.44,129.31,1007.2,16.6,90.17948092677916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
