# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07 12:00:00,WP052026,0.0,2026-05-07 12:00:00,0 days 00:00:00,0,7.7,142.2,1001.0,35.0,83.0,185.0,,,148.0,,,,,,,,
2026-05-07 12:00:00,WP052026,0.0,2026-05-07 18:00:00,0 days 06:00:00,6,8.47,141.11,1000.3,44.2,66.47226538470849,160.1529503405396,145.1278151038217,123.61805269077854,134.78486283400034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-08 00:00:00,0 days 12:00:00,12,8.52,140.86,1001.8,40.6,66.97070917668677,149.79997838262645,118.98628115611956,77.88024325939357,117.76154485914864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-08 06:00:00,0 days 18:00:00,18,8.89,139.94,995.8,37.9,25.697432673481984,70.06339478456444,51.40545262406678,33.35153126080078,55.065100652223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-08 12:00:00,1 days 00:00:00,24,8.87,139.13,1000.7,42.7,70.67813887753397,115.77753587605864,75.31327319284821,22.991768480984724,88.91100223386917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-08 18:00:00,1 days 06:00:00,30,8.91,138.13,1000.1,34.9,47.99373863321351,53.77742639491996,38.39664814039215,25.052580043218324,38.88377180861484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-09 00:00:00,1 days 12:00:00,36,9.18,137.7,1002.5,33.9,106.28059435543004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-09 06:00:00,1 days 18:00:00,42,9.53,137.23,1000.8,34.8,63.85946046399505,63.85946046399505,3.893810724095772,0.0,0.4803942252863322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-09 12:00:00,2 days 00:00:00,48,10.21,136.82,1001.0,38.5,48.20739549962194,89.47955541919563,51.51505694793944,29.805537307754378,61.901760895657446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-09 18:00:00,2 days 06:00:00,54,10.36,135.68,1003.7,33.3,52.55207792997272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-10 00:00:00,2 days 12:00:00,60,10.69,135.88,999.9,41.4,34.99491558427707,34.99491558427707,8.976888739288341,4.68409523007179,10.062955747644253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-10 06:00:00,2 days 18:00:00,66,11.53,135.49,1004.3,29.6,108.12993624206524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-10 12:00:00,3 days 00:00:00,72,11.78,134.74,1001.6,35.0,59.04861466114653,59.04861466114653,6.131276753940028,0.0,0.4928282657857039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-10 18:00:00,3 days 06:00:00,78,11.75,133.56,1005.3,24.5,58.47841446701155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-11 00:00:00,3 days 12:00:00,84,12.17,133.27,1004.2,24.2,66.83443078602593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,0.0,2026-05-11 06:00:00,3 days 18:00:00,90,11.98,132.15,1008.4,20.4,58.59286650431564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
