# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-16 12:00:00,WP042026,0.0,2026-04-16 12:00:00,0 days 00:00:00,0,18.4,144.8,963.0,89.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 12:00:00,WP042026,0.0,2026-04-16 18:00:00,0 days 06:00:00,6,19.03,144.93,945.8,102.7,33.68074525004554,416.3193972916562,447.1460381990261,356.91681621047815,353.6587058873788,245.11706273019735,251.6088190461548,211.38956505063115,211.77709819637064,140.5875487457336,138.88774780370176,115.34193125974345,120.61392011400213
2026-04-16 12:00:00,WP042026,0.0,2026-04-17 00:00:00,0 days 12:00:00,12,19.54,145.22,963.1,80.7,62.74943717831346,376.8414452940264,365.01625787779767,304.6937656983291,339.0982618155425,229.47020626029655,228.02549742707652,199.02694680349447,200.47368874245973,144.31561195316783,140.39547047050044,117.4986832748524,123.96584528113544
2026-04-16 12:00:00,WP042026,0.0,2026-04-17 06:00:00,0 days 18:00:00,18,19.93,145.64,957.2,89.7,52.8730164698203,342.02823815777174,375.5746355965375,316.56204350597,301.4660758577684,193.01274654670533,201.0372616898576,171.87131638329947,167.3667674508224,102.6795166683687,102.3338412374369,85.84593276991245,87.84045465677741
2026-04-16 12:00:00,WP042026,0.0,2026-04-17 12:00:00,1 days 00:00:00,24,20.69,146.26,966.7,83.9,0.0,268.6901730400885,268.40800381280025,226.68558444381156,227.8184492084997,149.1991305871435,143.47635031693068,115.95525345592284,126.07549713233244,79.35111047017394,76.22099801808233,63.3762040726204,67.17577015913008
2026-04-16 12:00:00,WP042026,0.0,2026-04-17 18:00:00,1 days 06:00:00,30,21.38,146.32,973.3,75.9,58.351307727970585,360.96062741149376,352.2797026382784,269.24371504065704,315.21287003475845,211.9299887271634,202.9565903550385,166.55539503711177,182.34732169787415,123.99914902808143,115.9789163034866,95.03798026007628,103.70578492484236
2026-04-16 12:00:00,WP042026,0.0,2026-04-18 00:00:00,1 days 12:00:00,36,22.39,146.42,979.3,62.5,56.87196431778017,353.4593154803497,354.0428839879929,269.9158456184563,334.8462126199676,208.53907915660093,202.6749642085596,168.52176274893998,182.8597926675347,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,0.0,2026-04-18 06:00:00,1 days 18:00:00,42,23.48,146.48,970.1,73.0,37.45571445985602,416.294499542613,404.2517603468801,320.45971713663147,345.92658308073845,234.5102600143591,229.1295053211204,188.1689937417412,196.1236255133746,108.17951536876426,103.10075674901717,84.38526377189078,90.06173842752317
2026-04-16 12:00:00,WP042026,0.0,2026-04-18 12:00:00,2 days 00:00:00,48,24.41,147.35,972.8,71.9,64.95909169925659,355.48664764220257,345.3095737329825,289.53592971283865,328.72054532627925,222.59560429858576,218.78930305014865,189.1060204059476,198.3393694507789,124.82558217306384,118.6593847557832,99.22704821296554,106.32263123100304
2026-04-16 12:00:00,WP042026,0.0,2026-04-18 18:00:00,2 days 06:00:00,54,25.47,148.48,975.6,63.3,68.68318430032203,349.44488077210593,356.07704390683983,294.0974972178215,277.67660405202446,164.28816178712964,163.51473048362726,120.66317451358776,124.07370412754145,0.0,0.0,0.0,0.0
