# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15,WP042026,0.0,2026-04-15 00:00:00,0 days 00:00:00,0,15.6,145.2,944.0,109.0,46.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-15,WP042026,0.0,2026-04-15 06:00:00,0 days 06:00:00,6,16.26,144.94,947.9,98.9,11.50007582497426,325.3412930655161,296.42763020886764,283.4018318096072,296.1804025837772,181.47993063824896,175.06567587473666,153.77117903333044,162.88070316743585,110.94097577810578,104.86911440470696,88.75816084384081,95.93487281498555
2026-04-15,WP042026,0.0,2026-04-15 12:00:00,0 days 12:00:00,12,16.38,144.56,940.6,111.9,34.577240901805915,327.66119158170625,286.5974399801873,274.9887393739154,303.78755096901125,186.67289198845987,167.1485155710822,135.4234672140801,164.02412159818627,101.5261043722846,93.11241609359008,75.01370030233586,87.85268894712245
2026-04-15,WP042026,0.0,2026-04-15 18:00:00,0 days 18:00:00,18,17.1,144.61,961.6,96.7,36.85837847560817,337.14715590999964,339.05773420192,285.60881371891,296.7542049737719,204.82743928244668,203.11793854374557,175.41484680453726,184.0514291035995,138.6701352067007,135.6393114674571,115.03626467610142,120.55151154240836
2026-04-15,WP042026,0.0,2026-04-16 00:00:00,1 days 00:00:00,24,17.34,144.34,948.7,96.2,98.05066286880948,347.40160101476886,345.6894407041093,284.8280227475072,314.98574766714466,209.61303086702333,202.77559821237256,167.8015595157245,181.1788711182769,140.14252476263678,131.32564250273123,107.380103417801,118.18250795417548
2026-04-15,WP042026,0.0,2026-04-16 06:00:00,1 days 06:00:00,30,18.07,144.5,950.2,107.0,62.33526205095188,312.7055355557814,323.6631136507373,267.1390685728412,268.8544169038605,186.0227195621986,185.58415289078573,161.91168213079118,162.13195842372565,127.66048738742154,126.42804640136056,107.00200221523616,111.10511191652766
2026-04-15,WP042026,0.0,2026-04-16 12:00:00,1 days 12:00:00,36,18.58,144.48,945.5,107.2,67.23518402274726,349.33057244313386,361.27430354917215,307.93804243183786,320.9702350311436,215.64509019853224,217.32321423806343,187.91066342872276,194.53024186410263,146.20572464491534,144.31935493488072,119.7390014301809,127.26837399719102
2026-04-15,WP042026,0.0,2026-04-16 18:00:00,1 days 18:00:00,42,19.29,145.21,947.3,105.2,0.0,320.1975754791283,357.1692591861124,300.9769731037686,274.749139218653,185.34672716067396,194.1903067220353,158.42783432708484,157.11654096868915,105.51844767756666,105.50824692523396,89.56050373114101,90.05325390654991
2026-04-15,WP042026,0.0,2026-04-17 00:00:00,2 days 00:00:00,48,19.81,145.39,956.5,96.9,42.28975001823133,391.1396598151503,436.04951131226846,388.3982909939112,337.3656034397882,220.42899202125457,236.0127543276307,206.8318280381101,190.4365849997179,116.29574676196246,121.31876088662963,100.32334046042908,101.83448332585434
2026-04-15,WP042026,0.0,2026-04-17 06:00:00,2 days 06:00:00,54,20.58,145.92,960.0,91.9,6.976510202565326,364.51722631268376,379.8668971560759,314.49238297746524,318.5476104011267,224.22472529498376,223.64191004369096,195.20696644447983,197.7221729864277,148.02174112716142,147.50792310859993,122.15875795454988,128.44876654777383
