# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15 12:00:00,WP042026,0.0,2026-04-15 12:00:00,0 days 00:00:00,0,16.2,144.6,943.0,109.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-15 12:00:00,WP042026,0.0,2026-04-15 18:00:00,0 days 06:00:00,6,16.57,144.82,941.0,112.4,32.462609164300375,345.3209274354226,348.5845287997953,288.4547425727983,299.9493651878558,211.91930707898797,209.5936889589297,188.36400145090136,192.32796065038747,140.12835419649286,137.97487113105691,116.96914984834916,123.40513561799742
2026-04-15 12:00:00,WP042026,0.0,2026-04-16 00:00:00,0 days 12:00:00,12,17.01,144.29,954.0,97.8,74.82215369784981,388.4272927224142,372.3610808434124,323.6865849629211,346.02027989305964,216.48569113667764,208.21851668003524,184.45777049545924,190.10554961837224,130.40902193231415,126.6765926054862,105.07205343589122,113.55083382865185
2026-04-15 12:00:00,WP042026,0.0,2026-04-16 06:00:00,0 days 18:00:00,18,17.93,144.47,949.7,99.3,52.53141098912715,324.0950730467389,344.12503351278065,268.1410999969649,275.4935943290237,197.11102950667515,197.03493136486543,164.48950411888993,169.6806470995549,123.78411873454964,121.34368562403328,99.95966876493426,105.4974261443896
2026-04-15 12:00:00,WP042026,0.0,2026-04-16 12:00:00,1 days 00:00:00,24,18.28,144.63,947.4,103.7,29.64737968614497,337.70227807961714,355.98961490204584,334.6696079256832,293.9952533416809,186.00862392163864,193.8416288288768,168.36669455876674,167.13632516256666,100.90643770678804,100.81156470922974,84.00180016288745,88.77315268741647
2026-04-15 12:00:00,WP042026,0.0,2026-04-16 18:00:00,1 days 06:00:00,30,19.1,145.16,946.1,105.8,43.57695438643435,361.90053161587576,407.9782237891556,324.066768150944,305.9862542351307,209.7666592122416,219.58836897260903,180.56855465307683,181.50588442785772,132.05552856972292,132.37943786660463,109.01635105987384,113.72290827193363
2026-04-15 12:00:00,WP042026,0.0,2026-04-17 00:00:00,1 days 12:00:00,36,19.5,145.7,942.5,106.8,75.44039911800138,380.4125538870893,407.0858292620676,367.583138302504,347.79334827917245,209.08358933878404,222.85748655628817,195.2074700202885,184.64215703921337,138.3347898707562,139.65325074859055,118.12813264858148,120.02527292618586
2026-04-15 12:00:00,WP042026,0.0,2026-04-17 06:00:00,1 days 18:00:00,42,19.99,146.19,951.6,96.2,31.552685014624583,421.5902052013234,470.89784985618735,433.5188163093942,392.60434400137206,231.5746919503156,248.1434758669824,226.6024573839088,208.7791419956675,153.14978459522547,158.22232915747043,134.1345343867688,135.30120581354015
2026-04-15 12:00:00,WP042026,0.0,2026-04-17 12:00:00,2 days 00:00:00,48,21.15,146.92,958.5,87.9,31.305666374978586,310.3228138772588,328.1141243924235,267.4521390650664,263.6680385806724,177.77123273286304,181.63706059977775,157.6445511391372,153.7387779841115,116.7736280981618,117.55105006506182,96.7788908896423,101.61135729903054
2026-04-15 12:00:00,WP042026,0.0,2026-04-17 18:00:00,2 days 06:00:00,54,22.24,146.96,966.1,84.2,38.29113786587503,384.2448026098042,378.2169768608693,316.28399304160075,348.3402780244666,231.26532048843856,231.82521009007465,201.3146745852316,212.77005561207972,151.7402221066249,150.01663523764725,126.52633968702447,133.14098595245883
