# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-14,7,0.0,2026-05-25 06:00:00,11 days 06:00:00,270,7.52,143.28,1005.3,21.1,83.52427185860876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,7,0.0,2026-05-25 12:00:00,11 days 12:00:00,276,7.05,141.53,1002.3,24.5,95.4487220529298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,7,0.0,2026-05-25 18:00:00,11 days 18:00:00,282,6.81,139.85,1004.5,24.4,90.4317889830237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,7,0.0,2026-05-26 00:00:00,12 days 00:00:00,288,7.14,139.06,1003.5,30.3,85.29096062615338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,7,0.0,2026-05-26 06:00:00,12 days 06:00:00,294,7.17,138.07,1003.4,25.7,68.12927856911884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,7,0.0,2026-05-26 12:00:00,12 days 12:00:00,300,8.05,137.6,1002.0,30.9,102.88986004458911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,7,0.0,2026-05-26 18:00:00,12 days 18:00:00,306,8.14,136.27,1004.5,22.1,122.96034237484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,7,0.0,2026-05-27 00:00:00,13 days 00:00:00,312,8.06,135.56,1002.4,28.5,97.95803087394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-22 18:00:00,8 days 18:00:00,210,8.6,149.07,1009.6,15.7,71.85992799384721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-23 00:00:00,9 days 00:00:00,216,8.59,148.49,1003.3,30.3,60.39541655949069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-23 06:00:00,9 days 06:00:00,222,9.23,147.94,1007.7,20.3,126.4000867254777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-23 12:00:00,9 days 12:00:00,228,9.44,147.03,1003.7,31.7,65.66444481376615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-23 18:00:00,9 days 18:00:00,234,9.77,146.39,1000.0,32.3,42.06143921730288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-24 00:00:00,10 days 00:00:00,240,9.63,145.74,998.0,43.7,29.880231598825898,44.16201136340671,32.84354438261136,18.59055755522689,32.563063146746984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-24 06:00:00,10 days 06:00:00,246,9.82,145.18,998.3,39.8,51.685563353578615,51.685563353578615,12.899901205374874,6.002230738249847,20.657071777353607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-24 12:00:00,10 days 12:00:00,252,9.27,144.78,999.7,37.3,39.41375768463357,39.41375768463357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-24 18:00:00,10 days 18:00:00,258,9.3,144.37,995.0,46.4,43.63742699090608,74.99873417723401,60.93363422337636,37.070782551516345,57.008479806034686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-25 00:00:00,11 days 00:00:00,264,8.88,143.92,989.3,53.4,41.965807043010514,110.70855680317666,92.09942641664252,74.21389570358286,101.65516463807688,41.965807043010514,0.15832676657845,0.1250979715217681,1.7253791289416909,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-25 06:00:00,11 days 06:00:00,270,9.09,143.83,990.7,61.8,30.718628531862443,30.718628531862443,9.109218422683258,30.718628531862443,18.13591514018004,30.718628531862443,3.946599447756361,3.0652381361972814,2.012535636341438,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-25 12:00:00,11 days 12:00:00,276,9.25,143.67,987.2,53.7,64.59498194167035,291.6855580285562,275.2991538899764,242.36361082553253,269.2223379864895,91.4286372445806,83.1610105706105,64.80549164425047,72.66113561124513,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-25 18:00:00,11 days 18:00:00,282,9.55,143.37,990.6,52.5,58.004408496638085,178.630620672985,155.65964886696875,107.48659621800176,137.8024671330923,58.004408496638085,17.851092613071177,9.827289173768346,15.112375665760986,0.0,0.0,0.0,0.0
2026-05-14,6,2.0,2026-05-26 00:00:00,12 days 00:00:00,288,10.03,142.55,970.1,82.7,34.58859381241667,263.2536816174927,228.3564925338564,197.8973350086644,231.4631888475879,128.31318115651428,118.34199863999604,106.8396410888427,115.93564217689824,80.33122579816418,73.81694657709075,62.55710566093524,69.47798107055361
2026-05-14,6,2.0,2026-05-26 06:00:00,12 days 06:00:00,294,10.25,142.59,977.7,68.3,47.49981408395459,258.8480095618358,233.4430312664168,203.01119541939505,220.4638149388399,140.2275178700394,132.31529979193553,110.59083814177572,120.54135872510048,71.96137732691298,67.50938873318182,55.38499230166606,60.01207861998363
2026-05-14,6,2.0,2026-05-26 12:00:00,12 days 12:00:00,300,10.56,141.97,972.7,75.5,34.563576082248616,239.94775755209764,214.58916830972288,183.8251412412892,202.87613918102917,118.87540583647258,110.08577110280532,90.94814815667112,103.28738920805468,58.906621867628935,54.636097742431005,44.33769863040903,50.037888261867785
