# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-26 12:00:00,2,0.0,2026-05-04 00:00:00,7 days 12:00:00,180,8.42,146.66,1005.0,24.4,84.18373134006926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-04 06:00:00,7 days 18:00:00,186,8.14,145.39,1007.7,18.2,84.13006487496813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-04 12:00:00,8 days 00:00:00,192,7.75,144.32,1005.5,23.6,105.6756856334575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-04 18:00:00,8 days 06:00:00,198,8.26,144.27,1001.5,29.5,59.29615323961374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-05 00:00:00,8 days 12:00:00,204,8.8,143.31,1005.8,20.5,103.55770480244018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-05 06:00:00,8 days 18:00:00,210,8.65,142.8,999.4,33.8,43.70541401812828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-05 12:00:00,9 days 00:00:00,216,8.67,142.06,999.5,38.3,44.72580814027664,44.72580814027664,1.8310695191775244,4.274155741643692,5.72431428871857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-05 18:00:00,9 days 06:00:00,222,8.8,141.38,998.1,41.9,62.166414938526586,62.166414938526586,45.854978669109855,43.704961915106765,46.90610784181335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-06 00:00:00,9 days 12:00:00,228,8.34,141.27,986.8,51.6,44.17377178462058,44.17377178462058,30.72834993469577,28.601224430427138,45.925543883249134,44.17377178462058,1.3899541875095238,0.7807383426712136,1.884151562629164,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-06 06:00:00,9 days 18:00:00,234,9.34,140.66,994.9,49.6,58.47140295228535,58.47140295228535,32.34769914085081,17.369932807255033,44.23732373372144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
