# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-18 06:00:00,WP042026,0.0,2026-04-18 06:00:00,0 days 00:00:00,0,23.3,146.8,981.0,60.0,83.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18 06:00:00,WP042026,0.0,2026-04-18 12:00:00,0 days 06:00:00,6,24.33,147.78,981.8,57.0,73.08484325645247,326.75566732766885,331.15559171944943,285.07704737160265,280.5100044984846,176.3132992866876,173.71166361837027,141.38918971966154,146.2319505799548,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,WP042026,0.0,2026-04-18 18:00:00,0 days 12:00:00,12,25.57,148.35,983.0,53.8,58.6222489271854,408.1385415510642,412.5564294928552,337.3750738375278,331.6526350263631,194.62231291176573,196.55074803911697,149.20151928287237,149.74532806066935,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,WP042026,0.0,2026-04-19 00:00:00,0 days 18:00:00,18,26.39,149.72,981.1,58.9,67.95583910457356,430.3659252656628,451.2073237002959,384.9871013905717,344.4123730583557,184.8010890014761,196.61650375252583,158.5425941050338,141.08455348591278,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,WP042026,0.0,2026-04-19 06:00:00,1 days 00:00:00,24,27.91,151.97,988.0,47.8,73.48016924948308,243.97786363471928,250.55976017255108,179.29681004550815,188.9588562420125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,WP042026,0.0,2026-04-19 12:00:00,1 days 06:00:00,30,28.52,154.15,989.9,42.4,81.54974080746933,102.90226210264817,121.04809626553016,92.36735033313848,84.44365615876171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,WP042026,0.0,2026-04-19 18:00:00,1 days 12:00:00,36,29.1,156.16,987.1,42.5,25.16303990857145,28.596733727629022,29.12402883052078,23.358623100048845,23.08709778265785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,WP042026,0.0,2026-04-20 00:00:00,1 days 18:00:00,42,29.65,158.68,995.3,30.3,121.9545785813234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,WP042026,0.0,2026-04-20 06:00:00,2 days 00:00:00,48,29.56,161.65,995.1,31.5,151.47032656578858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,WP042026,0.0,2026-04-20 12:00:00,2 days 06:00:00,54,29.62,164.02,993.1,32.9,66.95195787451283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
