# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15 06:00:00,WP042026,0.0,2026-04-15 06:00:00,0 days 00:00:00,0,16.0,144.9,944.0,109.0,37.0,407.0,352.0,407.0,444.0,,,,,,,,
2026-04-15 06:00:00,WP042026,0.0,2026-04-15 12:00:00,0 days 06:00:00,6,16.21,144.29,934.1,123.3,18.25364167635157,423.107271406356,387.4139248065496,333.29438019023905,378.62641049673374,234.14152466062924,219.199645573434,185.834110083925,211.0457120048044,135.60451457862635,129.763669156414,107.97508259857032,119.56884878621403
2026-04-15 06:00:00,WP042026,0.0,2026-04-15 18:00:00,0 days 12:00:00,12,16.37,144.44,937.8,114.9,0.0,350.25283825835686,361.01910439688254,324.8233830744248,319.18365049829663,196.87657468555156,190.3090060215727,167.3510516742772,174.50733193443466,113.48809288230132,109.4088672762341,92.24425535977434,98.95302447088216
2026-04-15 06:00:00,WP042026,0.0,2026-04-16 00:00:00,0 days 18:00:00,18,17.23,144.08,939.3,111.0,6.301753333587829,328.70012827213986,307.7809598372705,276.10784513766924,289.2554336525586,184.3307716534404,168.73801563449928,142.97273540287114,152.68307121955485,95.72440522588342,89.20033966409036,72.16947107772046,82.21194060522626
2026-04-15 06:00:00,WP042026,0.0,2026-04-16 06:00:00,1 days 00:00:00,24,17.61,144.36,953.1,103.2,33.28979997501517,360.0213540603113,386.422144101557,342.3937185808718,309.8351910594142,181.26187934534664,187.603004768147,161.6318954155588,155.48432582984583,108.09571133802352,110.85808560871304,90.08490914682407,94.01704239798688
2026-04-15 06:00:00,WP042026,0.0,2026-04-16 12:00:00,1 days 06:00:00,30,18.47,145.02,936.8,114.2,19.59602164225018,352.2113991981828,378.60091059466026,309.37290376171563,305.07568999780506,192.48387661023537,202.77665490827985,162.9823647524301,163.26275803851985,112.42942994534816,110.3567925299927,92.7116861366843,95.01743158692771
2026-04-15 06:00:00,WP042026,0.0,2026-04-16 18:00:00,1 days 12:00:00,36,19.15,145.24,954.1,100.1,26.225109023731704,340.41395941456767,370.00886169203386,304.0194395942017,286.4348177946099,193.91148865959255,199.44787320096952,172.8680770949918,164.0723685413891,111.97535950545956,113.72108061024473,93.56897151440069,96.66032656294692
2026-04-15 06:00:00,WP042026,0.0,2026-04-17 00:00:00,1 days 18:00:00,42,19.87,145.88,958.3,95.3,10.118251843053669,284.89284635071186,303.43239521673985,265.7770398722145,250.83301175291007,156.00664996631988,165.64314676670662,145.19104580350486,136.30143347147978,94.6828565969424,97.83898330610756,81.93927414689502,83.21038894518142
2026-04-15 06:00:00,WP042026,0.0,2026-04-17 06:00:00,2 days 00:00:00,48,20.61,146.53,960.3,83.8,1.3042459408345195,262.7241593668335,280.25940025867885,255.2439387585509,230.542847018256,156.71862308698377,162.7901256564508,143.88326510588922,138.18258104840697,95.72196852011756,97.2065013156122,81.19006599294212,83.3277482802471
2026-04-15 06:00:00,WP042026,0.0,2026-04-17 12:00:00,2 days 06:00:00,54,21.31,146.62,967.5,81.1,100.7880845645136,428.7769477449788,422.49850839504927,377.26453029512334,404.1448661474592,264.165284840025,270.83499499843884,252.4085595388915,246.7780984533088,179.09399850997977,180.0046200552454,154.64128876190424,159.49019745459685
2026-04-15 06:00:00,WP042026,0.0,2026-04-17 18:00:00,2 days 12:00:00,60,21.61,146.99,977.2,63.6,44.11964358122842,280.91311788194184,270.07471998407607,230.4758297106798,232.9480977811305,131.29124175182477,126.88588182523856,96.50884675961258,102.81242581896166,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-18 00:00:00,2 days 18:00:00,66,22.26,147.32,977.2,63.4,81.54194403622171,329.735720644116,336.8741888950939,272.08616153032176,263.8589521139055,129.2075692233998,130.30473501417828,103.20800305232372,98.08157100740912,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-18 06:00:00,3 days 00:00:00,72,23.05,147.9,987.6,51.2,112.00328533556664,400.1067945913306,399.5325811821665,312.95620012346626,316.8706059763415,161.14688768299453,166.92627786590123,129.44625973091405,122.53999026752076,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-18 12:00:00,3 days 06:00:00,78,24.0,148.35,982.0,57.1,98.08580446739523,430.9148791910917,430.81999933516806,348.060841293481,339.5257796928872,170.7833705507986,176.58416992355123,142.60027623471024,130.35763988202226,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-18 18:00:00,3 days 12:00:00,84,25.14,149.26,989.8,50.8,97.46547868169446,349.2654590875469,352.7535592528142,267.7985370484505,260.5666459981612,135.8494711568889,147.00138713570473,117.6098451880814,104.14863505294927,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-19 00:00:00,3 days 18:00:00,90,26.54,150.35,990.9,45.4,62.49381573435008,117.79911837209056,133.8787263566084,86.273322414613,73.3581707096138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-19 06:00:00,4 days 00:00:00,96,27.58,152.45,987.5,46.4,121.43628401220592,111.508688295428,132.4860136895946,90.26358538555414,79.93052689885332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-19 12:00:00,4 days 06:00:00,102,28.53,155.04,994.1,46.3,80.64847380158916,157.48697385398057,164.9606165477388,116.52956991475573,113.27215163036216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-19 18:00:00,4 days 12:00:00,108,28.8,157.32,992.5,39.0,104.39814418802494,152.1461019565487,156.76025414698827,143.10844808856996,132.12321372432726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-20 00:00:00,4 days 18:00:00,114,28.97,160.34,990.4,43.3,81.9201071199665,3.359093536505661,4.449339740012402,81.9201071199665,2.1489321151960645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-20 06:00:00,5 days 00:00:00,120,29.71,164.46,992.3,32.4,165.85254381484378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-20 12:00:00,5 days 06:00:00,126,29.34,166.98,997.7,34.2,100.35054826603655,100.35054826603655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-15 06:00:00,0 days 00:00:00,0,16.0,144.9,944.0,109.0,37.0,407.0,352.0,407.0,444.0,,,,,,,,
2026-04-15 06:00:00,WP042026,1.0,2026-04-15 12:00:00,0 days 06:00:00,6,16.36,144.67,940.8,108.1,31.195601848241527,434.1497389369448,399.63605073687904,326.6238449503872,382.91231346395534,245.43128349330092,219.0393142034604,193.74527402611037,221.8923827136332,146.2571860997635,134.02904390626344,115.57498700294862,129.88852576768272
2026-04-15 06:00:00,WP042026,1.0,2026-04-15 18:00:00,0 days 12:00:00,12,16.62,144.29,937.9,112.0,42.04215253361368,349.5125077987276,339.1653049004848,285.34459166869294,290.31985626488535,167.79863685259917,162.1530270016533,127.86051429395886,140.26526957727145,104.04793424813752,99.2184492374902,81.91529131774064,92.25023166920522
2026-04-15 06:00:00,WP042026,1.0,2026-04-16 00:00:00,0 days 18:00:00,18,17.26,144.18,934.1,114.6,31.99366372643093,403.9300097456348,396.931213735882,322.9625939344413,365.2003064178415,236.8254427695776,213.51407335427035,194.7430541254903,208.4203770540488,160.1806668831598,149.88652382445775,129.05421188015302,141.78276382610215
