# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-03-29 18:00:00,1,0.0,2026-04-02 06:00:00,3 days 12:00:00,84,-10.86,74.99,1005.9,21.7,77.44391339604817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-02 12:00:00,3 days 18:00:00,90,-11.19,74.43,1008.2,19.2,80.54542122600289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-02 18:00:00,4 days 00:00:00,96,-11.71,73.14,1006.3,22.6,47.48446795195021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-03 00:00:00,4 days 06:00:00,102,-12.66,71.92,1008.8,27.2,107.95069324682548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-03 06:00:00,4 days 12:00:00,108,-13.43,71.43,1004.4,33.3,66.63407369432886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-03 12:00:00,4 days 18:00:00,114,-14.0,70.74,998.8,42.3,49.07540481087419,21.2435866274106,49.07540481087419,16.968670327189912,12.618900470058907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-03 18:00:00,5 days 00:00:00,120,-14.95,70.15,1001.7,36.3,61.99812673621348,61.99812673621348,8.194316081065345,0.9502015691896286,3.0210723865488376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-04 00:00:00,5 days 06:00:00,126,-16.0,69.58,997.4,48.4,52.73474044304349,79.60448321578068,77.13333912066986,39.25518159281852,57.61274384600069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-04 06:00:00,5 days 12:00:00,132,-16.92,68.5,997.8,49.4,59.40713791654905,80.10589479160652,83.41752998799576,44.54868713377852,55.710120249838624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 18:00:00,1,0.0,2026-04-04 12:00:00,5 days 18:00:00,138,-18.43,68.49,979.4,70.2,7.824524441675366,149.91657358729844,159.54521327526166,133.1773775663901,112.80732040927592,57.82208101112124,56.14689360757896,43.31032966737493,41.791324276482825,3.227308255196214,7.824524441675366,3.007619781344188,2.5921063716966164
2026-03-29 18:00:00,1,0.0,2026-04-04 18:00:00,6 days 00:00:00,144,-19.95,68.61,976.5,80.1,40.794990755004704,136.58295760436312,147.85516003729398,123.70522175157652,108.33469290374256,73.46556539661975,72.08402116105555,67.11582261464578,66.16869127798762,48.29325243450647,48.72500735318125,41.43077908634598,44.2289525965465
2026-03-29 18:00:00,1,0.0,2026-04-05 00:00:00,6 days 06:00:00,150,-20.62,68.63,961.7,90.3,13.561909111189644,221.9889902221698,240.7748381500868,204.5402362963289,187.2593067290671,105.02746676372875,94.76104139787093,74.64051033022122,79.71187213493357,49.1055613700004,45.06600524684255,34.361217243339794,40.73865109618377
2026-03-29 18:00:00,1,0.0,2026-04-05 06:00:00,6 days 12:00:00,156,-23.0,69.27,981.2,82.3,49.4796528928036,177.78376115238262,193.3356860448021,167.72732020156695,147.62931435303702,93.7480410023179,90.02538547026802,78.63774716351145,77.8721439065989,39.05273912513398,49.4796528928036,33.77655237340105,35.02926069008392
2026-03-29 18:00:00,1,0.0,2026-04-05 12:00:00,6 days 18:00:00,162,-24.78,70.02,990.2,57.5,10.44585024443406,192.43742425932683,193.78870555248147,160.95605953415537,155.09954446827192,83.7089185853891,79.84256954631753,62.57388877271235,66.5643322226905,0.0,0.0,0.0,0.0
