# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-11 06:00:00,SH302026,0.0,2026-04-11 06:00:00,0 days 00:00:00,0,-8.0,155.1,998.0,29.0,55.0,,,,,,,,,,,,
2026-04-11 06:00:00,SH302026,0.0,2026-04-11 12:00:00,0 days 06:00:00,6,-8.84,154.93,998.8,32.7,27.732679838282024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11 06:00:00,SH302026,0.0,2026-04-11 18:00:00,0 days 12:00:00,12,-9.22,155.22,1002.9,28.2,23.459768200958703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11 06:00:00,SH302026,0.0,2026-04-12 00:00:00,0 days 18:00:00,18,-10.24,155.17,1002.0,23.2,48.69378302971103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11 06:00:00,SH302026,0.0,2026-04-12 06:00:00,1 days 00:00:00,24,-10.69,155.11,1003.6,25.2,77.58383644548246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11 06:00:00,SH302026,0.0,2026-04-12 12:00:00,1 days 06:00:00,30,-11.01,153.92,1000.0,29.6,76.3675825423239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11 06:00:00,WP042026,0.0,2026-04-11 06:00:00,0 days 00:00:00,0,8.8,151.4,968.0,80.0,55.0,296.0,259.0,269.0,241.0,,,,,,,,
2026-04-11 06:00:00,WP042026,0.0,2026-04-11 12:00:00,0 days 06:00:00,6,8.91,151.15,976.3,75.4,21.053805029629157,276.7846218737215,261.3852384342285,247.8267750513524,252.6244523260652,147.13153767733996,142.71565862051722,124.73901467013415,129.69154201666754,62.07255703366545,59.21247361015712,52.18109207668928,53.91759669846304
2026-04-11 06:00:00,WP042026,0.0,2026-04-11 18:00:00,0 days 12:00:00,12,9.31,151.31,973.1,76.8,28.455468655358544,223.43083308606955,214.41025074069603,203.4794892292704,203.1642256295564,124.33641809724412,120.31720800548496,101.3987793528203,113.54534429874928,58.743143975401935,55.22566880022529,46.991327027810215,50.97964015244345
2026-04-11 06:00:00,WP042026,0.0,2026-04-12 00:00:00,0 days 18:00:00,18,9.94,151.37,962.7,93.8,25.55728499163328,237.62584350709847,222.34679731480213,210.8246988603809,208.73641830068323,134.61733346747633,126.02695027553222,107.31821470710592,121.56739126537649,69.34415998862286,66.49311198462308,54.24420235970342,61.37301245696975
2026-04-11 06:00:00,WP042026,0.0,2026-04-12 06:00:00,1 days 00:00:00,24,10.3,150.85,961.8,93.6,29.80654916819913,268.2053147216848,253.19090427721997,210.07788494695436,225.11475611657988,143.52702491247192,131.64588193829422,102.4807098929266,123.85820757357284,69.72067579900886,64.17050926776881,52.10175551119619,59.84322121362516
2026-04-11 06:00:00,WP042026,0.0,2026-04-12 12:00:00,1 days 06:00:00,30,10.81,150.5,954.5,96.3,9.55916970883449,239.6243829189258,198.69046580479903,195.9302092107717,230.44966974849905,133.16291363313363,112.54711275434002,97.16795333705348,121.71622126888607,71.97637954068017,65.07381889284214,54.50660437793891,64.12095077072672
2026-04-11 06:00:00,WP042026,0.0,2026-04-12 18:00:00,1 days 12:00:00,36,11.24,149.82,938.6,117.2,23.082525716269075,281.98771271674536,269.9697323817061,232.4989661470784,241.12884628244728,151.85652835725213,140.67144779203548,117.58127982843344,132.06022222288016,79.43406352487699,73.6726069477979,62.78156713901359,70.07128579997024
