# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-03-29 06:00:00,1,0.0,2026-03-31 12:00:00,2 days 06:00:00,54,-10.19,74.66,1003.4,24.2,89.41162694253364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-03-31 18:00:00,2 days 12:00:00,60,-10.26,74.46,1004.4,23.3,172.37053075478303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-01 00:00:00,2 days 18:00:00,66,-11.16,73.96,1004.7,23.4,141.03567743128565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-01 06:00:00,3 days 00:00:00,72,-12.03,73.69,1003.8,20.8,124.75080880337003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-01 12:00:00,3 days 06:00:00,78,-12.68,73.32,1001.6,29.9,77.82296602122022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-01 18:00:00,3 days 12:00:00,84,-13.46,73.08,1001.9,29.2,82.13187437877423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-02 00:00:00,3 days 18:00:00,90,-14.09,72.89,1004.8,29.2,66.83963381473183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-02 06:00:00,4 days 00:00:00,96,-14.35,72.35,1001.3,43.5,24.09573776918114,46.065912084312,38.572466154173526,10.089291703428898,28.61052654802916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-02 12:00:00,4 days 06:00:00,102,-14.63,71.88,1000.3,37.8,52.361968609783744,3.916304951941449,52.361968609783744,4.286540508046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-02 18:00:00,4 days 12:00:00,108,-15.23,71.34,995.8,47.6,20.286115142580087,73.139644966384,74.69213514958892,49.91366947757852,58.19148819402971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-03 00:00:00,4 days 18:00:00,114,-15.48,70.6,989.5,60.4,14.888366933843091,113.9159868093643,128.92010974018638,98.8412425833568,89.01353283846487,39.87310510723902,39.08010915623878,29.433146459764664,27.8136137515408,0.0,0.0,0.0,0.0
2026-03-29 06:00:00,1,0.0,2026-04-03 06:00:00,5 days 00:00:00,120,-15.97,69.92,987.0,53.5,28.687487535330025,46.35912303423654,75.62976210197034,74.16949235246102,47.7254938633626,14.193411170945414,28.687487535330025,15.12488630912098,10.434593182421056,0.0,0.0,0.0,0.0
