# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-03-31 12:00:00,0,0.0,2026-03-31 18:00:00,0 days 06:00:00,6,-9.39,75.12,1005.6,26.9,119.99363386166137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 12:00:00,0,0.0,2026-04-01 00:00:00,0 days 12:00:00,12,-9.69,74.47,1003.2,24.8,74.77120901172734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 12:00:00,0,0.0,2026-04-01 06:00:00,0 days 18:00:00,18,-10.31,74.43,1002.5,34.7,70.7595523635054,0.0,0.0,70.7595523635054,2.911886298610539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 12:00:00,0,0.0,2026-04-01 12:00:00,1 days 00:00:00,24,-11.13,73.92,999.6,39.1,76.72245114370138,0.0,76.72245114370138,4.874751708929953,0.2733867030289723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 12:00:00,0,0.0,2026-04-01 18:00:00,1 days 06:00:00,30,-11.48,73.34,995.7,41.3,37.11216552025925,51.27499498991797,63.605440988135136,75.27026207143695,45.78481457136918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 12:00:00,0,0.0,2026-04-02 00:00:00,1 days 12:00:00,36,-11.82,73.13,990.2,61.5,10.4738538307117,85.86833047933206,97.2521253298363,94.95549570361858,66.99825009022311,25.570015748472564,29.43490051467511,22.498583927316734,18.327090350779635,0.0,0.0,0.0,0.0
2026-03-31 12:00:00,0,0.0,2026-04-02 06:00:00,1 days 18:00:00,42,-12.45,72.84,986.2,66.3,15.744521610120117,92.26401098143243,113.7826005128245,108.07031439437787,77.60547361960002,41.0929253645907,43.13639960373085,34.14724596264965,31.99467493949802,4.144590468830767,15.744521610120117,4.907777469344739,3.517640748454946
2026-03-31 12:00:00,0,0.0,2026-04-02 12:00:00,2 days 00:00:00,48,-13.09,72.44,984.0,68.5,33.60052714999767,324.32329215868225,331.0522136537479,278.0788938119318,255.53237485767391,107.81273300020364,102.83811450048172,76.86768571888244,84.20408937982951,33.60052714999767,16.109125037227287,12.50313304236606,14.023825686645049
2026-03-31 12:00:00,0,0.0,2026-04-02 18:00:00,2 days 06:00:00,54,-14.03,72.23,967.6,95.4,31.03795704166397,136.23271291411277,171.36706497490223,168.6245405447525,123.83395206954668,86.34672641261562,94.6212739541159,88.73837716831017,82.45056224848659,60.780470546883606,63.22213204255516,55.7265565870173,56.07745214698684
2026-03-31 12:00:00,0,0.0,2026-04-03 00:00:00,2 days 12:00:00,60,-14.99,71.6,966.0,102.7,30.27730049001345,154.16301417162634,195.49820801346587,174.40001794304575,121.14223032043952,80.70845879663513,87.40318022653457,76.55321539165283,73.26516987474874,57.26531685116784,59.3801743382534,49.90085392769177,51.655447884882605
2026-03-31 12:00:00,0,0.0,2026-04-03 06:00:00,2 days 18:00:00,66,-16.08,70.99,941.9,120.7,22.034254267422117,199.16149320836232,256.97111461521945,231.88392374758416,157.1604499968696,120.68392131257532,127.16086396798316,110.866204438438,102.51149298592452,75.34524050544618,78.0367023293534,65.42111040238134,68.28178467429495
2026-03-31 12:00:00,0,0.0,2026-04-03 12:00:00,3 days 00:00:00,72,-16.95,70.8,954.9,101.2,8.92111763699306,238.14463092344133,278.86293951660707,261.788898421122,199.5157034139155,139.1005596375844,148.29995043627054,135.7953181704831,123.86710180802513,76.06912160243658,78.98631365419365,67.67831309535175,69.03513712283527
2026-03-31 12:00:00,0,0.0,2026-04-03 18:00:00,3 days 06:00:00,78,-18.28,70.4,936.2,124.9,11.459631524868325,160.3741789214851,188.49845732351616,164.86784896337517,133.954714945979,84.14595877676649,86.47898778054545,84.31383843893899,72.67679187860537,57.81728501155209,60.066479624747245,52.6264315856161,54.64784495491345
2026-03-31 12:00:00,0,0.0,2026-04-04 00:00:00,3 days 12:00:00,84,-19.46,70.17,945.8,122.8,16.530152920545675,228.3186880500689,226.86429280514503,181.988963950728,182.5572354058032,117.82931019919364,114.06387143411982,96.4271605842963,95.87321926018429,69.84962428407007,69.22133886690835,57.26604137233477,62.16603366564746
2026-03-31 12:00:00,0,0.0,2026-04-04 06:00:00,3 days 18:00:00,90,-20.71,69.81,970.7,91.5,21.362978221807687,198.91569718926755,210.3190360713716,205.95194244437675,167.44624442976027,103.98970738885274,101.71746657122364,88.83296003741381,88.52598963643908,36.52249300701951,37.65895874461948,33.7834567198081,32.983236714978055
2026-03-31 12:00:00,0,0.0,2026-04-04 12:00:00,4 days 00:00:00,96,-22.75,70.11,973.4,79.9,21.13497126863581,180.3687054090758,171.85600537229303,140.854319948331,136.88971751255764,91.11710720289489,84.20266259595721,75.67970840845068,76.65166953180159,43.53622977591837,43.763828851334615,35.23931590207683,40.27211270835071
