# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-09,WP052026,0.0,2026-05-09 00:00:00,0 days 00:00:00,0,8.7,136.1,1002.0,35.0,83.0,176.0,,,,,,,,,,,
2026-05-09,WP052026,0.0,2026-05-09 06:00:00,0 days 06:00:00,6,9.11,135.5,1000.8,26.6,140.45257023178212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,0.0,2026-05-09 12:00:00,0 days 12:00:00,12,9.48,134.56,1005.9,25.2,119.12673393597956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,0.0,2026-05-09 18:00:00,0 days 18:00:00,18,9.37,133.49,1006.3,19.9,114.0580870741208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,12,1.0,2026-05-20 18:00:00,11 days 18:00:00,282,11.44,73.71,999.7,24.9,50.255816662860624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,12,1.0,2026-05-21 00:00:00,12 days 00:00:00,288,11.9,73.7,1001.7,29.9,48.39440387181041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,12,1.0,2026-05-21 06:00:00,12 days 06:00:00,294,12.15,74.07,1001.1,28.8,73.75314645458167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,12,1.0,2026-05-21 12:00:00,12 days 12:00:00,300,13.0,72.99,1003.8,27.2,77.52395674991376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,12,1.0,2026-05-21 18:00:00,12 days 18:00:00,306,12.65,72.95,1004.6,22.4,54.11284696247893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,12,1.0,2026-05-22 00:00:00,13 days 00:00:00,312,13.17,71.64,1004.6,22.8,76.44284108775145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,1.0,2026-05-09 00:00:00,0 days 00:00:00,0,8.7,136.1,1002.0,35.0,83.0,176.0,,,,,,,,,,,
2026-05-09,WP052026,1.0,2026-05-09 06:00:00,0 days 06:00:00,6,9.24,135.86,1004.0,28.5,159.68359252086836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,1.0,2026-05-09 12:00:00,0 days 12:00:00,12,9.53,135.24,1000.5,28.2,124.69335526160388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,1.0,2026-05-09 18:00:00,0 days 18:00:00,18,9.61,134.18,1003.8,27.3,92.22931075269236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,1.0,2026-05-10 00:00:00,1 days 00:00:00,24,9.96,133.56,1003.4,25.5,72.74248755788517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,1.0,2026-05-10 06:00:00,1 days 06:00:00,30,9.88,132.09,1005.5,23.8,79.68303685317653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,1.0,2026-05-10 12:00:00,1 days 12:00:00,36,10.18,131.83,1006.5,24.8,79.87459881016693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,1.0,2026-05-10 18:00:00,1 days 18:00:00,42,9.7,131.21,1006.3,19.0,127.80673008670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,1.0,2026-05-11 00:00:00,2 days 00:00:00,48,9.89,130.63,1009.2,21.0,95.72382199796994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,2.0,2026-05-09 00:00:00,0 days 00:00:00,0,8.7,136.1,1002.0,35.0,83.0,176.0,,,,,,,,,,,
2026-05-09,WP052026,2.0,2026-05-09 06:00:00,0 days 06:00:00,6,9.06,135.61,1001.8,29.4,121.94196243976094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,2.0,2026-05-09 12:00:00,0 days 12:00:00,12,9.82,135.06,1003.8,31.5,129.5480873051255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,2.0,2026-05-09 18:00:00,0 days 18:00:00,18,9.39,133.85,1005.0,25.2,77.33317450852257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,2.0,2026-05-10 00:00:00,1 days 00:00:00,24,9.74,133.53,1004.5,25.5,72.3608084570974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,2.0,2026-05-10 06:00:00,1 days 06:00:00,30,9.6,132.97,1004.4,23.0,63.57744369663708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,2.0,2026-05-10 12:00:00,1 days 12:00:00,36,10.04,132.22,1009.0,20.8,111.212609354823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,2.0,2026-05-10 18:00:00,1 days 18:00:00,42,10.57,131.42,1006.5,22.1,75.05684868449401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,2.0,2026-05-11 00:00:00,2 days 00:00:00,48,10.65,131.07,1004.5,26.2,86.37557737677272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-11 18:00:00,2 days 18:00:00,66,11.92,127.97,1003.9,21.5,89.8642889508892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-12 00:00:00,3 days 00:00:00,72,11.63,127.87,1003.3,23.6,112.03517183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-12 06:00:00,3 days 06:00:00,78,11.68,127.07,1002.4,27.7,64.76380865478804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-12 12:00:00,3 days 12:00:00,84,12.13,127.51,1003.1,25.3,46.43254050659014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-12 18:00:00,3 days 18:00:00,90,12.11,127.1,1000.0,29.2,45.11711024911596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-13 00:00:00,4 days 00:00:00,96,11.29,126.86,1003.5,25.1,51.48204689561171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-13 06:00:00,4 days 06:00:00,102,11.54,126.42,997.4,39.2,24.5706033189329,5.560809845347633,1.8090002964448235,9.192439398194017,24.5706033189329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-13 12:00:00,4 days 12:00:00,108,11.78,126.56,996.7,40.8,11.828318766307255,51.03008247454861,47.017755220573264,44.024167508106494,47.81033623857565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-13 18:00:00,4 days 18:00:00,114,11.64,126.09,997.0,36.8,25.19721181462428,15.822162842205916,8.814299454548859,7.532259338090473,25.19721181462428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-14 00:00:00,5 days 00:00:00,120,11.82,125.9,991.1,48.6,30.483664630657504,47.4887092702144,38.72049069227448,31.186707606229447,43.54556981176753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-14 06:00:00,5 days 06:00:00,126,11.49,125.37,994.4,44.9,36.42973565325023,14.221561848844336,6.31587181937434,6.4137560361548935,36.42973565325023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-14 12:00:00,5 days 12:00:00,132,11.43,125.37,992.6,49.3,22.17302507005796,35.6945662552656,39.87063565412879,31.586870354576607,35.73829419472995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-14 18:00:00,5 days 18:00:00,138,11.31,125.18,996.8,34.7,38.17775008287823,5.919511661206244,38.17775008287823,11.55628535966054,12.600845711379204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-15 00:00:00,6 days 00:00:00,144,11.79,124.34,993.3,48.1,9.437104489470602,55.54370023690812,45.29952245373266,42.5773849820832,55.96368192720314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-15 06:00:00,6 days 06:00:00,150,10.99,124.21,1008.3,16.7,51.7338672751664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-15 12:00:00,6 days 12:00:00,156,11.07,123.56,1006.7,23.2,47.04191439400161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,2,3.0,2026-05-15 18:00:00,6 days 18:00:00,162,11.11,123.01,1007.3,23.3,45.40138895841629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,WP052026,3.0,2026-05-09 00:00:00,0 days 00:00:00,0,8.7,136.1,1002.0,35.0,83.0,176.0,,,,,,,,,,,
