# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-06 06:00:00,0,0.0,2026-04-07 12:00:00,1 days 06:00:00,30,8.14,155.96,1004.0,17.6,79.67969966440484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-07 18:00:00,1 days 12:00:00,36,8.2,155.46,1004.9,11.7,126.59504402885918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-08 00:00:00,1 days 18:00:00,42,8.54,155.28,1004.9,23.2,108.26699221201764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-08 06:00:00,2 days 00:00:00,48,7.86,155.24,998.1,30.3,123.93580841549904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-08 12:00:00,2 days 06:00:00,54,8.66,154.51,1005.0,18.2,112.35219645573731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-08 18:00:00,2 days 12:00:00,60,9.51,154.25,998.3,29.2,85.8589719907921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-09 00:00:00,2 days 18:00:00,66,9.08,153.61,1001.4,30.6,99.90587001958464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-09 06:00:00,3 days 00:00:00,72,9.47,153.31,994.1,30.7,154.17999118679575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-09 12:00:00,3 days 06:00:00,78,9.4,152.86,995.2,37.7,70.88455263969593,70.88455263969593,8.417540045818903,2.54014790659568,8.439922655192888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-09 18:00:00,3 days 12:00:00,84,9.54,152.46,993.7,44.8,81.11186885283992,198.42998526355967,184.65441174584424,159.995572921138,178.91068927009547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-10 00:00:00,3 days 18:00:00,90,9.42,152.6,984.3,54.0,59.64404137770053,177.05832000597078,168.0859124518193,138.23409838891186,148.8937910442327,62.73331943670311,59.8739759831583,46.22308998944888,48.91424283082017,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-10 06:00:00,4 days 00:00:00,96,9.55,152.25,980.5,60.7,31.562019478328207,223.0590427947305,200.7648718004724,179.50113597299583,209.37008129067783,119.30135093528084,109.43490126288712,88.17043865813582,104.3988060428999,0.0,0.0,0.0,0.0
2026-04-06 06:00:00,0,0.0,2026-04-10 12:00:00,4 days 06:00:00,102,9.93,152.22,974.2,72.6,31.94809579394538,232.6729202174744,224.81654231167096,210.09633156482877,220.28337861128236,114.4806517788645,109.89840450154529,91.60424387466824,96.82765292598626,31.94809579394538,25.104624223145287,22.179062261613588,22.95570844229025
2026-04-06 06:00:00,0,0.0,2026-04-10 18:00:00,4 days 12:00:00,108,9.87,151.42,971.1,71.2,13.341690069635764,207.3539435752245,199.86201486704127,213.56304328449284,190.70538305249283,94.7137341377622,92.52022412684676,77.28992388476037,82.38606641509718,13.330137694901786,14.278821772474648,12.01241351192306,12.498743916053446
2026-04-06 06:00:00,0,0.0,2026-04-11 00:00:00,4 days 18:00:00,114,9.76,151.59,959.1,93.3,13.211764741399202,211.13022378998977,182.91503764862452,194.32352920308452,214.57417813935783,119.403144773868,113.45737999051744,108.1957009446448,118.29498928528548,86.1420869280187,83.46932758567999,73.65107440336706,78.31740437027769
2026-04-06 06:00:00,0,0.0,2026-04-11 06:00:00,5 days 00:00:00,120,9.99,151.83,971.9,82.4,9.232678560893987,218.0500442534012,240.31834819867709,227.6453621965029,186.15159737092472,106.14593612815634,121.99886041039896,112.76253014696545,95.46459081678996,50.133868395637705,57.39901316925602,49.92614333694462,46.43129660232216
2026-04-06 06:00:00,0,0.0,2026-04-11 12:00:00,5 days 06:00:00,126,10.56,152.21,954.7,96.7,43.95308302907282,209.0791442381592,245.5871560794758,250.7757618880646,186.49660330790263,106.40812212795971,121.05400495612352,113.98207456061974,99.72015901783848,53.73417386743078,59.765157163613445,52.20937298784708,49.908793591744455
2026-04-06 06:00:00,0,0.0,2026-04-11 18:00:00,5 days 12:00:00,132,11.38,152.55,957.9,90.6,11.453885934615158,287.25583401294654,286.9974974797336,227.45185505830548,231.00313720230167,148.2532254558829,145.47896897336437,114.71074404674911,128.4496235122392,76.76454558812294,74.13732382967501,61.18251879903378,66.10100534666743
2026-04-06 06:00:00,0,0.0,2026-04-12 00:00:00,5 days 18:00:00,138,12.19,152.78,948.4,119.6,13.564868968181692,289.88556117915925,288.670908417845,223.41773999805935,233.64592674529283,128.46099891109773,120.67122470483022,97.926506747805,110.93553530226312,72.01055525393997,69.49916847698455,57.26552547399567,63.92585088468318
2026-04-06 06:00:00,0,0.0,2026-04-12 06:00:00,6 days 00:00:00,144,13.3,152.29,941.1,114.1,22.70279309275424,295.8686212243195,282.5164838669831,212.67402054226665,237.3714791699148,146.76691633733623,141.704367996835,110.09154439362833,121.98062094144127,78.49101823544197,74.96216470117164,61.39497733512841,68.17185871483696
2026-04-06 06:00:00,0,0.0,2026-04-12 12:00:00,6 days 06:00:00,150,13.93,152.25,938.6,108.3,0.0,274.9555833848781,283.63706307927504,239.6264503398708,223.37626277292517,66.98095195838604,50.82798358788952,28.98666251546561,43.48035216694136,16.398156993328456,13.673465400872256,6.949543289711681,13.464765850170474
