# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-04 12:00:00,0,0.0,2026-04-07 06:00:00,2 days 18:00:00,66,7.67,158.73,1005.2,12.2,143.9517428612587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-07 12:00:00,3 days 00:00:00,72,9.04,158.73,1001.9,27.5,103.08272465788907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-07 18:00:00,3 days 06:00:00,78,8.72,157.0,1001.3,25.9,80.59959720931064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-08 00:00:00,3 days 12:00:00,84,9.82,156.14,999.8,24.7,114.57472466899044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-08 06:00:00,3 days 18:00:00,90,10.52,155.18,1001.3,17.9,127.78747400049308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-08 12:00:00,4 days 00:00:00,96,10.35,154.57,1000.7,31.0,87.12470022104637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-08 18:00:00,4 days 06:00:00,102,10.12,154.59,998.8,26.8,43.02635353024733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-09 00:00:00,4 days 12:00:00,108,9.34,154.61,1000.4,23.0,134.20666680438518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-09 06:00:00,4 days 18:00:00,114,9.94,153.77,996.3,38.0,60.28603694721035,64.60453923151496,47.507635916012525,20.564762565924525,56.85894715541242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-09 12:00:00,5 days 00:00:00,120,10.07,153.54,998.5,29.3,85.94624731352117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-09 18:00:00,5 days 06:00:00,126,9.57,153.5,995.6,40.0,64.51468368910112,64.51468368910112,43.716587116932686,30.88630303231701,43.67642485466346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-10 00:00:00,5 days 12:00:00,132,9.96,152.83,983.0,57.3,47.59105606824386,134.76177643617083,115.14324208910452,86.7646162522569,109.910823494021,47.59105606824386,31.322658432888574,23.40545490404791,27.708602622442942,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-10 06:00:00,5 days 18:00:00,138,9.87,152.3,980.8,63.5,41.42003923730828,242.1437296735134,222.4728565655693,203.76937614128377,224.96406344611984,108.23298884432114,100.75129378990368,78.24760956940628,87.87253292324404,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-10 12:00:00,6 days 00:00:00,144,8.93,152.72,983.9,56.7,41.58062754663269,89.139514714005,84.60152343366201,57.82979176735462,84.46916217090221,41.58062754663269,5.976388662402824,3.641070794159023,3.6553011626692826,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0,0.0,2026-04-10 18:00:00,6 days 06:00:00,150,9.18,152.85,977.2,66.3,23.85935855016783,188.53095320466971,192.0718782580564,173.44898431550945,180.70376493207297,102.29276466291049,102.54868778022846,89.75644263891384,92.08921810157916,46.47284991341859,45.85435188945618,40.21132940330629,40.849504626077135
2026-04-04 12:00:00,0,0.0,2026-04-11 00:00:00,6 days 12:00:00,156,9.49,153.57,975.4,72.2,48.01210444114203,248.15450565865888,273.5706282237178,239.896182966732,208.5795435689754,0.0,48.01210444114203,0.0,0.0,0.0,48.01210444114203,0.0,0.0
