# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-02 18:00:00,0,0.0,2026-05-05 00:00:00,2 days 06:00:00,54,6.93,147.23,1005.5,17.3,116.00635445892524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-05 06:00:00,2 days 12:00:00,60,7.18,146.87,1005.0,19.5,76.62643494641944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-05 12:00:00,2 days 18:00:00,66,7.07,146.65,1004.1,26.3,57.5287183858428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-05 18:00:00,3 days 00:00:00,72,7.16,146.16,1002.0,29.9,46.20697910147677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-06 00:00:00,3 days 06:00:00,78,7.28,145.3,1002.6,28.9,61.53291688414416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-06 06:00:00,3 days 12:00:00,84,7.22,144.34,998.6,40.1,22.099575685605224,10.527269441539485,7.440124039863602,8.45218585235091,22.099575685605224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-06 12:00:00,3 days 18:00:00,90,6.78,143.59,998.2,37.7,43.64871543571508,43.64871543571508,13.505682321637458,6.472673781760416,21.80729645243299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-06 18:00:00,4 days 00:00:00,96,6.92,142.24,1002.4,26.3,48.580210919611446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-07 00:00:00,4 days 06:00:00,102,6.79,141.38,1000.6,34.5,41.24632721026752,41.24632721026752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-07 06:00:00,4 days 12:00:00,108,6.73,140.4,1000.0,33.3,61.63097042400913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-07 12:00:00,4 days 18:00:00,114,6.3,139.81,991.5,55.0,41.24314621411418,176.05343812711146,163.0851922635561,156.33935435825015,154.8909821424663,41.24314621411418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-07 18:00:00,5 days 00:00:00,120,6.78,138.95,1003.0,30.6,39.593227926091046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-08 00:00:00,5 days 06:00:00,126,6.4,138.67,1003.8,24.3,69.87511544903256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-08 06:00:00,5 days 12:00:00,132,6.89,137.91,1000.6,34.4,54.93905688935027,54.93905688935027,31.069041244922527,12.701671894885823,36.0730432079957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-08 12:00:00,5 days 18:00:00,138,7.13,136.61,1001.5,34.6,113.88222424915692,113.88222424915692,30.12935651880184,28.22911659396891,30.02183399607111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-08 18:00:00,6 days 00:00:00,144,7.58,136.0,1002.4,30.5,57.98406657713366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-09 00:00:00,6 days 06:00:00,150,7.52,135.27,1004.1,28.4,54.633891308477786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-09 06:00:00,6 days 12:00:00,156,7.99,134.97,1002.2,30.4,76.19956218282358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-09 12:00:00,6 days 18:00:00,162,7.98,133.84,1004.1,29.6,83.96678229445195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-09 18:00:00,7 days 00:00:00,168,8.38,132.78,1004.9,28.2,108.51554000807153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-10 00:00:00,7 days 06:00:00,174,8.17,132.9,1002.4,35.0,32.52056588245345,32.52056588245345,11.75236320119698,0.0,12.346939484706052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-10 06:00:00,7 days 12:00:00,180,8.7,131.66,1005.7,24.5,92.78442235707774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-10 12:00:00,7 days 18:00:00,186,8.72,130.52,1003.9,27.2,80.57666657254664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-10 18:00:00,8 days 00:00:00,192,9.4,129.35,1004.0,30.2,82.00444511593818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-11 00:00:00,8 days 06:00:00,198,9.25,128.63,1003.2,31.4,81.57428972646987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-11 06:00:00,8 days 12:00:00,204,9.57,128.32,1001.0,28.8,77.9633916989066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-11 12:00:00,8 days 18:00:00,210,8.98,128.06,1004.1,24.8,51.90006861198344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-11 18:00:00,9 days 00:00:00,216,9.83,127.8,998.6,40.5,54.79807007473846,54.79807007473846,23.00070481004192,5.046838093536494,26.386019689260277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-12 00:00:00,9 days 06:00:00,222,10.14,127.39,996.0,47.5,36.33978189443221,51.06827514702216,33.62174539135125,14.17425803839448,42.31452630595857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-12 06:00:00,9 days 12:00:00,228,10.22,127.01,984.0,65.4,15.783979797763482,174.65113337951271,160.45166785738337,154.66494063529157,161.81446967143472,85.02829560716222,72.29186057236001,51.65203647413142,68.74163914618637,15.783979797763482,6.207153719641021,3.5734836239961245,7.557536283226183
2026-05-02 18:00:00,0,0.0,2026-05-12 12:00:00,9 days 18:00:00,234,10.98,126.87,994.7,49.7,27.539148250357595,102.26033784967431,83.86046201074532,55.01330799653911,81.45066757891541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-12 18:00:00,10 days 00:00:00,240,10.97,127.04,993.6,45.4,22.05869049848101,67.5062607227285,55.661441740892734,30.95899825399172,59.10318910173516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-13 00:00:00,10 days 06:00:00,246,11.46,126.79,994.6,52.6,19.92073958293399,63.03560358293301,42.64243146799327,36.00363330657318,54.170742115693,19.92073958293399,9.664009449041991,7.262220226302299,9.65130641020238,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-13 06:00:00,10 days 12:00:00,252,11.75,126.6,997.7,46.4,32.777978303474285,32.1950414284268,19.23574200423288,16.415572063323765,32.777978303474285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-13 12:00:00,10 days 18:00:00,258,11.38,126.54,991.1,53.9,12.660486071085735,33.15684546519275,37.53761380076699,58.07464150428376,40.294447920432745,14.096960505816178,15.471002729411204,13.915707878585472,12.878720869074264,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-13 18:00:00,11 days 00:00:00,264,11.36,126.26,994.6,45.7,33.772657646755874,96.39486908814534,73.69554397222826,63.698433039258376,85.21883172646726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-14 00:00:00,11 days 06:00:00,270,11.48,125.68,994.1,55.2,0.0,129.23416329621267,105.65749959045776,90.7525564819525,115.0979416073125,43.93775358618274,32.84747745454123,23.05392487801607,32.74323277143809,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-14 06:00:00,11 days 12:00:00,276,11.89,125.03,997.4,41.5,16.645518328171764,13.784371062983451,7.816682127480819,15.041752572200194,16.645518328171764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-14 12:00:00,11 days 18:00:00,282,11.5,124.44,997.6,40.6,19.81358116500909,19.81358116500909,12.211696425759538,8.250008440837874,11.525341757023092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-14 18:00:00,12 days 00:00:00,288,11.62,123.64,1001.5,33.0,41.17944974283284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-15 00:00:00,12 days 06:00:00,294,11.47,123.38,998.0,38.3,11.569877783494857,26.69065342770489,12.480093523180882,4.378167938443553,22.610843166588893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-15 06:00:00,12 days 12:00:00,300,11.35,122.24,1002.3,31.6,70.46504083040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,0,0.0,2026-05-15 12:00:00,12 days 18:00:00,306,11.66,121.48,1000.6,27.0,65.30896582850995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,2,0.0,2026-05-07 00:00:00,4 days 06:00:00,102,5.73,157.52,1004.9,19.1,111.48662382617212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,2,0.0,2026-05-07 06:00:00,4 days 12:00:00,108,6.02,157.2,1001.3,28.4,87.84857480303053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,2,0.0,2026-05-07 12:00:00,4 days 18:00:00,114,6.58,157.47,1002.6,29.1,78.91035761282687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,2,0.0,2026-05-07 18:00:00,5 days 00:00:00,120,6.96,155.97,1009.2,21.2,60.22507122827521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,2,0.0,2026-05-08 00:00:00,5 days 06:00:00,126,7.16,155.64,1008.1,20.2,81.92651203026435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,2,0.0,2026-05-08 06:00:00,5 days 12:00:00,132,7.54,154.95,1003.8,25.7,91.03917676024923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 18:00:00,2,0.0,2026-05-08 12:00:00,5 days 18:00:00,138,7.62,154.62,997.8,39.2,119.77930483690918,119.77930483690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
