# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-29 12:00:00,1,0.0,2026-05-03 12:00:00,4 days 00:00:00,96,8.8,153.97,1007.7,25.1,87.72409017579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-03 18:00:00,4 days 06:00:00,102,8.73,152.58,1004.7,22.6,112.06607026499212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-04 00:00:00,4 days 12:00:00,108,8.44,151.72,1005.0,29.6,85.6657769418807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-04 06:00:00,4 days 18:00:00,114,8.58,151.37,1003.6,29.9,59.23410642678235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-04 12:00:00,5 days 00:00:00,120,8.75,151.11,1001.5,30.0,52.26066843257546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-04 18:00:00,5 days 06:00:00,126,8.96,150.73,1000.8,37.2,72.62592496639883,127.185215534819,114.4707795841283,91.69414265888868,104.35755783406736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-05 00:00:00,5 days 12:00:00,132,9.17,149.9,1000.0,36.2,105.30973690941951,141.72275071270633,136.74615487976268,131.27934859258986,128.66252437605849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-05 06:00:00,5 days 18:00:00,138,8.72,149.42,1001.9,27.5,84.81375583581206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-05 12:00:00,6 days 00:00:00,144,8.88,149.66,995.9,31.0,53.495976841471055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-05 18:00:00,6 days 06:00:00,150,9.3,149.16,1005.8,39.3,94.48092750579175,249.1310820656344,220.67196550485164,163.94036501749034,211.3307050692675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-06 00:00:00,6 days 12:00:00,156,9.25,148.95,994.5,46.1,30.320634286105765,73.32449471218901,68.9869816681091,57.08860206157564,56.14872418673076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-06 06:00:00,6 days 18:00:00,162,9.75,148.62,990.5,50.4,43.1221708065052,189.4425782840501,165.93594901213137,136.46214770650786,160.32400235839077,73.3578346476568,62.44372527024187,46.52834168985793,55.37900450926752,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-06 12:00:00,7 days 00:00:00,168,10.03,148.53,995.7,49.4,16.561158014551662,110.51411519751412,93.46201143581736,60.75013953571151,89.35411330778585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-06 18:00:00,7 days 06:00:00,174,10.47,148.11,992.6,47.8,44.21957293887597,96.61041729305644,60.86110596645312,20.55382914765044,77.51847075676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-07 00:00:00,7 days 12:00:00,180,10.76,147.67,990.7,60.8,17.363862553872476,206.07450985229443,159.39136144446294,128.15312927510752,175.4547452845733,100.27898418696444,80.62593404144201,59.26424384616477,82.15872560467105,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-07 06:00:00,7 days 18:00:00,186,11.36,147.03,989.0,59.2,44.11807272855302,281.17738728091854,240.2558565644511,200.769340981216,243.06581839764544,122.2992440425402,107.31215091966888,77.16217588646515,94.49974930453482,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-07 12:00:00,8 days 00:00:00,192,11.66,146.48,987.7,55.0,11.40489352174159,113.77163105763988,77.66176509375583,58.813797957266566,92.64354402056424,31.719591821585645,20.64795566304634,13.57475022287116,22.157041775001776,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-07 18:00:00,8 days 06:00:00,198,12.17,145.75,992.5,56.9,0.1951944029096397,158.9387488935136,117.95058482354638,89.11631636516489,131.5651692530891,53.71089108147699,39.532598688639865,26.338555996681656,39.64634554656424,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-08 00:00:00,8 days 12:00:00,204,12.69,145.17,979.6,68.8,16.01490524014523,163.49180481525357,116.36098378677072,94.72581644741892,138.84147060790923,76.52932648740796,58.16569979696016,44.1706420818558,62.90984737437746,26.868847605085666,21.97354717668931,15.56030867064014,22.524151150101343
2026-04-29 12:00:00,1,0.0,2026-05-08 06:00:00,8 days 18:00:00,210,13.03,144.58,992.6,58.5,26.90711779069474,159.29668217716534,113.38825025853411,82.33156125268741,135.78812839900195,52.6022726909128,36.45852506609048,24.09030403765705,38.13251565631698,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-08 12:00:00,9 days 00:00:00,216,13.6,144.01,998.2,49.2,31.66904384149386,110.00817241613086,91.9208052008155,63.49689689400948,98.02930370775462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-08 18:00:00,9 days 06:00:00,222,14.01,143.27,982.1,68.5,18.9519000178876,80.46623979082517,61.00410897378434,23.309270500488083,63.98615989516057,18.9519000178876,5.029779349157618,0.0,6.6503590587654005,18.9519000178876,0.7017776800776652,0.0,1.261054951538429
2026-04-29 12:00:00,1,0.0,2026-05-09 00:00:00,9 days 12:00:00,228,14.43,142.46,992.7,49.4,7.157970577044846,148.68862806063746,108.04197554211588,89.97905199946935,133.10210555022587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-09 06:00:00,9 days 18:00:00,234,14.56,141.44,979.0,69.6,30.95878963346695,211.66347513170692,167.45090996958834,131.17196066233214,187.1515108699773,110.88870420552848,87.98515969977541,63.446949982756905,91.10342635820768,41.70996208343223,32.87211196721313,23.94480098801955,33.1982986880312
