# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-12,WP042026,0.0,2026-04-12 00:00:00,0 days 00:00:00,0,9.9,151.2,944.0,109.0,22.0,398.0,333.0,370.0,333.0,,,,,,,,
2026-04-12,WP042026,0.0,2026-04-12 06:00:00,0 days 06:00:00,6,10.42,150.92,934.6,126.4,17.35519658401943,323.6990085619232,276.3698229324083,226.97240925201675,281.805350582702,180.53076214905272,164.27246877170808,132.69579491187352,159.63426100894037,109.46608729340358,101.89461423402804,83.77040744669861,95.32614247655104
2026-04-12,WP042026,0.0,2026-04-12 12:00:00,0 days 12:00:00,12,10.94,150.09,925.3,140.3,0.0,305.861844533565,260.0498927479259,239.33080447670912,283.0725268716281,162.2378172894147,141.06400272690604,116.50202756523927,143.3748120197337,88.36901117735135,80.26352929506126,66.84609473291327,78.30901058746824
2026-04-12,WP042026,0.0,2026-04-12 18:00:00,0 days 18:00:00,18,11.59,149.44,939.5,120.1,46.89583935809087,300.2394328530148,268.50713834445975,224.89617696409084,258.00881283911053,159.85412193484635,140.72709852176231,114.37777204669148,135.2843674695547,83.44927604541186,76.2629471666505,60.15454359222776,72.92913840338935
2026-04-12,WP042026,0.0,2026-04-13 00:00:00,1 days 00:00:00,24,12.37,148.92,942.5,119.7,1.1888620342679044,268.6756831580741,236.36786201735703,213.1993773770198,227.13796924445364,124.63569685170113,111.18666897428064,103.48887028461158,105.16294622107144,62.2666787165594,62.261776320595416,53.74541078002456,58.26084181762841
2026-04-12,WP042026,0.0,2026-04-13 06:00:00,1 days 06:00:00,30,12.55,148.22,954.0,89.1,10.463862580471144,266.7323800650985,228.7690620316436,209.3997705468944,232.5537401483257,130.34766779163976,117.46006618744391,96.34643941115644,111.05997934285706,55.75293792895829,51.59856947196697,42.33967642604212,47.96565588062448
2026-04-12,WP042026,0.0,2026-04-13 12:00:00,1 days 12:00:00,36,12.94,148.12,966.4,88.6,1.4512683046842385,251.02148921962407,240.71791503358327,212.11257145527907,225.56161953054163,141.32303704943277,134.14187439574332,116.37374747646685,134.14962402173887,83.2965872832097,81.35876312123352,69.60386016237348,74.64547302010669
2026-04-12,WP042026,0.0,2026-04-13 18:00:00,1 days 18:00:00,42,13.64,147.6,955.4,96.6,29.18584698040236,386.9054273412068,367.79467132690297,279.4785596991189,316.2719222320605,202.5596689899171,191.78116584197156,147.20499420095985,171.7224732715516,94.58012559687046,85.6191286080062,69.17546478694446,78.44746350712789
2026-04-12,WP042026,0.0,2026-04-14 00:00:00,2 days 00:00:00,48,14.19,147.16,955.0,93.5,36.21802781235967,419.52994598140987,363.3165494492361,340.0175824292924,374.2734075558985,199.24932089426807,181.6582825634993,155.1584925627527,172.9519726594732,92.48800502196433,87.78266405162033,72.53328183404523,81.60475684963922
2026-04-12,WP042026,0.0,2026-04-14 06:00:00,2 days 06:00:00,54,14.66,146.28,938.5,108.5,8.259087293262645,413.5361509007556,387.8215448635447,329.9355160184992,357.6733191443169,179.91440512511775,167.9217943418684,138.1456713113934,158.70300978877992,104.5056564466138,99.07169220592284,83.42079885262457,90.84799182586724
