# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-03-27 06:00:00,10,0.0,2026-04-04 18:00:00,8 days 12:00:00,204,-21.4,179.2,991.7,37.2,134.5203559155729,134.5203559155729,4.921537730917692,5.372488126752614,0.8308070516520019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-05 00:00:00,8 days 18:00:00,210,-22.37,179.26,994.3,41.0,162.01688651178847,617.0002140096767,622.2717135578423,569.9231948497181,539.2168050136679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-05 06:00:00,9 days 00:00:00,216,-24.8,179.02,996.4,36.8,55.21184146128411,4.295891109595537,55.21184146128411,3.0854455607858053,5.7805370211536005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-05 12:00:00,9 days 06:00:00,222,-27.03,179.83,992.1,38.3,115.1603505602938,100.66779515734414,117.00951091548193,98.44274226562956,80.93923742186587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-05 18:00:00,9 days 12:00:00,228,-29.8,179.69,987.6,42.0,128.45358153192507,314.1120586560547,319.7132472034811,280.3860005426307,270.87223556252115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-06 00:00:00,9 days 18:00:00,234,-32.52,179.03,987.7,41.2,100.26812303941756,86.77254854235605,100.26812303941756,65.22023419659281,62.22491877420731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-06 06:00:00,10 days 00:00:00,240,-35.27,177.84,985.1,46.7,164.82165675617432,129.59442008343757,164.82165675617432,97.36643176069649,97.01677226706845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-06 12:00:00,10 days 06:00:00,246,-37.63,176.67,984.4,49.8,122.68550886807007,18.20013528906074,122.68550886807007,39.14971689155408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-06 18:00:00,10 days 12:00:00,252,-39.0,175.14,981.5,38.7,91.25334397310404,91.25334397310404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-07 00:00:00,10 days 18:00:00,258,-39.66,175.28,989.6,34.8,133.38257965248954,0.0,0.0,133.38257965248954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-07 06:00:00,11 days 00:00:00,264,-40.9,175.37,986.5,37.8,133.0459162785761,133.0459162785761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,10,0.0,2026-04-07 12:00:00,11 days 06:00:00,270,-42.52,175.11,992.2,30.7,141.92693211029453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,11,0.0,2026-04-05 06:00:00,9 days 00:00:00,216,4.53,162.18,1006.3,18.0,101.89873057539904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,11,0.0,2026-04-05 12:00:00,9 days 06:00:00,222,4.53,161.95,1010.3,11.0,110.27689970900914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,11,0.0,2026-04-05 18:00:00,9 days 12:00:00,228,5.56,162.08,1007.0,16.6,88.27124783077542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,11,0.0,2026-04-06 00:00:00,9 days 18:00:00,234,5.89,160.8,1006.5,20.4,76.92293810349898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,11,0.0,2026-04-06 06:00:00,10 days 00:00:00,240,6.19,160.55,1003.6,20.6,105.0636065181664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 06:00:00,11,0.0,2026-04-06 12:00:00,10 days 06:00:00,246,7.0,158.94,1003.1,30.6,104.04876518167345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
