# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 18:00:00,WP052026,0.0,2026-05-06 18:00:00,0 days 00:00:00,0,7.3,144.7,1002.0,35.0,83.0,158.0,,,139.0,,,,,,,,
2026-05-06 18:00:00,WP052026,0.0,2026-05-07 00:00:00,0 days 06:00:00,6,7.63,144.21,1003.0,31.8,81.03997405299356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,0.0,2026-05-07 06:00:00,0 days 12:00:00,12,7.58,143.36,1005.3,30.4,66.55215812756371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,0.0,2026-05-07 12:00:00,0 days 18:00:00,18,7.91,142.49,1004.5,21.8,94.49770678878352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,0.0,2026-05-07 18:00:00,1 days 00:00:00,24,8.17,141.86,1002.4,33.3,76.60153465941023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,0.0,2026-05-08 00:00:00,1 days 06:00:00,30,8.37,140.73,1000.2,30.3,86.58772827695925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,0.0,2026-05-08 06:00:00,1 days 12:00:00,36,8.91,139.97,1001.9,33.1,41.45680559707725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,0.0,2026-05-08 12:00:00,1 days 18:00:00,42,8.04,139.02,1004.5,18.0,177.91869828400036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,0.0,2026-05-08 18:00:00,2 days 00:00:00,48,8.97,137.92,1006.8,19.2,132.93926308349222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-06 18:00:00,0 days 00:00:00,0,7.3,144.7,1002.0,35.0,83.0,158.0,,,139.0,,,,,,,,
2026-05-06 18:00:00,WP052026,1.0,2026-05-07 00:00:00,0 days 06:00:00,6,7.22,144.12,1001.4,31.1,71.61172828580025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-07 06:00:00,0 days 12:00:00,12,7.96,143.66,996.8,27.3,48.02289329236228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-07 12:00:00,0 days 18:00:00,18,8.33,142.5,1000.7,33.2,67.46084006892556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-07 18:00:00,1 days 00:00:00,24,8.57,141.43,999.3,39.3,68.5201847550749,68.5201847550749,29.28805602443937,10.551597169060075,34.50305397253603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-08 00:00:00,1 days 06:00:00,30,8.99,140.59,996.3,50.3,61.50541767535127,148.82004351887574,131.07899540099635,98.38865592939922,119.30933469980624,61.50541767535127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-08 06:00:00,1 days 12:00:00,36,9.16,139.5,996.7,43.3,77.89751384863418,112.8683812575859,85.93376936553028,59.96071808876808,94.13511135589393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-08 12:00:00,1 days 18:00:00,42,9.13,138.7,1000.1,40.1,38.729547650637045,141.47408145690886,111.44400557478907,78.5071733897531,113.2193773470228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-08 18:00:00,2 days 00:00:00,48,9.35,138.21,1002.7,26.9,112.15278415537158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-09 00:00:00,2 days 06:00:00,54,9.69,137.28,999.6,32.8,48.95227218502298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-09 06:00:00,2 days 12:00:00,60,10.12,136.6,1000.2,33.9,40.44025478104282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-09 12:00:00,2 days 18:00:00,66,10.58,136.2,999.4,43.7,78.34457124777128,135.98123879783412,116.3076007547525,84.07073981500318,108.2264741511303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-09 18:00:00,3 days 00:00:00,72,10.54,135.17,998.7,39.4,71.58102663582712,71.58102663582712,53.40353653594697,35.44047295108254,51.86714191751167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-10 00:00:00,3 days 06:00:00,78,11.26,134.63,1003.4,29.4,90.76631781245688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-10 06:00:00,3 days 12:00:00,84,11.34,133.63,1003.5,32.9,59.887548160405785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-10 12:00:00,3 days 18:00:00,90,11.68,132.59,1000.1,34.4,78.12053074509173,78.12053074509173,0.6508819158196957,0.0,2.621492174931511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-10 18:00:00,4 days 00:00:00,96,12.04,131.81,1003.8,24.9,61.59442348560675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-11 00:00:00,4 days 06:00:00,102,12.39,130.75,1005.9,18.5,76.48347541437951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-11 06:00:00,4 days 12:00:00,108,12.69,130.04,1006.3,25.7,131.26305060315235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,1.0,2026-05-11 12:00:00,4 days 18:00:00,114,13.02,128.46,1007.1,22.7,79.72229621864153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,17,2.0,2026-05-18 06:00:00,11 days 12:00:00,276,14.11,93.49,998.9,25.7,75.30153495320675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,17,2.0,2026-05-18 12:00:00,11 days 18:00:00,282,14.75,93.11,1000.2,21.8,104.80310541579674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,17,2.0,2026-05-18 18:00:00,12 days 00:00:00,288,15.07,94.08,997.5,23.3,64.86818714881639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,17,2.0,2026-05-19 00:00:00,12 days 06:00:00,294,15.09,94.29,999.4,25.3,126.48272998241784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,17,2.0,2026-05-19 06:00:00,12 days 12:00:00,300,16.56,93.69,998.3,31.4,74.61667242936977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
