# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-24,1,2.0,2026-05-04 06:00:00,10 days 06:00:00,246,-11.03,64.12,999.2,27.8,109.81878972445898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-04 12:00:00,10 days 12:00:00,252,-12.16,64.05,998.9,37.8,47.56920537814533,89.1416226104408,94.93829081351149,71.87236181571896,71.92666187954613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-04 18:00:00,10 days 18:00:00,258,-12.54,64.4,996.9,40.9,92.11470274794344,203.8432922475445,199.2615560598944,149.93704972795743,173.33907853965098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-05 00:00:00,11 days 00:00:00,264,-13.42,64.68,989.1,53.5,52.86763055530996,227.7156489761213,221.69284044151635,210.488679384446,214.25053882577623,106.25404787977196,97.22124393839624,87.1150791345865,88.82572430673352,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-05 06:00:00,11 days 06:00:00,270,-13.68,65.07,986.0,58.2,24.26302327002376,121.9003381071977,132.72445324179034,126.65862168009744,104.37784597131972,71.17667875745863,70.5533407344899,62.93131980816246,58.2112629622053,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-05 12:00:00,11 days 12:00:00,276,-14.0,64.91,932.9,118.2,47.0902864151976,160.2509695704698,134.04978070039323,100.00418828446186,153.11035224442026,87.09195555138541,78.5973313798923,60.99401415389743,78.50869025449822,54.40020411266893,48.87205468141791,42.16874080601829,49.8890460058137
2026-04-24,1,2.0,2026-05-05 18:00:00,11 days 18:00:00,282,-15.03,65.52,989.2,54.4,43.02287657133213,161.57622314636538,173.02992722582707,180.72667751222968,153.67901003716534,73.72469690504826,71.2799574232211,64.17863191044059,60.54917411954368,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-06 00:00:00,12 days 00:00:00,288,-15.14,65.54,980.0,74.9,34.09821279193455,164.0266205535327,177.8994580799128,148.2178585486558,132.34805604630176,83.34606706720632,80.8286756421129,67.58178185778189,67.42295855554174,34.09821279193455,31.74570167424577,26.38929344404597,27.745729956641824
2026-04-24,1,2.0,2026-05-06 06:00:00,12 days 06:00:00,294,-16.09,65.6,968.6,84.8,14.904192054716017,197.9059316324837,220.71670731230827,208.8047001596645,161.71652584536406,104.28966622380308,110.58572261390114,102.1316778364978,92.40739649162492,58.88953909715859,59.414066963185824,51.63683311032538,51.35992410403995
2026-04-24,1,2.0,2026-05-06 12:00:00,12 days 12:00:00,300,-16.27,65.42,987.0,68.4,39.46753623412258,191.1027564908687,190.0873206628852,167.4388738495055,157.14514058965597,114.89360267922028,112.7604524670853,94.99599390391244,96.52287600359192,56.03702967505848,52.62164316796428,44.8888868646689,48.20340426687878
2026-04-24,1,2.0,2026-05-06 18:00:00,12 days 18:00:00,306,-17.57,65.1,987.9,57.9,34.97992465353963,185.3889639841538,223.46708203896856,191.29554724031877,161.65859355547525,111.5870786577849,112.15392789732476,92.77990536345573,91.41541388854333,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-07 00:00:00,13 days 00:00:00,312,-17.97,64.77,981.6,55.5,37.46800234804279,150.54633934551953,202.49110967814843,174.02078004427753,116.51889407026454,31.34741409951944,37.46800234804279,28.33288433586929,21.29846453442478,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-04 06:00:00,10 days 06:00:00,246,9.8,149.05,1008.3,16.6,139.79167022613586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-04 12:00:00,10 days 12:00:00,252,9.32,147.52,1001.8,25.6,54.32955446216913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-04 18:00:00,10 days 18:00:00,258,9.28,146.59,1004.9,22.8,60.19835247562003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-05 00:00:00,11 days 00:00:00,264,9.31,146.23,1004.2,28.0,50.28796582250482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-05 06:00:00,11 days 06:00:00,270,9.43,145.12,999.8,36.2,63.08400802889335,0.0,0.0,0.0,63.08400802889335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-05 12:00:00,11 days 12:00:00,276,9.26,144.32,997.6,39.5,74.0797454914769,68.14955805840847,39.05667901415353,37.93157702009756,76.9417786343797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-05 18:00:00,11 days 18:00:00,282,9.32,143.58,1001.6,42.5,26.399527474903632,75.06331898955018,61.599532315475045,50.77026268020676,80.87208094006938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-06 00:00:00,12 days 00:00:00,288,9.17,143.28,982.7,69.1,40.98672786372208,112.51209120021812,54.74591442229702,52.14669447995304,118.38288324534976,49.91567713976113,31.66024836328443,26.896324520127536,48.943520948115776,40.98672786372208,13.453908893691418,10.905508779975545,18.06213889855245
2026-04-24,2,2.0,2026-05-06 06:00:00,12 days 06:00:00,294,8.99,142.26,970.1,81.1,10.616647014447118,128.1710853448256,73.68538955652386,73.65413030934177,135.36773033070097,61.4536530292358,41.90950141139537,36.72812240122489,57.77291190625541,36.131970873349545,27.55911726763092,23.06659308957053,30.851814013058743
