# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22,4,6.0,2026-05-03 18:00:00,11 days 18:00:00,282,-8.23,63.09,1002.0,26.2,57.092035671585045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-04 00:00:00,12 days 00:00:00,288,-8.17,62.98,1000.0,25.1,52.14813125165355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-04 06:00:00,12 days 06:00:00,294,-7.94,62.98,995.2,35.4,63.99888396171224,0.0,63.99888396171224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-04 12:00:00,12 days 12:00:00,300,-8.75,63.34,991.0,38.0,39.64773080374384,39.64773080374384,2.2249937635214527,0.0,0.0701849022061757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-04 18:00:00,12 days 18:00:00,306,-8.41,63.96,991.8,41.0,73.71372313091568,204.8912853991485,180.98623951027807,133.71372814901943,158.2038205522711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-05 00:00:00,13 days 00:00:00,312,-9.19,64.62,992.6,44.6,69.92785830732241,287.9546509224421,320.04790428255234,296.89624064773926,269.4876366356048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-29 00:00:00,7 days 00:00:00,168,6.66,138.26,1007.1,17.0,129.2904743526891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-29 06:00:00,7 days 06:00:00,174,6.57,137.48,1005.3,20.3,101.73822221119563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-29 12:00:00,7 days 12:00:00,180,6.36,136.84,1009.5,17.4,135.17876056318258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-29 18:00:00,7 days 18:00:00,186,7.09,134.73,1009.6,12.9,74.13831132652047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-30 00:00:00,8 days 00:00:00,192,7.98,135.0,1005.7,19.7,80.02766983904452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-30 06:00:00,8 days 06:00:00,198,8.76,134.31,1005.6,19.4,82.67401358234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-30 12:00:00,8 days 12:00:00,204,9.65,133.14,1002.3,30.2,52.820503243170826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-30 18:00:00,8 days 18:00:00,210,10.36,132.19,1001.9,33.4,62.02235417221184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-01 00:00:00,9 days 00:00:00,216,11.09,131.36,1001.2,38.2,59.88470889152555,59.88470889152555,35.26794140558412,22.11153923656135,38.044406364206495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-01 06:00:00,9 days 06:00:00,222,11.62,130.68,1004.7,29.3,105.35649284206792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-01 12:00:00,9 days 12:00:00,228,12.07,129.35,995.7,47.7,58.47648120679609,58.47648120679609,1.1060012303965756,1.2069889598021373,13.85566788787136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-01 18:00:00,9 days 18:00:00,234,12.38,128.79,989.7,54.8,30.346771146083256,108.71520592375556,78.16974861548664,57.75493459653543,90.75379474867992,30.346771146083256,11.388703772306553,7.582162098956268,12.08074519513772,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-02 00:00:00,10 days 00:00:00,240,12.36,128.64,971.5,83.2,24.92230333534796,104.19857110398426,93.236029181269,86.37932922560059,94.05418049942668,42.060602853211336,40.34747855219344,33.78497067440237,37.3238977143924,24.92230333534796,22.331163759195345,18.49792351408084,20.896254620098933
2026-04-22,0,18.0,2026-05-02 06:00:00,10 days 06:00:00,246,12.67,128.47,980.6,67.3,24.63656365576287,162.96420755297186,126.77002350452858,103.71444999622396,141.58662659017364,85.69129079158165,73.0054872587707,57.29604057081224,70.72205846844577,36.80202097140682,31.604926409085465,25.73818522873768,30.88630130561989
2026-04-22,0,18.0,2026-05-02 12:00:00,10 days 12:00:00,252,13.14,128.35,964.8,89.6,19.86732079293408,128.58609915866717,118.66281727840618,100.99806580030064,111.75931368220589,61.91987166247651,57.08368438228996,47.40201388950244,53.72034101487466,35.6100573439992,31.876099557441947,26.42562847112144,29.819324115473705
2026-04-22,0,18.0,2026-05-02 18:00:00,10 days 18:00:00,258,13.6,128.41,974.1,79.5,38.344974930772736,168.38194251631933,168.8879898569835,120.24747804820812,132.2292976966449,101.67634175041418,89.86553105701185,66.51125376330097,80.46416726270657,43.47468967694894,38.54227534756255,31.502689069488483,36.492773416945695
2026-04-22,0,18.0,2026-05-03 00:00:00,11 days 00:00:00,264,13.55,127.89,956.3,98.8,8.594631269552284,108.18120998893518,90.96061240707142,100.46753092571544,124.03024093168776,61.402183013173534,50.40861821697818,43.08644996466856,57.02833355892269,22.48319955139943,17.907924858190945,16.041343194858925,20.102605729181885
2026-04-22,0,18.0,2026-05-03 06:00:00,11 days 06:00:00,270,13.7,128.06,951.7,101.6,4.50937016219139,176.67134578969365,172.73121373979114,152.697747902094,131.66224075702536,86.58719468755507,86.88609008845776,73.80964967321054,71.3696989582806,51.32243611727675,50.60143550013523,42.645048614046736,44.71272001566302
2026-04-22,0,18.0,2026-05-03 12:00:00,11 days 12:00:00,276,13.99,128.17,948.7,109.9,16.2219068520332,93.68234774597214,106.79169427596142,106.94953581773282,71.18538095112922,44.45229794298768,47.053558023276864,39.67330423583571,36.34765977451278,26.70573548638579,27.081427836428716,23.299774563938254,23.77211666989837
