# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-01 12:00:00,0,0.0,2026-04-01 18:00:00,0 days 06:00:00,6,-10.19,159.05,1005.3,18.2,54.16314732491446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-02 00:00:00,0 days 12:00:00,12,-10.33,157.89,1004.7,24.0,60.81586169956116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-02 06:00:00,0 days 18:00:00,18,-9.76,157.55,1004.7,22.8,113.65562905724462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-02 12:00:00,1 days 00:00:00,24,-9.59,156.85,1004.7,20.6,66.6924249829864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-02 18:00:00,1 days 06:00:00,30,-9.56,156.64,1002.2,23.4,54.27037578640524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-03 00:00:00,1 days 12:00:00,36,-9.55,156.18,1001.0,26.2,73.48920332648814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-03 06:00:00,1 days 18:00:00,42,-9.41,156.38,996.8,30.3,77.18820592463017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-03 12:00:00,2 days 00:00:00,48,-8.5,156.01,1004.4,23.9,79.94371061554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-03 18:00:00,2 days 06:00:00,54,-8.67,156.67,998.8,34.3,57.1447513596853,14.300365400797208,5.508346353825793,6.0584679857711965,57.1447513596853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 12:00:00,0,0.0,2026-04-04 00:00:00,2 days 12:00:00,60,-8.93,157.02,999.6,31.0,40.67098990509814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
