# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 06:00:00,WP932026,0.0,2026-05-05 06:00:00,0 days 00:00:00,0,8.2,149.5,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05 06:00:00,WP932026,0.0,2026-05-05 12:00:00,0 days 06:00:00,6,8.6,148.32,998.5,39.4,83.31393553013648,83.31393553013648,9.222846605957866,2.305095420235108,6.6061356602521455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,0.0,2026-05-05 18:00:00,0 days 12:00:00,12,8.24,147.58,996.1,36.5,91.0913552786825,91.0913552786825,8.43145303312241,0.0,19.06996621368253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,0.0,2026-05-06 00:00:00,0 days 18:00:00,18,7.72,146.49,1004.2,24.6,98.87532319645688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,0.0,2026-05-06 06:00:00,1 days 00:00:00,24,7.41,145.11,1005.1,26.2,41.045218866599726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,0.0,2026-05-06 12:00:00,1 days 06:00:00,30,8.05,144.3,1004.2,22.8,92.40712443665008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,0.0,2026-05-06 18:00:00,1 days 12:00:00,36,7.58,143.85,1002.5,27.8,105.25036273420773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,0.0,2026-05-07 00:00:00,1 days 18:00:00,42,7.95,142.74,1003.0,31.8,89.72855782097565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,0.0,2026-05-07 06:00:00,2 days 00:00:00,48,7.31,141.95,1000.9,28.6,38.77577897111346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,0.0,2026-05-07 12:00:00,2 days 06:00:00,54,7.78,140.63,1004.5,28.0,88.0438821722019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
