# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-25 12:00:00,2,0.0,2026-05-03 18:00:00,8 days 06:00:00,198,9.06,148.45,1004.7,20.2,110.14835768600416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-04 00:00:00,8 days 12:00:00,204,9.33,148.02,1004.8,20.1,136.5321576986196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-04 06:00:00,8 days 18:00:00,210,9.31,147.46,1002.4,26.7,115.40823837034158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-04 12:00:00,9 days 00:00:00,216,9.64,147.01,1002.3,29.8,103.8441265118986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-04 18:00:00,9 days 06:00:00,222,9.95,146.42,1000.4,26.1,95.15258219410532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-05 00:00:00,9 days 12:00:00,228,10.63,145.75,999.3,36.6,73.42604528749825,73.42604528749825,4.948554315389202,3.48338035932003,8.289913001747905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-05 06:00:00,9 days 18:00:00,234,11.02,145.52,997.3,43.0,54.00453549152296,117.00802420527936,95.06083092375532,56.63904012089005,93.59243944035236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-05 12:00:00,10 days 00:00:00,240,11.86,144.68,1000.0,40.5,89.56282856366192,89.56282856366192,15.19402627493586,6.320008945905308,12.299554884447575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-05 18:00:00,10 days 06:00:00,246,12.12,143.9,992.4,49.9,63.44297548018972,90.27902216413467,71.63515130777412,37.03692778970763,77.13460706381511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,2,0.0,2026-05-06 00:00:00,10 days 12:00:00,252,12.45,143.3,984.9,62.6,22.536557861339105,196.11964585989665,165.94693149163447,141.28735570764206,176.08162903260308,91.96135495487172,78.92734193007455,63.184878807596725,76.34291286740789,0.0,0.0,0.0,0.0
