# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22 06:00:00,5,0.0,2026-05-03 06:00:00,11 days 00:00:00,264,10.38,126.78,1003.9,21.9,70.59674420689893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-03 12:00:00,11 days 06:00:00,270,10.81,126.4,1002.3,27.4,55.46664897220995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-03 18:00:00,11 days 12:00:00,276,11.19,125.52,1006.1,19.9,85.45807523344475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-04 00:00:00,11 days 18:00:00,282,10.95,124.33,1006.2,24.7,87.4798144783365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-04 06:00:00,12 days 00:00:00,288,11.05,123.28,1007.3,19.9,108.33585782131284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-04 12:00:00,12 days 06:00:00,294,11.42,122.32,1002.8,25.0,96.79860063342096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-04 18:00:00,12 days 12:00:00,300,12.08,121.34,1006.0,24.0,46.31110253967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-05 00:00:00,12 days 18:00:00,306,11.96,120.64,1004.8,22.9,92.97779941208468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-05 06:00:00,13 days 00:00:00,312,12.46,119.52,1002.1,23.3,92.6039317329534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-04 00:00:00,11 days 18:00:00,282,-10.13,65.38,1006.5,20.0,136.45184537919818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-04 06:00:00,12 days 00:00:00,288,-11.48,64.99,1001.5,27.9,111.00158948097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-04 12:00:00,12 days 06:00:00,294,-11.52,64.67,1003.7,25.8,103.11212250329324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-04 18:00:00,12 days 12:00:00,300,-11.74,63.31,999.2,34.0,43.66408047009834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-05 00:00:00,12 days 18:00:00,306,-11.26,62.88,999.8,29.2,92.34584795417015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-05 06:00:00,13 days 00:00:00,312,-11.1,61.71,999.6,29.0,96.51555569044238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-02 06:00:00,10 days 00:00:00,240,-5.42,61.84,1005.2,23.1,99.67424616868452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-02 12:00:00,10 days 06:00:00,246,-5.99,60.89,1007.8,25.4,29.057310461883315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-02 18:00:00,10 days 12:00:00,252,-6.09,60.55,1003.3,28.7,50.26499371255595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-03 00:00:00,10 days 18:00:00,258,-6.79,60.67,998.9,38.9,95.629630805427,100.80400558269638,103.06244110383317,92.12028117371474,90.13513819393404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-03 06:00:00,11 days 00:00:00,264,-7.3,60.5,989.5,51.9,29.938482971141188,80.78180237555532,90.45204059180551,82.67669408885557,61.624503400972806,29.938482971141188,26.83195096823471,20.882583675665902,22.120733435205334,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-03 12:00:00,11 days 06:00:00,270,-7.75,60.52,995.5,50.8,67.95733601421232,139.81907525733672,133.0763391219472,88.85802185643324,110.50597845901189,67.95733601421232,14.40318921833298,8.312744583669957,8.502526141320237,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-03 18:00:00,11 days 12:00:00,276,-8.55,60.31,994.6,51.8,54.81645349394087,199.8947562765136,196.35341819821068,147.9762544242717,163.23218518457162,7.127944205052868,54.81645349394087,4.753622877967638,3.4360452315472325,0.0,0.0,0.0,0.0
