# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-13 06:00:00,WP042026,0.0,2026-04-13 06:00:00,0 days 00:00:00,0,12.7,148.0,903.0,148.0,22.0,444.0,333.0,343.0,333.0,,,,,,,,
2026-04-13 06:00:00,WP042026,0.0,2026-04-13 12:00:00,0 days 06:00:00,6,13.09,147.44,927.2,126.9,17.070856526402423,332.5553900271839,283.0739459594181,269.4811959350709,299.50839759997075,196.3770378146012,174.53585877593048,137.75753547519838,173.36070787945073,112.05331963340224,101.62821728254846,81.41244486177084,97.58281842387764
2026-04-13 06:00:00,WP042026,0.0,2026-04-13 18:00:00,0 days 12:00:00,12,13.71,146.98,932.6,119.9,25.59136535074721,381.7086637301503,352.1693047124145,286.44570178621524,322.0870937349377,199.62504476372808,177.89451452274497,136.22202055802737,165.82981530127017,97.47839509167692,89.29521019763152,69.6923412734474,84.34900574145267
2026-04-13 06:00:00,WP042026,0.0,2026-04-14 00:00:00,0 days 18:00:00,18,14.09,146.71,921.5,129.1,37.79213697092192,421.3210841816056,379.7852618941017,338.8485414424347,377.2063944481158,208.15152172595597,180.7761577138025,144.13824888926672,180.87068946783572,115.34476105049724,104.74806081279922,82.84450154780427,100.61147718478963
2026-04-13 06:00:00,WP042026,0.0,2026-04-14 06:00:00,1 days 00:00:00,24,14.8,146.43,932.6,122.2,42.46258384040005,373.8447680733428,375.48529378313606,322.24324959020583,322.96844156392484,200.055786887302,196.15491096043525,162.27841835860755,171.75241976362005,105.23688823122892,101.94760706221312,84.09653611659165,91.17831267284149
2026-04-13 06:00:00,WP042026,0.0,2026-04-14 12:00:00,1 days 06:00:00,30,15.14,146.42,947.6,104.7,1.7424563791578294,337.009982141597,314.95122539677686,280.00626044328965,292.4785085579715,178.64613730965357,165.01304022066324,135.35964124733073,153.3096401353978,104.5535762397676,97.1055475856656,78.30752877253053,88.81817628809495
2026-04-13 06:00:00,WP042026,0.0,2026-04-14 18:00:00,1 days 12:00:00,36,15.42,146.22,948.4,103.8,41.00318831720621,344.1681241515471,327.5757986842217,256.9298746627832,295.52522232392494,200.20071086015287,184.0105385426124,141.4102033172407,174.57057305098022,116.93991038638232,106.58170572278924,84.23821970639426,99.24393768188054
2026-04-13 06:00:00,WP042026,0.0,2026-04-15 00:00:00,1 days 18:00:00,42,15.69,145.91,951.6,99.0,54.96751381142061,394.01331733210907,373.3559926706805,348.13439925203886,360.8442299722317,204.75745634242355,194.5071943029573,167.9962410952225,186.0405595107192,107.99359644757575,103.2108179161788,87.01334211579646,95.01165652103184
2026-04-13 06:00:00,WP042026,0.0,2026-04-15 06:00:00,2 days 00:00:00,48,16.36,146.02,951.5,103.9,0.0,304.7666193470948,310.9521593127905,264.65941736081817,266.9182631157189,180.6202440051732,170.85285457440517,141.80382678995974,157.31672065450593,104.92264061300554,98.9522059696503,80.78478297765099,89.46700382505117
2026-04-13 06:00:00,WP042026,0.0,2026-04-15 12:00:00,2 days 06:00:00,54,16.83,145.84,955.0,98.8,49.08531005016483,258.6169588665655,242.6403001251525,185.2357045005171,213.41063733329264,136.92773154766903,123.64574767014304,97.89883115286872,117.53237303017931,84.327308211533,78.61323846984715,63.30799026136989,72.3526642546228
2026-04-13 06:00:00,WP042026,0.0,2026-04-15 18:00:00,2 days 12:00:00,60,17.17,145.64,950.1,105.5,47.21707016323447,419.12370067758434,427.4202386454492,354.29954615157817,355.5249635582038,237.07585626797916,237.93324821583235,199.484594399019,207.1689299044692,130.1805431752395,126.74497606661896,105.22823312991147,112.202003917139
2026-04-13 06:00:00,WP042026,0.0,2026-04-16 00:00:00,2 days 18:00:00,66,17.68,145.47,945.9,109.7,44.155883531478565,411.4071951664676,384.8835159420945,292.25396568910503,355.3094302658616,225.9409634954457,209.27486076578455,169.52637523248313,196.8070133172813,141.17540968171448,131.1605404187516,107.71450977036564,119.784950450695
