# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-30 12:00:00,10,0.0,2026-05-12 12:00:00,12 days 00:00:00,288,11.7,86.94,1004.2,17.5,64.83854547245853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,10,0.0,2026-05-12 18:00:00,12 days 06:00:00,294,12.35,86.96,1004.6,18.2,88.54236309644585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,10,0.0,2026-05-13 00:00:00,12 days 12:00:00,300,12.47,87.03,1005.8,14.2,140.99182791485288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,10,0.0,2026-05-13 06:00:00,12 days 18:00:00,306,12.78,86.89,1005.0,19.6,77.61282939143304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,10,0.0,2026-05-13 12:00:00,13 days 00:00:00,312,12.73,86.49,999.9,24.5,76.02503126390755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-04 00:00:00,3 days 12:00:00,84,8.27,152.88,1005.9,21.9,170.26769437955505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-04 06:00:00,3 days 18:00:00,90,7.79,152.31,1007.2,15.2,126.25198061973128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-04 12:00:00,4 days 00:00:00,96,8.08,151.77,1002.6,28.1,102.65242474815952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-04 18:00:00,4 days 06:00:00,102,7.78,151.35,1001.4,27.5,95.07540909529196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-05 00:00:00,4 days 12:00:00,108,7.94,150.87,1003.8,26.9,56.78499818008442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-05 06:00:00,4 days 18:00:00,114,7.57,149.92,1007.7,20.0,130.62650683715003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-05 12:00:00,5 days 00:00:00,120,8.44,149.93,1001.0,23.2,69.83663630058393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-05 18:00:00,5 days 06:00:00,126,7.78,148.83,1000.8,28.0,117.91495810756663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
