# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-01 06:00:00,11,0.0,2026-05-12 00:00:00,10 days 18:00:00,258,9.63,88.31,1004.9,25.1,71.43162601379476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-12 06:00:00,11 days 00:00:00,264,10.47,87.66,1006.2,14.9,73.1679362278499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-12 12:00:00,11 days 06:00:00,270,10.52,88.8,1004.9,23.4,96.67108582373848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-12 18:00:00,11 days 12:00:00,276,11.76,89.33,1004.1,21.3,135.25549417150546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-13 00:00:00,11 days 18:00:00,282,12.33,89.77,994.0,41.8,85.52000736580938,0.0,0.0,85.52000736580938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-13 06:00:00,12 days 00:00:00,288,13.55,89.2,997.2,34.9,131.1797424930151,4.280105467261222,131.1797424930151,1.9566710052884435,4.471392633833453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-13 12:00:00,12 days 06:00:00,294,13.89,89.73,999.6,31.7,119.22641955426212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-13 18:00:00,12 days 12:00:00,300,14.75,89.98,1000.9,32.6,87.7406391361516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-14 00:00:00,12 days 18:00:00,306,15.41,90.51,995.9,31.0,81.28677717022083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 06:00:00,11,0.0,2026-05-14 06:00:00,13 days 00:00:00,312,16.35,90.52,993.5,40.4,67.2194165771037,178.87069104569088,176.76188346922004,152.49753265462317,156.1634008530974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
