# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-10 18:00:00,WP052026,0.0,2026-05-10 18:00:00,0 days 00:00:00,0,10.7,130.5,1004.0,25.0,101.0,,,,,,,,,,,,
2026-05-10 18:00:00,WP052026,0.0,2026-05-11 00:00:00,0 days 06:00:00,6,11.29,130.97,1001.2,26.7,49.07942123351891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 18:00:00,3,1.0,2026-05-20 12:00:00,9 days 18:00:00,234,10.33,139.43,1007.0,15.2,82.17948265979462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 18:00:00,3,1.0,2026-05-20 18:00:00,10 days 00:00:00,240,11.28,138.86,1006.4,17.4,56.45676045960464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 18:00:00,3,1.0,2026-05-21 00:00:00,10 days 06:00:00,246,10.85,137.98,1003.6,18.6,96.5809754905769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 18:00:00,3,1.0,2026-05-21 06:00:00,10 days 12:00:00,252,11.03,136.88,1004.4,25.4,61.57464808350779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 18:00:00,3,1.0,2026-05-21 12:00:00,10 days 18:00:00,258,10.94,136.0,1005.2,25.3,92.10334010210154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 18:00:00,3,1.0,2026-05-21 18:00:00,11 days 00:00:00,264,10.46,134.86,1000.2,35.7,53.18621897697549,53.18621897697549,3.311904584246115,0.0,10.980236241749903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 18:00:00,3,1.0,2026-05-22 00:00:00,11 days 06:00:00,270,10.48,133.49,980.4,64.8,0.0,106.97195523656848,91.32592373372523,93.53348106882264,107.09298157507034,67.12477169798605,53.53578896595251,44.28247979640175,50.88915067868434,3.2340824397611634,0.3986517152837266,0.797170970570318,2.1027761152217286
2026-05-10 18:00:00,3,1.0,2026-05-22 06:00:00,11 days 12:00:00,276,10.35,132.61,993.3,52.7,9.254329341186086,87.57115322355543,51.83680650648462,44.3797600102327,75.90963554043495,25.53173094807091,17.406533327301617,11.265489797737606,20.171649300726067,0.0,0.0,0.0,0.0
2026-05-10 18:00:00,3,1.0,2026-05-22 12:00:00,11 days 18:00:00,282,10.63,131.72,983.1,69.2,7.08197155161443,69.99621396023997,42.96047001268158,43.50185815132605,70.32512456651222,34.04575541252353,24.11305245350222,18.06704952983969,27.24746981299087,7.08197155161443,0.0,0.0,0.0762128629904665
