# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17 18:00:00,WP042026,0.0,2026-04-17 18:00:00,0 days 00:00:00,0,21.3,146.5,974.0,70.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-17 18:00:00,WP042026,0.0,2026-04-18 00:00:00,0 days 06:00:00,6,22.29,146.36,982.5,61.2,77.6009185505904,347.5681858782781,356.21476624211573,302.66320356542894,302.68513878747746,174.27172122075382,167.8806812027484,132.03360431532406,138.72216240255827,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-18 06:00:00,0 days 12:00:00,12,23.29,146.8,975.0,61.8,65.49668731012797,430.7369940377391,454.9887674617078,378.0917985160556,363.718234535409,194.62811550241395,198.99485572634515,159.6372835233227,151.53933736683592,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-18 12:00:00,0 days 18:00:00,18,24.3,147.54,975.6,65.7,90.5125438022755,427.0168061004604,422.5376468639058,337.9370647825708,358.8679487189645,230.6023002792748,227.46176380185148,183.76827589749985,189.63117661920117,90.5125438022755,71.79442614337313,57.56575843855916,62.59964131811677
2026-04-17 18:00:00,WP042026,0.0,2026-04-18 18:00:00,1 days 00:00:00,24,25.54,148.46,980.7,53.7,36.504616579162,391.78520058169136,417.7645383486888,342.4266937934563,322.60602984439146,210.165925304816,216.4034555578904,167.71084981091138,168.18873438513097,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-19 00:00:00,1 days 06:00:00,30,26.58,149.87,981.8,56.1,44.81836491003855,291.3212122451531,324.3089816878966,272.9340229746726,233.0751174820853,130.2034691462389,141.80469476930256,113.82741927817524,98.38532989301046,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-19 06:00:00,1 days 12:00:00,36,27.65,151.96,980.3,52.5,122.45311805089597,393.61213437955416,433.9671948410328,354.48018773290346,314.20291972098335,183.18794404264557,196.4612788973956,146.7360613326416,137.89338869990345,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-19 12:00:00,1 days 18:00:00,42,28.53,154.21,986.2,50.6,133.1677812018818,414.1376561223529,461.8003344156173,382.84449836413694,324.5154322314956,176.65649355129588,198.71240114335603,163.0274111645923,135.9438195551705,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-19 18:00:00,2 days 00:00:00,48,29.3,156.85,989.6,41.8,138.5281823623998,250.6856935706425,267.93558991969167,207.1955198359434,196.10611482797228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-20 00:00:00,2 days 06:00:00,54,29.73,159.75,989.5,42.8,127.2569263129176,186.3597433204668,186.381711890348,157.66736902796129,158.5956540731131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-20 06:00:00,2 days 12:00:00,60,30.04,162.35,988.0,41.1,52.45885077912875,0.0,52.45885077912875,5.185896236537051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,0.0,2026-04-20 12:00:00,2 days 18:00:00,66,30.89,167.01,988.6,35.9,149.11824063414684,5.196494911102636,2.3793425160644013,149.11824063414684,3.992211681805388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-20 12:00:00,2 days 18:00:00,66,-10.44,120.03,1008.6,18.9,77.39851843686797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-20 18:00:00,3 days 00:00:00,72,-11.05,119.44,1007.1,19.1,127.13998084840516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-21 00:00:00,3 days 06:00:00,78,-10.96,117.71,1007.4,19.0,108.11704393160052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-21 06:00:00,3 days 12:00:00,84,-11.2,116.22,1002.2,24.8,105.85069693002896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-21 12:00:00,3 days 18:00:00,90,-11.56,114.83,1001.2,31.2,112.9007629178524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-21 18:00:00,4 days 00:00:00,96,-11.69,113.2,1002.3,28.8,57.61152193707679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-22 00:00:00,4 days 06:00:00,102,-12.01,111.92,996.7,37.3,40.62100066407085,10.447129087194416,40.62100066407085,0.9081874433642928,4.148896211714469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-22 06:00:00,4 days 12:00:00,108,-12.36,110.92,999.5,38.4,62.8065900532262,0.0,62.8065900532262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-22 12:00:00,4 days 18:00:00,114,-12.32,110.39,1001.2,35.3,49.04398068353196,61.4211321174118,49.94320355945338,39.15769150132186,50.93463922162661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-22 18:00:00,5 days 00:00:00,120,-12.75,109.81,1006.5,30.1,92.375168366051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-23 00:00:00,5 days 06:00:00,126,-12.41,108.95,1003.6,28.8,109.81157667558573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-23 06:00:00,5 days 12:00:00,132,-12.66,108.28,1006.7,26.8,77.35821675890615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-23 12:00:00,5 days 18:00:00,138,-13.11,107.49,1002.9,27.7,72.48111468872804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,0,1.0,2026-04-23 18:00:00,6 days 00:00:00,144,-13.46,106.88,1005.0,21.9,59.25906824897652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-17 18:00:00,0 days 00:00:00,0,21.3,146.5,974.0,70.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-17 18:00:00,WP042026,1.0,2026-04-18 00:00:00,0 days 06:00:00,6,21.95,146.48,972.6,71.6,87.46481133541472,394.03039295103656,381.54394543962985,313.47338489347044,337.3501482316656,236.13126172382823,232.9872930366061,192.7408976405211,207.86587017300576,87.46481133541472,77.39528845199143,66.88207367055608,70.9742143945543
2026-04-17 18:00:00,WP042026,1.0,2026-04-18 06:00:00,0 days 12:00:00,12,23.18,146.88,973.7,71.2,50.36799158214541,335.690223607716,319.06407587311486,245.2028810834256,271.1727579303873,227.62288319509256,219.02806937896548,177.81361758910427,196.65204850559613,100.57457615062194,95.55197486338416,80.55028089469536,87.74281653659995
2026-04-17 18:00:00,WP042026,1.0,2026-04-18 12:00:00,0 days 18:00:00,18,24.17,147.88,985.0,60.1,33.30154024023125,274.0908324564068,251.5232933489129,197.5361627770871,217.0001535592046,164.62633004379003,157.01961789198413,116.17016051125216,130.2223933691488,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-18 18:00:00,1 days 00:00:00,24,24.84,148.88,975.3,65.2,68.0429870443248,247.1259721494889,248.51805726900375,196.42121157362493,207.71682865627497,165.5189143370133,163.98407817305764,124.34182582050796,135.32030473626705,68.0429870443248,48.4720415501893,38.9279881439706,43.92626602785394
2026-04-17 18:00:00,WP042026,1.0,2026-04-19 00:00:00,1 days 06:00:00,30,26.15,149.67,983.2,57.3,64.88825844760291,349.72897297660705,356.7152865770244,284.28739051742326,285.4766641835002,144.52817431549747,145.3459896650321,109.4064144539228,112.75770383180031,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-19 06:00:00,1 days 12:00:00,36,27.08,151.49,984.8,58.0,94.05041627243084,339.9891720953785,353.2926947595317,299.5911864796185,277.79795677095103,94.05041627243084,73.24245066278024,57.08536355151059,56.74131390963746,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-19 12:00:00,1 days 18:00:00,42,28.49,153.78,986.7,49.2,65.73693965912989,286.7056764776558,301.7983121522986,252.3204819047986,248.2044095012577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-19 18:00:00,2 days 00:00:00,48,29.08,155.59,989.2,44.9,81.74001257775771,239.21923728747575,247.0392520105292,207.9297061345649,200.6341206508585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-20 00:00:00,2 days 06:00:00,54,29.01,158.16,987.4,43.2,124.67212196221251,439.850127136932,437.5034907590303,377.4215792344268,368.6434595481363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-20 06:00:00,2 days 12:00:00,60,29.19,160.58,992.9,39.8,172.45286435863017,262.0277576000664,264.9090656952345,228.70289965428844,220.94314252819183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-20 12:00:00,2 days 18:00:00,66,28.92,162.42,989.1,43.6,123.96678919076048,358.1195811360517,358.5116882530062,311.75329395125453,316.34036938216934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-20 18:00:00,3 days 00:00:00,72,28.85,165.2,987.9,31.7,138.62155009046575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-21 00:00:00,3 days 06:00:00,78,28.95,167.66,994.4,31.0,121.6610310297486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,1.0,2026-04-21 06:00:00,3 days 12:00:00,84,30.0,170.8,994.4,26.2,128.6765226018425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,WP042026,2.0,2026-04-17 18:00:00,0 days 00:00:00,0,21.3,146.5,974.0,70.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-17 18:00:00,WP042026,2.0,2026-04-18 00:00:00,0 days 06:00:00,6,22.15,146.48,967.6,79.0,79.55741173618077,365.44355022795526,374.2056087192485,268.9291022090589,301.94685547465167,199.70988923445003,191.72902692716943,150.16029522627022,166.2537852238705,107.70353046618312,101.68875406805374,83.31462632404268,91.80026780498626
