# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 12:00:00,7,0.0,2026-05-15 00:00:00,9 days 12:00:00,228,15.59,88.94,1001.2,21.9,106.24142292921132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-15 06:00:00,9 days 18:00:00,234,15.96,89.75,1000.2,21.7,112.15698058606756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-15 12:00:00,10 days 00:00:00,240,15.96,90.03,993.5,38.2,47.10640906746228,15.140538284212608,47.10640906746228,17.343200153060025,15.74199402526262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-15 18:00:00,10 days 06:00:00,246,16.18,90.85,995.8,36.8,103.26546937470876,7.702544519132339,10.652999459831705,11.318026682750087,103.26546937470876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-16 00:00:00,10 days 12:00:00,252,16.66,91.52,991.5,41.1,53.4042524269213,24.077401754811177,53.4042524269213,27.232496254917955,21.06644547474284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-16 06:00:00,10 days 18:00:00,258,17.24,91.62,992.3,43.3,97.08119788132618,97.08119788132618,50.47308412220672,37.01676484007048,42.04379548665476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-16 12:00:00,11 days 00:00:00,264,18.28,91.74,981.7,58.0,52.153199740098,223.8596738799249,227.8220572473336,193.8248775796241,180.59690836653203,89.15566931222298,88.06473733318535,69.82211467556114,68.62924614127719,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-16 18:00:00,11 days 06:00:00,270,18.25,92.0,985.7,49.3,51.72768176033779,30.48942913634715,51.72768176033779,31.824099596640245,33.99266374568474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-17 00:00:00,11 days 12:00:00,276,19.0,92.07,983.3,50.3,60.68636866160855,144.82977996677002,146.1458475435771,116.99819195535724,129.9186054725953,60.68636866160855,0.9688963714660654,0.5827990137027692,0.9741140852099884,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-17 06:00:00,11 days 18:00:00,282,19.23,92.14,992.0,37.7,67.07224513419352,3.11768710589633,7.058879513258807,67.07224513419352,9.007139206185512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-17 12:00:00,12 days 00:00:00,288,19.81,92.53,987.1,44.8,62.59713395201208,69.13340741803525,89.0594493189394,83.98012653004481,74.79069515855718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-17 18:00:00,12 days 06:00:00,294,19.9,93.01,990.2,39.0,55.31130796149856,147.09257856074498,151.80191470643294,134.02209862440685,128.92205329297343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-18 00:00:00,12 days 12:00:00,300,20.42,93.17,996.5,35.5,45.61303457243048,91.9181287118964,110.95980154697494,99.48665851498508,84.9503405408098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,7,0.0,2026-05-18 06:00:00,12 days 18:00:00,306,21.73,94.03,1000.5,32.0,48.485504848844485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-05 12:00:00,0 days 00:00:00,0,8.3,149.1,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05 12:00:00,WP932026,0.0,2026-05-05 18:00:00,0 days 06:00:00,6,7.98,147.74,1002.7,24.8,92.91694654047332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-06 00:00:00,0 days 12:00:00,12,7.51,146.62,1002.7,27.1,91.59619434074696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-06 06:00:00,0 days 18:00:00,18,7.53,146.16,1002.6,30.6,97.71764360314894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-06 12:00:00,1 days 00:00:00,24,7.14,145.57,1004.6,31.0,70.99339735988195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-06 18:00:00,1 days 06:00:00,30,7.62,144.66,1000.1,33.3,77.64451633019934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-07 00:00:00,1 days 12:00:00,36,7.95,143.66,999.5,42.5,89.2039205936833,310.90854533913785,291.9684420502348,267.90041522809486,270.17419564462443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-07 06:00:00,1 days 18:00:00,42,8.15,142.81,1001.2,40.2,59.58434997230731,59.58434997230731,34.580974862887274,13.575523916174884,46.67068959097975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-07 12:00:00,2 days 00:00:00,48,8.39,141.86,1003.1,37.4,74.29075679448772,86.03230899288907,70.25989966946362,49.60912395615745,69.84465746502957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-07 18:00:00,2 days 06:00:00,54,8.22,141.19,1000.3,42.8,39.22000790708732,53.22074143548597,26.37831535673597,12.211415533560356,39.48631413903783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-08 00:00:00,2 days 12:00:00,60,8.69,140.22,997.7,42.4,17.89252672749234,25.85836394927952,5.912205707123549,2.067413518453348,12.51964913206365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-08 06:00:00,2 days 18:00:00,66,8.91,139.89,991.4,47.2,36.64423427217948,64.81949287120743,41.541388645883295,27.09273635545148,57.16604661458805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-08 12:00:00,3 days 00:00:00,72,8.93,138.99,996.7,47.6,24.10921119523347,137.7867596821444,116.64920069192593,64.3680749282423,106.40630588778475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-08 18:00:00,3 days 06:00:00,78,9.06,137.73,997.9,41.1,40.40188399720321,40.40188399720321,7.541026133313456,0.0,5.717874154040265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-09 00:00:00,3 days 12:00:00,84,9.12,136.65,998.3,36.4,57.44385576845579,57.55323434866072,56.46021972841394,62.2276343226227,53.96614109075608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-09 06:00:00,3 days 18:00:00,90,9.92,135.65,1002.1,30.9,90.84736757603856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-09 12:00:00,4 days 00:00:00,96,10.06,134.61,1004.6,33.7,75.72579159285556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-09 18:00:00,4 days 06:00:00,102,10.1,134.29,999.5,34.3,46.43062094005512,46.43062094005512,0.0,0.0,3.388097117841813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-10 00:00:00,4 days 12:00:00,108,10.31,133.51,1003.8,35.1,59.42742990193247,59.42742990193247,9.47887882514548,1.5278050204767908,16.919239200005514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-10 06:00:00,4 days 18:00:00,114,10.79,132.84,1001.6,42.2,52.96457523353803,191.05594681463575,164.35655721655775,136.13978896985066,156.7954809986939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-10 12:00:00,5 days 00:00:00,120,10.42,132.23,1001.8,31.9,92.23416189082909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-10 18:00:00,5 days 06:00:00,126,11.29,132.28,1001.2,32.3,68.22997219967846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-11 00:00:00,5 days 12:00:00,132,11.35,132.7,996.1,39.1,66.21129559405816,163.43170665179542,141.60244479167358,113.7747779104443,131.448034633551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-11 06:00:00,5 days 18:00:00,138,11.92,131.74,998.4,45.8,38.30939500771924,82.93578740595714,69.4744612699245,45.45676253155378,68.85704795023531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-11 12:00:00,6 days 00:00:00,144,12.17,131.14,1000.9,40.8,48.79263625882557,140.63842085119586,109.67730115856618,71.72568302649134,111.6732875121227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-11 18:00:00,6 days 06:00:00,150,12.75,130.74,997.0,43.7,27.670363134837935,97.44776246345548,79.20420954177051,50.90395162019352,78.24116105309787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-12 00:00:00,6 days 12:00:00,156,12.56,130.13,999.7,36.2,46.81186905674846,46.81186905674846,13.083576104174242,6.53353565808767,16.043072405883166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-12 06:00:00,6 days 18:00:00,162,12.82,129.88,1003.8,25.4,87.23494295021334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-12 12:00:00,7 days 00:00:00,168,13.02,129.87,1000.2,32.8,74.1025587057494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-12 18:00:00,7 days 06:00:00,174,12.95,129.68,1000.6,32.9,75.94255242779664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-13 00:00:00,7 days 12:00:00,180,13.31,129.51,995.8,42.7,29.28311122390897,30.97503401791121,17.72340551235529,11.557125951461234,19.27192721005719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,0.0,2026-05-13 06:00:00,7 days 18:00:00,186,13.32,129.5,993.6,46.7,38.84637199959262,54.469072030127066,40.93378083559661,23.17055537401099,39.703797197235644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
