# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-05,1,0.0,2026-04-07 06:00:00,2 days 06:00:00,54,7.94,155.94,1002.9,19.2,119.3809072265357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-07 12:00:00,2 days 12:00:00,60,7.98,155.29,1005.0,9.7,141.01756012115325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-07 18:00:00,2 days 18:00:00,66,8.89,154.47,1005.2,16.6,141.89654764246808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-08 00:00:00,3 days 00:00:00,72,9.28,154.19,1002.3,25.7,50.0385279625832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-08 06:00:00,3 days 06:00:00,78,9.67,153.87,1001.0,28.0,44.33798247626571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-08 12:00:00,3 days 12:00:00,84,10.0,153.08,1000.6,30.2,69.83613242531965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-08 18:00:00,3 days 18:00:00,90,10.15,152.46,998.5,31.4,84.14810835138655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-09 00:00:00,4 days 00:00:00,96,10.3,152.07,996.8,39.2,59.3312400978223,72.83546374927744,58.36093241810452,33.42860925058828,57.93400202105085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-09 06:00:00,4 days 06:00:00,102,10.46,151.12,997.0,44.1,76.9759949086294,76.9759949086294,32.18866517983585,17.15709481670689,37.28756088031916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,1,0.0,2026-04-09 12:00:00,4 days 12:00:00,108,10.89,150.29,986.6,56.8,31.31844374640683,147.34452394417008,143.78766622375375,126.04484995247024,123.08170079221652,31.31844374640683,0.0,0.0,0.3645705641712711,0.0,0.0,0.0,0.0
