# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-04,0,0.0,2026-04-04 06:00:00,0 days 06:00:00,6,-12.15,171.92,999.2,29.7,109.8576431086162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,0,0.0,2026-04-04 12:00:00,0 days 12:00:00,12,-12.44,171.43,998.4,28.7,104.49041869705542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,0,0.0,2026-04-04 18:00:00,0 days 18:00:00,18,-13.3,171.4,993.5,43.4,61.37982294746365,61.37982294746365,51.88839378829367,43.83275841762845,45.879576092953165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,0,0.0,2026-04-05 00:00:00,1 days 00:00:00,24,-13.99,171.97,992.5,43.0,73.86835734149182,175.78234886758727,176.48318536413507,150.04838552353658,153.5168419138089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,0,0.0,2026-04-05 06:00:00,1 days 06:00:00,30,-14.31,172.09,986.8,56.0,43.33646872086058,222.311432671682,207.3177265988395,169.36874637432254,179.76470330092542,92.19118665426888,85.68915682227941,63.90290737877751,71.1479980164879,0.0,0.0,0.0,0.0
2026-04-04,0,0.0,2026-04-05 12:00:00,1 days 12:00:00,36,-15.14,172.14,987.7,52.4,28.95151776869656,159.71219031980644,153.7422286139035,111.9897672221986,116.62915424411372,51.2770999079846,47.07801657705481,34.85499900449355,36.835464570198525,0.0,0.0,0.0,0.0
2026-04-04,0,0.0,2026-04-05 18:00:00,1 days 18:00:00,42,-15.6,171.82,985.4,53.5,36.49041904037125,237.5336455142299,238.75342277169943,194.43641280952596,189.97521705103347,96.19070954328484,94.3496249668868,73.19474782304889,72.73869384037052,0.0,0.0,0.0,0.0
2026-04-04,0,0.0,2026-04-06 00:00:00,2 days 00:00:00,48,-15.84,171.91,979.6,67.3,32.148643822088154,180.75035002292637,191.7248938083703,187.7652736808846,162.31042602442062,93.62575472981796,95.79574995058078,91.54199613012526,88.07625795988143,47.51482902644703,50.07349466212427,44.29131380510746,43.96578381531386
2026-04-04,0,0.0,2026-04-06 06:00:00,2 days 06:00:00,54,-15.8,171.96,982.4,59.0,49.56789321428384,216.23803564371565,208.76346447835888,179.49246208579484,183.04931858410225,85.48987449848978,80.0116472468008,61.81353055250908,65.51942205279347,0.0,0.0,0.0,0.0
2026-04-04,0,0.0,2026-04-06 12:00:00,2 days 12:00:00,60,-15.87,172.1,967.6,76.3,31.560930939500285,186.02490897164697,188.59210686179048,186.4936016456834,159.36438700203453,100.83934583184536,101.37044536773372,88.64911973667479,91.7579328707979,46.27213488656608,46.70372299828521,40.09400748739644,41.020118858679226
2026-04-04,0,0.0,2026-04-06 18:00:00,2 days 18:00:00,66,-16.2,172.58,971.9,73.3,51.0078170348314,262.5698002822045,255.2294311085532,235.52134493069627,227.16648417707304,128.77603361187244,124.58645689162522,113.39271788500048,111.42583469265928,56.781845110354496,57.85281141865328,49.615329348464655,51.12497307460349
2026-04-04,0,0.0,2026-04-07 00:00:00,3 days 00:00:00,72,-16.43,172.71,950.4,102.4,23.06829880662508,234.51352157593624,241.19206017578708,240.6031440551688,199.9519020145309,112.86170834315728,116.41506252398392,108.59250145319906,102.05564592459656,71.63583809212409,74.57455333596039,64.90250732719822,64.87160129410606
2026-04-04,0,0.0,2026-04-07 06:00:00,3 days 06:00:00,78,-17.26,172.5,957.4,112.6,0.0,279.50753553325205,306.9826778267279,258.4765584798571,229.2979288663172,133.9789924983084,145.24112942019624,121.89681209298212,105.0567124034463,60.51128407744339,65.7496054804707,58.17478578826379,53.41460268108556
2026-04-04,0,0.0,2026-04-07 12:00:00,3 days 12:00:00,84,-17.79,173.35,954.4,90.6,52.59335659117056,251.9714136492185,286.495959395098,266.1338117203641,210.1325391478946,143.68532765625923,143.38547410936633,126.38135711748144,119.04007572131614,58.53831997550289,60.69620189398836,50.63081312896578,52.51569278278729
2026-04-04,0,0.0,2026-04-07 18:00:00,3 days 18:00:00,90,-18.99,173.76,953.7,91.7,16.126636221176152,287.0142045328344,303.7447788599759,238.41919231283592,217.02792249073025,155.86719847972796,153.20449678632974,124.19219149946544,128.71752324793306,89.13321456764635,87.49240727353154,71.18972428349102,76.43162165237965
2026-04-04,0,0.0,2026-04-08 00:00:00,4 days 00:00:00,96,-20.02,174.35,943.7,110.7,26.6593328658244,318.07642429451545,334.14999823866845,310.56489531708746,247.87596409955057,157.9483021363829,159.10801260992338,137.61433577673452,133.86718558228455,74.86533125899942,74.72120567040426,64.14025829359993,66.11372522179326
