# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-23 12:00:00,2,0.0,2026-05-03 18:00:00,10 days 06:00:00,246,-8.15,63.5,1007.5,15.3,112.88581403921434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-04 00:00:00,10 days 12:00:00,252,-9.26,64.13,1006.6,23.3,110.84028230596518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-04 06:00:00,10 days 18:00:00,258,-9.38,64.29,1004.6,19.7,152.04790244392538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-04 12:00:00,11 days 00:00:00,264,-9.72,64.83,1006.2,21.1,148.2326064807825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-04 18:00:00,11 days 06:00:00,270,-10.18,65.87,1002.2,28.2,83.24059385512402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-05 00:00:00,11 days 12:00:00,276,-10.39,66.69,1001.8,32.3,60.62798789097562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-05 06:00:00,11 days 18:00:00,282,-10.79,67.29,1002.6,36.3,113.29433560143272,175.5443433777114,171.46067842834884,145.884101453439,147.4738254967083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-05 12:00:00,12 days 00:00:00,288,-10.89,67.61,998.9,41.1,57.42365657049015,151.86935204588983,117.6115251475798,87.36822218698272,124.00396837470136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-05 18:00:00,12 days 06:00:00,294,-10.85,68.46,998.7,41.3,52.30976814871158,52.30976814871158,7.541562544185604,7.394595589494517,2.202405940221968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-06 00:00:00,12 days 12:00:00,300,-11.23,69.22,998.4,42.4,135.35306159209597,308.27582464024283,282.82218512786983,232.5449042606449,261.58870205928326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-06 06:00:00,12 days 18:00:00,306,-11.96,69.73,993.8,50.5,64.08087331651538,134.62486234134295,128.24657308847983,116.72132744151423,105.28942772058404,0.0,64.08087331651538,0.2391243788355099,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,2,0.0,2026-05-06 12:00:00,13 days 00:00:00,312,-12.58,69.57,994.2,51.2,48.97754709501897,161.14008757147428,138.88262740837874,84.51849413239024,126.00708820592186,48.97754709501897,14.18604445911106,9.964721530214712,12.76934781245139,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,5,0.0,2026-05-05 12:00:00,12 days 00:00:00,288,7.83,154.28,1005.4,19.7,80.18074531310926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,5,0.0,2026-05-05 18:00:00,12 days 06:00:00,294,8.86,152.81,1002.6,23.5,58.16140438809986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,5,0.0,2026-05-06 00:00:00,12 days 12:00:00,300,8.97,152.39,1003.8,24.9,98.77320846303712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,5,0.0,2026-05-06 06:00:00,12 days 18:00:00,306,9.74,151.13,1005.6,23.1,72.21103941447132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,5,0.0,2026-05-06 12:00:00,13 days 00:00:00,312,9.94,150.56,1005.8,22.7,114.49714168212172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,4,3.0,2026-05-03 06:00:00,9 days 18:00:00,234,-9.68,63.54,1003.1,26.9,116.52839968307238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,4,3.0,2026-05-03 12:00:00,10 days 00:00:00,240,-10.35,62.69,1001.2,30.5,94.67765250465716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,4,3.0,2026-05-03 18:00:00,10 days 06:00:00,246,-10.14,62.19,1005.4,30.1,124.17263967366864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,4,3.0,2026-05-04 00:00:00,10 days 12:00:00,252,-10.55,61.43,1001.5,31.0,68.4332907237589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,4,3.0,2026-05-04 06:00:00,10 days 18:00:00,258,-10.43,61.59,999.2,33.2,60.58218799169437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,4,3.0,2026-05-04 12:00:00,11 days 00:00:00,264,-11.12,61.17,995.2,47.1,67.2956764517966,179.09740033165772,173.37346918972787,141.66886952045718,149.1220171717356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23 12:00:00,4,3.0,2026-05-04 18:00:00,11 days 06:00:00,270,-10.66,60.82,1002.2,34.0,100.9030606745466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
