# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-03-30,1,0.0,2026-03-31 12:00:00,1 days 12:00:00,36,-9.05,74.23,1003.2,26.0,69.48816551384421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1,0.0,2026-03-31 18:00:00,1 days 18:00:00,42,-9.83,73.68,1007.0,21.0,104.06924673042867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1,0.0,2026-04-01 00:00:00,2 days 00:00:00,48,-9.71,73.39,1004.3,32.7,59.09119334223874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1,0.0,2026-04-01 06:00:00,2 days 06:00:00,54,-10.13,72.96,998.9,37.4,51.43067648396777,5.171217202970752,51.43067648396777,3.5612434949685223,0.6052419375234308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1,0.0,2026-04-01 12:00:00,2 days 12:00:00,60,-10.47,72.71,997.8,40.2,57.10722565398893,7.430816905703144,57.10722565398893,6.190586734698471,2.242198928395906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1,0.0,2026-04-01 18:00:00,2 days 18:00:00,66,-10.6,72.44,1001.3,37.0,59.7412588757914,66.97150198727293,69.5665250317101,61.57507303976647,50.179283028128886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1,0.0,2026-04-02 00:00:00,3 days 00:00:00,72,-11.13,72.21,989.9,58.3,22.47704519488337,83.02234821186134,92.12507462107102,74.89397790309742,64.05693817164821,30.331307059545416,28.945501274692155,21.21410650184285,21.931906177546573,0.0,0.0,0.0,0.0
2026-03-30,1,0.0,2026-04-02 06:00:00,3 days 06:00:00,78,-11.66,72.14,980.9,73.0,16.80306061039066,145.22602908018916,161.16679026637672,144.66382182848346,126.12830112377344,72.76016013390651,73.46210842178482,65.27003142978793,65.71501633696037,29.05182227383789,30.68954739953611,26.537443302482416,26.834688785319887
2026-03-30,1,0.0,2026-04-02 12:00:00,3 days 12:00:00,84,-12.08,71.96,985.2,69.4,25.401341334952,103.479487228647,118.69705306944836,98.17516019064178,76.78287197039454,38.43331429528467,37.21891532950895,27.0865704531206,27.28845872185928,0.5710841801944893,25.401341334952,0.6053718963639606,0.2701364071339402
2026-03-30,1,0.0,2026-04-02 18:00:00,3 days 18:00:00,90,-12.63,71.38,962.8,94.3,19.313304045795576,91.80588503139764,137.83370102061164,137.33757462462228,85.31450178752738,53.04213204676441,66.7056156339408,69.84496697994618,52.685407883027885,44.757173485645005,49.98566994481395,44.98415380780507,42.5199034372616
2026-03-30,1,0.0,2026-04-03 00:00:00,4 days 00:00:00,96,-13.33,70.96,947.4,119.8,0.0,137.8651365528175,181.89339838338867,155.16713256029607,109.59056995676596,58.80874744187007,65.12677887892048,64.16539019527437,54.78558446411827,39.91189724741406,43.320485287721056,37.84488885611387,38.11837445507426
2026-03-30,1,0.0,2026-04-03 06:00:00,4 days 06:00:00,102,-14.31,70.52,947.7,115.9,33.85199903076288,145.90098485096718,168.03223146048452,154.35112618659497,123.4486232980856,80.17575218680335,82.46582767629248,81.14936543580433,75.21686310729665,63.19738891456961,63.81198320297706,56.46382298296128,58.38758699029464
2026-03-30,1,0.0,2026-04-03 12:00:00,4 days 12:00:00,108,-15.14,70.06,962.3,94.2,0.0,289.80031953962424,304.667703437624,261.0802815700807,234.92788584516083,143.59518060347696,143.61654347934297,116.37729912240654,114.81224272117556,45.20376083409973,45.33779755957652,37.55401374652441,38.89069908456641
2026-03-30,1,0.0,2026-04-03 18:00:00,4 days 18:00:00,114,-16.45,69.79,978.3,75.7,37.804515485440064,187.9003081876492,209.1976312627575,187.4956498984551,155.96831159941786,97.48072328386932,98.3590219089881,81.41373041918553,78.84410613743577,33.6541852050634,37.804515485440064,26.995779442087187,29.070396238803024
2026-03-30,1,0.0,2026-04-04 00:00:00,5 days 00:00:00,120,-17.99,69.48,954.7,104.2,40.491027565307206,224.26103257024255,233.0541978709009,194.914490852259,180.8401458595189,104.22981681066032,103.80662599310668,88.31691639974859,85.02522623700882,47.46072844530797,47.99171985925499,40.53872424938952,42.99209781595828
2026-03-30,1,0.0,2026-04-04 06:00:00,5 days 06:00:00,126,-19.54,69.51,939.5,127.8,15.712237179853794,220.60517210086317,249.5175028999882,219.92164498332343,184.00071466493924,116.33286215177952,117.60885158566624,108.4044815148116,103.0974120581928,77.11058624686167,79.02710461769018,67.84968560449406,70.92667398007761
2026-03-30,1,0.0,2026-04-04 12:00:00,5 days 12:00:00,132,-21.32,69.74,963.3,95.3,13.467303552204733,193.53929186580655,218.75060194741937,180.73070647496408,149.2303809383043,108.64848222597558,109.87736094287928,92.8938688848942,89.42166882835633,59.43211298954809,60.36350698605011,50.43608074230047,51.97800473269859
