# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-27,0,0.0,2026-05-05 12:00:00,8 days 12:00:00,204,7.18,146.19,1003.2,23.4,171.19226053656556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-05 18:00:00,8 days 18:00:00,210,7.71,144.45,1006.4,16.0,157.80535100606917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-06 00:00:00,9 days 00:00:00,216,8.13,143.75,1006.2,19.8,89.34559332912512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-06 06:00:00,9 days 06:00:00,222,7.89,143.83,1003.5,17.2,136.68480252220746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-06 12:00:00,9 days 12:00:00,228,7.66,143.65,1004.3,21.2,97.21304024810252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-06 18:00:00,9 days 18:00:00,234,7.93,143.71,998.1,27.8,116.65500704455872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-07 00:00:00,10 days 00:00:00,240,7.91,142.56,1001.5,30.4,86.62428461339489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-07 06:00:00,10 days 06:00:00,246,8.31,142.05,994.2,42.3,28.250214421225024,28.250214421225024,15.080759173167792,14.052213148632177,16.12443996874645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-07 12:00:00,10 days 12:00:00,252,8.57,141.61,997.5,40.1,53.25926148575978,64.52555316810867,63.92938360043651,49.48919870056714,50.72350709994781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-07 18:00:00,10 days 18:00:00,258,8.69,141.58,997.5,37.3,73.36861733367637,73.36861733367637,37.367920359856186,13.842397446296657,41.19515446459916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-08 00:00:00,11 days 00:00:00,264,8.95,141.12,988.4,58.2,29.538024491512974,195.33478825164903,176.03130598253802,134.62412226325705,170.23769017977094,75.28521483657107,64.39971107525115,46.155172048501385,60.04648741665167,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-08 06:00:00,11 days 06:00:00,270,9.36,140.97,984.0,59.5,58.44108948682882,230.55587726786945,214.94277347588547,179.4369103515126,193.80072848421025,95.61770516644728,87.87485354655135,65.26424680729687,74.4588770867168,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-08 12:00:00,11 days 12:00:00,276,9.82,140.31,983.9,63.5,37.081185111855376,257.0198223070323,214.44387609047635,170.04823636713834,215.7818611642141,110.90036082220205,93.08110951717951,64.96193235994292,84.84304047308594,0.0,0.0,0.0,0.0
