# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-28,1,0.0,2026-05-03 06:00:00,5 days 06:00:00,126,8.37,148.82,1006.3,19.7,136.294026871837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-03 12:00:00,5 days 12:00:00,132,8.91,148.31,1004.7,26.0,77.23595836235893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-03 18:00:00,5 days 18:00:00,138,8.91,147.84,1002.7,23.8,94.53768341043232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-04 00:00:00,6 days 00:00:00,144,9.33,146.75,998.6,39.5,78.32484890627299,78.32484890627299,2.53507404217652,5.157529399880187,7.31506998333525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-04 06:00:00,6 days 06:00:00,150,8.95,146.26,1004.9,24.8,84.56626150492662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-04 12:00:00,6 days 12:00:00,156,9.04,145.35,1001.8,31.8,60.80394867501588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-04 18:00:00,6 days 18:00:00,162,9.26,145.36,1003.5,30.1,59.22513827715403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-05 00:00:00,7 days 00:00:00,168,9.35,144.57,995.6,40.7,42.400388052332346,46.43158995975136,27.64811592750448,13.287504945544242,35.494938632788035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-05 06:00:00,7 days 06:00:00,174,9.5,143.94,997.4,40.5,38.05674257908447,38.05674257908447,20.94398970735565,7.55537242915517,23.314449891333908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-05 12:00:00,7 days 12:00:00,180,9.02,143.21,1001.8,37.1,43.523203228646686,43.523203228646686,4.96714047437604,2.082209620456432,7.521580792653809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-05 18:00:00,7 days 18:00:00,186,9.17,142.74,1002.3,30.9,69.61394405630024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-06 00:00:00,8 days 00:00:00,192,9.51,142.22,996.3,43.3,76.95875690041589,76.95875690041589,31.384137308431768,10.8033745936534,32.32764524728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-06 06:00:00,8 days 06:00:00,198,9.54,141.23,998.2,44.9,30.266560799297704,48.5363587653189,30.20373677631697,8.378334145226036,33.69054723676713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-06 12:00:00,8 days 12:00:00,204,10.17,140.32,991.7,51.5,30.132714524545587,98.28079038095304,58.67655872101061,35.56686568913883,81.38670753678122,30.132714524545587,4.265720281418871,1.7778526190000905,6.194102709274395,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-06 18:00:00,8 days 18:00:00,210,10.15,139.71,988.8,59.5,0.0,149.0315109269455,98.19592048994063,63.331686829745024,127.64142596042282,45.36424148106857,27.79690547471121,17.867320645061056,31.601981220109533,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-07 00:00:00,9 days 00:00:00,216,10.25,138.17,990.0,55.7,13.72931015541783,135.28914486603117,97.2410867412274,71.59989158710499,108.0075450440256,37.29321228788879,24.77415441665224,15.27063292636897,25.339984016371304,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-07 06:00:00,9 days 06:00:00,222,10.48,137.57,969.2,78.3,10.851269172632026,183.94971702480035,158.3392732455746,128.55293230802266,154.1597446053491,69.58432935741521,54.95437295787947,38.03069823779212,51.48281448724434,10.851269172632026,2.345131673637624,0.5859053318689322,3.234313327092452
2026-04-28,1,0.0,2026-05-07 12:00:00,9 days 12:00:00,228,10.01,135.94,973.8,73.3,12.38779715236714,65.94474084068156,50.890606289510586,43.34456527785129,49.3229974869125,12.38779715236714,9.652058979387586,12.38779715236714,7.918128591363752,0.0,0.0,12.38779715236714,0.1966594056370155
2026-04-28,1,0.0,2026-05-07 18:00:00,9 days 18:00:00,234,10.18,135.49,990.2,51.3,39.74964054156459,130.66748919445624,104.91276693729264,63.80829760876274,113.6813281486958,39.74964054156459,24.87181237209344,18.133653097635506,24.741457475375555,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-08 00:00:00,10 days 00:00:00,240,10.17,134.42,995.3,47.3,22.526016683374188,56.905961247769696,26.903607557049085,14.247849389199889,51.851409503270816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-08 06:00:00,10 days 06:00:00,246,10.29,133.5,989.6,58.1,20.88318291799106,104.4388035036262,59.57875406715839,38.71254786370761,90.5144598874183,20.88318291799106,9.612851005467975,5.15149787308437,11.714530662272493,0.0,0.0,0.0,0.0
2026-04-28,1,0.0,2026-05-08 12:00:00,10 days 12:00:00,252,10.46,132.59,984.3,68.0,6.679191970641726,132.16693808742366,84.70823677663981,78.73971526493813,113.26919252852014,57.54483059176674,40.93623025292312,28.1732040170699,43.69469163916057,13.094395725761812,9.022244827935468,4.006594536248318,10.052077159580293
2026-04-28,1,0.0,2026-05-08 18:00:00,10 days 18:00:00,258,10.81,131.44,968.9,83.7,13.61706737673846,117.30099026692096,89.54177322229707,77.91322521080849,120.53836532774096,63.23764374530969,50.45039616734708,43.21821381427621,59.68922701777741,41.10925052649475,35.45341255169086,29.893382211099244,36.3367488214374
2026-04-28,1,0.0,2026-05-09 00:00:00,11 days 00:00:00,264,10.49,130.38,964.2,93.2,11.817515592628045,118.86163380343532,77.47426958454894,65.21069181364156,113.09471341112072,75.22740240225559,55.47045637356496,37.18914190301875,62.11019339226631,39.71528330216941,31.68419348037518,22.663531824132438,33.105255626390075
2026-04-28,1,0.0,2026-05-09 06:00:00,11 days 06:00:00,270,10.8,129.22,969.9,89.1,34.92529925111408,116.7753766407877,72.68944981669537,76.74109569978856,128.3336396124842,79.08255136650098,60.75657986562099,49.820791309159695,76.7301220879809,58.87692692657241,50.61335139449756,42.11952166492336,51.18942306023479
2026-04-28,1,0.0,2026-05-09 12:00:00,11 days 12:00:00,276,11.57,128.26,978.8,70.0,12.00327762760702,98.75217811753596,76.82944978548022,61.53844679517276,87.07657961926064,31.34402258030562,21.399147837510142,13.619480429377326,22.31177001256297,12.00327762760702,0.0,0.0,0.1477481775662079
2026-04-28,1,0.0,2026-05-09 18:00:00,11 days 18:00:00,282,11.5,127.36,983.3,70.1,22.03369772869377,80.1949884808152,57.77725165706483,42.70091283275502,73.89160932649652,27.66450545330195,17.4903663526488,9.601967484480452,18.417841573961088,22.03369772869377,0.0,0.0,0.6687286020156911
2026-04-28,1,0.0,2026-05-10 00:00:00,12 days 00:00:00,288,11.73,126.44,953.5,106.5,0.0,165.10751932123105,119.59733399144991,116.72019081834264,150.31358981530892,72.25186685599769,58.73214884191438,60.56799900003924,70.50934152508461,50.82104973606714,49.97009167791377,43.53988395369209,48.83532999174137
2026-04-28,1,0.0,2026-05-10 06:00:00,12 days 06:00:00,294,12.06,125.81,972.3,77.1,0.0,112.54970209533316,83.87171846126469,70.07848246816046,105.7067334182485,49.04735180549996,34.04926840502599,20.795673655181776,35.52118997785833,14.028185857228292,9.837884939269752,6.776899560468934,11.582233888390704
2026-04-28,1,0.0,2026-05-10 12:00:00,12 days 12:00:00,300,12.46,124.78,956.1,101.3,10.62409964278627,82.1724533434951,70.07640225023785,83.63831733399006,82.43701625737835,45.896971529501954,42.28477119319565,42.88957734832972,48.869121728892566,36.31156562746639,33.95758111804782,30.9472980487498,34.302860947871245
2026-04-28,1,0.0,2026-05-10 18:00:00,12 days 18:00:00,306,11.91,124.67,986.9,58.9,22.343857776841165,63.61915665269989,47.775857701447904,33.951151326566084,59.33982815667692,22.343857776841165,12.33217480485674,7.357098754125508,13.59388017658558,0.0,0.0,0.0,0.0
